n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
652,164,63,0.5714,0.5139,0.6825,0.2449,0.4286,,0,,0,,0,ASTS,3,5,816,819
703,176,63,0.4921,0.4459,0.7012,0.254,0.4127,0.2857,14,0.3333,12,,0,ASTS,3,6,879,882
753,189,63,0.6349,0.6607,0.6857,0.2463,0.4444,0.619,21,,0,,0,ASTS,3,7,942,945
804,201,63,0.4762,0.347,0.7691,0.2864,0.5238,,0,,0,,0,ASTS,3,8,1005,1008
854,214,63,0.4762,0.4824,0.7163,0.2611,0.5079,0.3333,3,0.0,2,0.0,2,ASTS,3,9,1068,1071
904,227,63,0.5238,0.502,0.6899,0.2486,0.5556,0.5532,47,,0,,0,ASTS,3,10,1131,1134
955,239,63,0.3492,0.4924,0.7159,0.2613,0.3651,0.3548,62,,0,,0,ASTS,3,11,1194,1197
400,101,63,0.4127,0.4944,0.9798,0.3611,0.4603,0.4259,54,0.4286,49,0.4286,49,AXP,3,0,501,504
451,113,63,0.5556,0.503,0.7105,0.2584,0.5079,0.5556,36,0.4615,26,0.44,25,AXP,3,1,564,567
501,126,63,0.5079,0.5292,0.7013,0.2539,0.5079,0.6667,3,,0,,0,AXP,3,2,627,630
552,138,63,0.4603,0.7105,2.1232,0.3212,0.5873,0.8,5,0.8,5,1.0,1,AXP,3,3,690,693
602,151,63,0.3175,0.6017,0.8132,0.3068,0.6825,,0,,0,,0,AXP,3,4,753,756
652,164,63,0.6032,0.5332,0.6705,0.2388,0.6032,0.6032,63,0.6066,61,,0,AXP,3,5,816,819
703,176,63,0.5079,0.4746,0.8887,0.3179,0.5397,0.5366,41,0.5366,41,0.5128,39,AXP,3,6,879,882
753,189,63,0.5079,0.5988,0.7165,0.2621,0.5079,0.5079,63,0.5167,60,0.5532,47,AXP,3,7,942,945
804,201,63,0.4127,0.4934,0.8042,0.3015,0.4444,0.4182,55,0.4474,38,0.4474,38,AXP,3,8,1005,1008
854,214,63,0.5079,0.5139,0.7066,0.2566,0.4286,0.46,50,0.4545,44,,0,AXP,3,9,1068,1071
904,227,63,0.5556,0.5313,0.691,0.2489,0.4762,0.5833,12,,0,,0,AXP,3,10,1131,1134
955,239,63,0.619,0.5871,0.6798,0.2453,0.619,0.6923,39,0.625,16,0.6429,14,AXP,3,11,1194,1197
1005,252,63,0.4921,0.4148,0.7304,0.268,0.4921,0.4545,11,0.5,8,1.0,1,AXP,3,12,1257,1260
1056,264,63,0.5714,0.5977,0.6536,0.2323,0.5873,0.7083,24,0.7083,24,0.7083,24,AXP,3,13,1320,1323
1106,277,63,0.5079,0.6346,0.9131,0.3407,0.381,0.4286,49,0.4255,47,0.4348,46,AXP,3,14,1383,1386
1156,290,63,0.4921,0.6602,0.7932,0.2865,0.746,0.9412,17,0.9375,16,1.0,2,AXP,3,15,1446,1449
1207,302,63,0.5238,0.5283,1.9174,0.3116,0.5714,0.625,24,,0,,0,AXP,3,16,1509,1512
1257,315,63,0.6032,0.6053,0.6692,0.2381,0.6032,0.6032,63,1.0,8,,0,AXP,3,17,1572,1575
1308,327,63,0.5556,0.6228,1.8205,0.2779,0.6349,0.75,24,0.7273,22,,0,AXP,3,18,1635,1638
1358,340,63,0.6508,0.6169,0.667,0.237,0.5873,0.6596,47,0.6739,46,,0,AXP,3,19,1698,1701
1408,353,63,0.5079,0.5444,0.7188,0.2636,0.4921,0.5,62,0.5,62,0.5094,53,AXP,3,20,1761,1764
1459,365,63,0.5873,0.5584,0.689,0.2461,0.6032,0.5968,62,0.6122,49,0.7037,27,AXP,3,21,1824,1827
1509,378,63,0.6508,0.4457,0.6544,0.2319,0.6508,0.6508,63,0.5758,33,0.5758,33,AXP,3,22,1887,1890
1560,390,63,0.5714,0.5609,0.6823,0.2446,0.5397,0.6,35,0.6,35,0.6429,14,AXP,3,23,1950,1953
1610,403,63,0.4603,0.4713,0.7428,0.2734,0.4921,0.4754,61,0.4754,61,0.4,10,AXP,3,24,2013,2016
400,101,63,0.5714,0.5301,4.3053,0.3481,0.5873,0.5806,62,0.5806,62,0.5806,62,AZN,3,0,501,504
451,113,63,0.5397,0.6,0.6855,0.2462,0.5238,0.5345,58,0.5439,57,,0,AZN,3,1,564,567
501,126,63,0.4127,0.5011,2.1492,0.3282,0.381,0.3934,61,0.3529,34,0.381,21,AZN,3,2,627,630
552,138,63,0.5714,0.5286,0.6834,0.2451,0.5556,0.5714,56,0.5714,56,,0,AZN,3,3,690,693
602,151,63,0.5079,0.5161,0.7019,0.2539,0.5079,0.5385,13,0.5385,13,0.5385,13,AZN,3,4,753,756
652,164,63,0.4127,0.6637,2.8163,0.342,0.5873,,0,,0,,0,AZN,3,5,816,819
703,176,63,0.619,0.5525,0.6752,0.241,0.5873,0.6327,49,0.625,48,0.0,1,AZN,3,6,879,882
753,189,63,0.5397,0.5431,0.7084,0.2574,0.4603,0.5,50,0.4898,49,0.4898,49,AZN,3,7,942,945
804,201,63,0.5238,0.4944,0.746,0.2736,0.5556,0.561,41,0.561,41,0.561,41,AZN,3,8,1005,1008
854,214,63,0.3968,0.4214,0.7623,0.2837,0.5079,0.4211,38,0.3913,23,0.5333,15,AZN,3,9,1068,1071
904,227,63,0.5079,0.5933,0.704,0.2552,0.4603,0.4821,56,0.4821,56,0.5556,27,AZN,3,10,1131,1134
955,239,63,0.619,0.65,0.6955,0.2511,0.6349,0.8333,24,0.75,4,,0,AZN,3,11,1194,1197
1005,252,63,0.5079,0.4671,0.7131,0.2597,0.6667,0.6667,33,0.6786,28,0.0,1,AZN,3,12,1257,1260
1056,264,63,0.381,0.4954,0.7096,0.2582,0.4603,0.4107,56,0.5294,17,0.6,5,AZN,3,13,1320,1323
1106,277,63,0.4444,0.5852,0.7269,0.2665,0.4444,0.4444,63,0.4667,45,0.4667,45,AZN,3,14,1383,1386
1156,290,63,0.5397,0.4626,0.6915,0.2489,0.5873,0.5952,42,0.5952,42,0.5556,36,AZN,3,15,1446,1449
1207,302,63,0.6032,0.5947,0.6497,0.2286,0.6667,0.6545,55,0.725,40,0.725,40,AZN,3,16,1509,1512
1257,315,63,0.5079,0.5161,0.699,0.2528,0.5079,0.5079,63,0.3333,3,0.3333,3,AZN,3,17,1572,1575
1308,327,63,0.4762,0.4702,0.7256,0.2654,0.4762,0.3846,13,0.3846,13,0.3846,13,AZN,3,18,1635,1638
1358,340,63,0.6032,0.4832,0.6864,0.2461,0.6032,0.6066,61,0.6066,61,0.5385,13,AZN,3,19,1698,1701
1408,353,63,0.5873,0.3526,0.7483,0.272,0.6032,0.5968,62,0.3889,18,0.3889,18,AZN,3,20,1761,1764
1459,365,63,0.5714,0.5021,0.681,0.2438,0.5873,0.5806,62,0.5636,55,0.8571,7,AZN,3,21,1824,1827
1509,378,63,0.4286,0.501,0.6974,0.2521,0.4286,0.4286,63,1.0,1,1.0,1,AZN,3,22,1887,1890
1560,390,63,0.4762,0.5607,2.3552,0.3232,0.6667,0.7368,19,,0,,0,AZN,3,23,1950,1953
1610,403,63,0.5873,0.4902,0.6932,0.25,0.3651,0.3333,9,,0,,0,AZN,3,24,2013,2016
400,101,63,0.3492,0.4667,1.9999,0.355,0.3492,0.3492,63,0.3492,63,0.3492,63,BA,3,0,501,504
451,113,63,0.5079,0.4975,0.716,0.2608,0.4921,,0,,0,,0,BA,3,1,564,567
501,126,63,0.5873,0.6602,0.6524,0.2319,0.4444,0.625,8,0.625,8,1.0,1,BA,3,2,627,630
552,138,63,0.5556,0.464,1.1668,0.2706,0.4286,0.4545,11,0.5,10,0.0,2,BA,3,3,690,693
602,151,63,0.4603,0.682,1.0597,0.3001,0.5397,0.5,2,0.5,2,0.5,2,BA,3,4,753,756
652,164,63,0.6032,0.6064,1.3654,0.2629,0.5079,0.6129,31,0.6333,30,0.65,20,BA,3,5,816,819
703,176,63,0.5238,0.5967,0.6368,0.227,0.4286,0.4727,55,1.0,1,1.0,1,BA,3,6,879,882
753,189,63,0.5079,0.5433,1.1181,0.2534,0.5079,0.5185,27,0.5185,27,0.75,8,BA,3,7,942,945
804,201,63,0.6032,0.6112,1.1302,0.2535,0.4444,0.5556,27,0.5833,24,0.5833,24,BA,3,8,1005,1008
854,214,63,0.5079,0.4103,0.7435,0.2739,0.619,0.587,46,0.5854,41,0.5641,39,BA,3,9,1068,1071
904,227,63,0.5079,0.4814,1.6571,0.2956,0.4921,0.5,42,0.5,40,0.5,40,BA,3,10,1131,1134
955,239,63,0.6032,0.572,0.7209,0.2638,0.6667,0.7429,35,0.75,4,,0,BA,3,11,1194,1197
1005,252,63,0.5238,0.6204,1.5593,0.2581,0.4444,0.4737,38,0.6667,18,0.8,10,BA,3,12,1257,1260
1056,264,63,0.5556,0.4874,0.7071,0.2565,0.6032,0.6042,48,0.587,46,0.6667,3,BA,3,13,1320,1323
1106,277,63,0.2698,0.4623,0.8418,0.3222,0.2698,0.2698,63,0.2712,59,0.2857,56,BA,3,14,1383,1386
1156,290,63,0.5556,0.4584,0.7252,0.2625,0.5873,0.5763,59,,0,,0,BA,3,15,1446,1449
1207,302,63,0.3651,0.5,0.701,0.2539,0.3651,0.3651,63,,0,,0,BA,3,16,1509,1512
1257,315,63,0.4762,0.5,0.7069,0.2568,0.5238,,0,,0,,0,BA,3,17,1572,1575
1308,327,63,0.5873,0.5867,1.1182,0.2511,0.4444,0.5714,14,0.5714,14,0.7143,7,BA,3,18,1635,1638
1358,340,63,0.4127,0.5443,0.7308,0.2688,0.6508,0.8333,6,0.5,2,0.5,2,BA,3,19,1698,1701
1408,353,63,0.5079,0.534,0.6928,0.2499,0.5397,0.6364,11,0.6364,11,0.6364,11,BA,3,20,1761,1764
1459,365,63,0.6508,0.7068,0.6751,0.2416,0.6508,0.8276,29,1.0,1,1.0,1,BA,3,21,1824,1827
1509,378,63,0.6032,0.6374,0.6527,0.2303,0.4603,0.54,50,,0,,0,BA,3,22,1887,1890
1560,390,63,0.6032,0.4136,0.6993,0.2526,0.6349,0.6271,59,0.6,50,0.4545,11,BA,3,23,1950,1953
1610,403,63,0.4444,0.4552,0.7168,0.2626,0.4286,0.42,50,0.3913,23,0.0,1,BA,3,24,2013,2016
400,101,63,0.5556,0.4895,2.7896,0.3254,0.6032,0.6,50,0.6122,49,0.3333,3,BETR,3,0,501,504
451,113,63,0.4603,0.5908,0.6932,0.25,0.4603,0.4603,63,,0,,0,BETR,3,1,564,567
400,101,63,0.4444,0.6847,3.0409,0.3535,0.4286,0.4355,62,0.4545,55,0.4545,55,BRKR,3,0,501,504
451,113,63,0.7143,0.7921,1.3029,0.2409,0.5397,0.6667,48,0.6667,48,0.6667,48,BRKR,3,1,564,567
501,126,63,0.381,0.4553,1.0569,0.3096,0.3968,0.3158,38,0.3684,19,0.3684,19,BRKR,3,2,627,630
552,138,63,0.4921,0.6464,0.6811,0.2499,0.619,1.0,7,1.0,7,1.0,4,BRKR,3,3,690,693
602,151,63,0.5397,0.5689,1.832,0.2846,0.619,0.6667,30,0.6364,22,0.6667,15,BRKR,3,4,753,756
652,164,63,0.619,0.3963,0.6909,0.2487,0.6508,0.6441,59,0.3333,9,0.3333,9,BRKR,3,5,816,819
703,176,63,0.5397,0.4321,0.9516,0.2702,0.5556,0.55,60,0.55,60,0.4737,38,BRKR,3,6,879,882
753,189,63,0.4286,0.5,0.7425,0.2743,0.4286,0.4286,63,0.4286,63,0.4286,63,BRKR,3,7,942,945
804,201,63,0.5079,0.5413,0.7112,0.2557,0.4921,0.5,58,1.0,1,1.0,1,BRKR,3,8,1005,1008
854,214,63,0.6508,0.6111,1.1099,0.2466,0.5714,0.6207,58,0.7143,7,0.7143,7,BRKR,3,9,1068,1071
904,227,63,0.4762,0.5166,1.1267,0.2562,0.4127,0.4186,43,,0,,0,BRKR,3,10,1131,1134
955,239,63,0.6508,0.7087,0.5996,0.2076,0.5556,0.7826,23,0.7826,23,0.7727,22,BRKR,3,11,1194,1197
1005,252,63,0.4762,0.432,2.1125,0.3094,0.5397,0.5185,27,0.5185,27,0.5,26,BRKR,3,12,1257,1260
1056,264,63,0.5397,0.5278,0.9334,0.261,0.4286,0.4706,34,,0,,0,BRKR,3,13,1320,1323
1106,277,63,0.5238,0.578,0.8751,0.2391,0.381,0.4318,44,0.0,1,0.0,1,BRKR,3,14,1383,1386
1156,290,63,0.4286,0.5239,1.1967,0.2849,0.5873,1.0,1,1.0,1,1.0,1,BRKR,3,15,1446,1449
1207,302,63,0.3968,0.3707,0.7237,0.2652,0.5397,0.3333,12,0.3636,11,,0,BRKR,3,16,1509,1512
1257,315,63,0.3968,0.3631,3.095,0.3654,0.4762,0.4167,48,0.2727,11,0.2727,11,BRKR,3,17,1572,1575
1308,327,63,0.4762,0.4667,0.6934,0.2501,0.4762,0.4211,19,,0,,0,BRKR,3,18,1635,1638
1358,340,63,0.5873,0.5796,0.6906,0.2487,0.5397,0.6053,38,,0,,0,BRKR,3,19,1698,1701
1408,353,63,0.4286,0.4816,0.7127,0.2597,0.3968,0.3962,53,,0,,0,BRKR,3,20,1761,1764
1459,365,63,0.4921,0.497,0.694,0.2504,0.4762,0.4737,38,,0,,0,BRKR,3,21,1824,1827
1509,378,63,0.6349,0.5812,0.6919,0.2494,0.619,0.6667,48,,0,,0,BRKR,3,22,1887,1890
1560,390,63,0.5238,0.5318,0.69,0.2485,0.4921,0.5088,57,,0,,0,BRKR,3,23,1950,1953
1610,403,63,0.4921,0.4338,0.957,0.2739,0.619,0.5686,51,0.75,4,1.0,1,BRKR,3,24,2013,2016
400,101,63,0.4127,0.4531,1.6974,0.319,0.4444,0.4082,49,0.4167,48,0.4167,48,BSX,3,0,501,504
451,113,63,0.6984,0.7061,0.6578,0.2327,0.5556,0.6739,46,1.0,2,1.0,2,BSX,3,1,564,567
501,126,63,0.381,0.3793,2.3733,0.3322,0.4762,0.3953,43,0.3953,43,,0,BSX,3,2,627,630
552,138,63,0.5714,0.5664,2.0188,0.2764,0.5714,0.5918,49,0.6176,34,0.6061,33,BSX,3,3,690,693
602,151,63,0.4444,0.5747,0.6775,0.2449,0.6032,0.6364,11,0.6364,11,1.0,1,BSX,3,4,753,756
652,164,63,0.5397,0.5108,0.6989,0.2528,0.5714,0.5614,57,,0,,0,BSX,3,5,816,819
703,176,63,0.5714,0.5745,0.6819,0.2444,0.4603,0.625,8,0.6667,6,,0,BSX,3,6,879,882
753,189,63,0.4603,0.6026,0.7024,0.2546,0.3968,0.4182,55,0.46,50,,0,BSX,3,7,942,945
804,201,63,0.6667,0.7016,0.6492,0.2296,0.4921,0.8571,14,1.0,1,1.0,1,BSX,3,8,1005,1008
854,214,63,0.5556,0.5071,2.2792,0.2966,0.5397,0.55,60,0.5278,36,0.5652,23,BSX,3,9,1068,1071
904,227,63,0.6032,0.5898,1.3492,0.2578,0.5397,0.5957,47,0.5957,47,0.5714,7,BSX,3,10,1131,1134
955,239,63,0.6349,0.6384,1.0686,0.3013,0.6825,0.7778,36,0.7742,31,,0,BSX,3,11,1194,1197
1005,252,63,0.5714,0.5965,1.6611,0.299,0.6508,0.75,28,0.75,28,,0,BSX,3,12,1257,1260
1056,264,63,0.5238,0.5515,0.6998,0.2532,0.4762,0.5,54,0.5,44,0.5185,27,BSX,3,13,1320,1323
1106,277,63,0.619,0.6707,0.6471,0.2282,0.5238,0.7143,21,0.7143,21,0.7143,21,BSX,3,14,1383,1386
1156,290,63,0.5079,0.6701,1.1438,0.2596,0.7302,0.8571,21,1.0,10,1.0,10,BSX,3,15,1446,1449
1207,302,63,0.6349,0.5742,0.6688,0.24,0.6032,0.6316,57,0.7,10,0.7,10,BSX,3,16,1509,1512
1257,315,63,0.5397,0.5527,0.944,0.2654,0.5397,0.5439,57,0.5556,27,0.5556,27,BSX,3,17,1572,1575
1308,327,63,0.6984,0.5895,0.631,0.2193,0.7143,0.7708,48,0.7609,46,0.75,8,BSX,3,18,1635,1638
1358,340,63,0.619,0.4093,1.1804,0.2735,0.7143,0.6981,53,0.6981,53,0.6389,36,BSX,3,19,1698,1701
1408,353,63,0.5714,0.4779,0.7023,0.2541,0.5714,0.5714,63,0.5472,53,0.5472,53,BSX,3,20,1761,1764
1459,365,63,0.4762,0.5273,0.9993,0.2925,0.4762,0.4762,63,0.4762,63,0.4762,63,BSX,3,21,1824,1827
1509,378,63,0.4603,0.4442,4.3683,0.4262,0.4603,0.4603,63,0.4603,63,0.4737,57,BSX,3,22,1887,1890
1560,390,63,0.3968,0.5579,1.2758,0.3075,0.3968,0.3968,63,0.3968,63,0.4444,18,BSX,3,23,1950,1953
1610,403,63,0.3492,0.5981,1.1844,0.2819,0.3492,0.3492,63,0.4286,28,0.6,5,BSX,3,24,2013,2016
400,101,63,0.5714,0.487,0.6754,0.2411,0.3333,0.35,20,,0,,0,CAVA,3,0,501,504
451,113,63,0.5714,0.6313,0.704,0.2487,0.5238,0.5714,42,0.6538,26,0.6667,12,CAVA,3,1,564,567
501,126,63,0.6349,0.6942,0.8651,0.2308,0.6032,0.7586,29,1.0,11,1.0,11,CAVA,3,2,627,630
400,101,63,0.6667,0.5949,0.7173,0.2579,0.5556,0.675,40,0.5862,29,0.5862,29,CI,3,0,501,504
451,113,63,0.4762,0.4834,1.169,0.2712,0.4921,0.4833,60,,0,,0,CI,3,1,564,567
501,126,63,0.5238,0.561,2.538,0.3128,0.4921,0.5161,31,0.4706,17,0.4706,17,CI,3,2,627,630
552,138,63,0.5873,0.6055,0.7272,0.2641,0.5714,0.6562,32,0.6562,32,,0,CI,3,3,690,693
602,151,63,0.5556,0.5779,0.768,0.2772,0.6032,0.6562,32,1.0,1,1.0,1,CI,3,4,753,756
652,164,63,0.4127,0.6203,0.7436,0.2747,0.3175,0.3396,53,0.3793,29,0.3793,29,CI,3,5,816,819
703,176,63,0.6508,0.6295,1.3675,0.2641,0.5079,0.625,40,0.5263,19,0.5263,19,CI,3,6,879,882
753,189,63,0.4762,0.4263,1.7359,0.3222,0.5238,,0,,0,,0,CI,3,7,942,945
804,201,63,0.4603,0.5102,0.7126,0.2597,0.5556,1.0,1,1.0,1,1.0,1,CI,3,8,1005,1008
854,214,63,0.5079,0.535,0.6909,0.2489,0.5397,0.6667,9,0.625,8,,0,CI,3,9,1068,1071
904,227,63,0.619,0.5369,0.6817,0.2443,0.619,0.619,63,0.5,2,0.5,2,CI,3,10,1131,1134
955,239,63,0.4762,0.5061,0.7068,0.2568,0.5397,0.5094,53,0.5094,53,1.0,4,CI,3,11,1194,1197
1005,252,63,0.3651,0.5196,0.7384,0.2725,0.3651,0.3651,63,0.35,60,,0,CI,3,12,1257,1260
1056,264,63,0.4921,0.5842,0.7121,0.2514,0.5873,0.6923,13,0.6667,12,0.4286,7,CI,3,13,1320,1323
1106,277,63,0.5238,0.4701,0.6991,0.2528,0.5397,0.5333,60,0.5,18,,0,CI,3,14,1383,1386
1156,290,63,0.4762,0.4829,0.958,0.273,0.4921,0.4375,16,0.4375,16,0.4375,16,CI,3,15,1446,1449
1207,302,63,0.3492,0.5219,0.7133,0.2603,0.619,0.3333,6,,0,,0,CI,3,16,1509,1512
1257,315,63,0.4444,0.5929,0.6963,0.2515,0.4762,0.459,61,,0,,0,CI,3,17,1572,1575
1308,327,63,0.4762,0.499,0.7059,0.2576,0.4921,0.4821,56,0.4821,56,0.6,5,CI,3,18,1635,1638
1358,340,63,0.4921,0.5292,0.9411,0.2648,0.5079,0.5,62,0.5082,61,0.5714,14,CI,3,19,1698,1701
1408,353,63,0.6349,0.5614,0.6438,0.2272,0.6349,0.6349,63,0.6349,63,0.8667,15,CI,3,20,1761,1764
1459,365,63,0.4286,0.6646,0.6999,0.2535,0.4286,0.4286,63,0.6842,19,0.6842,19,CI,3,21,1824,1827
1509,378,63,0.5079,0.438,0.7221,0.2663,0.5079,0.5079,63,0.4571,35,0.4688,32,CI,3,22,1887,1890
1560,390,63,0.4921,0.4179,0.7116,0.2578,0.5556,0.5306,49,0.7143,7,0.7143,7,CI,3,23,1950,1953
1610,403,63,0.5238,0.5636,0.6833,0.2452,0.4762,0.5,52,0.5714,7,0.5714,7,CI,3,24,2013,2016
400,101,63,0.5873,0.4974,0.6917,0.2483,0.5873,0.5873,63,0.5873,63,0.6182,55,CNC,3,0,501,504
451,113,63,0.6032,0.6396,0.7131,0.2564,0.5079,0.6667,21,0.7,20,,0,CNC,3,1,564,567
501,126,63,0.6667,0.6505,0.8573,0.2267,0.5556,0.6346,52,0.6346,52,0.6346,52,CNC,3,2,627,630
552,138,63,0.4603,0.4535,3.1387,0.3787,0.4762,0.4412,34,0.4412,34,0.4412,34,CNC,3,3,690,693
602,151,63,0.5873,0.4522,2.5431,0.3176,0.5873,0.5873,63,0.5556,45,0.5556,45,CNC,3,4,753,756
652,164,63,0.5238,0.5455,0.6914,0.2491,0.5238,0.5238,63,,0,,0,CNC,3,5,816,819
703,176,63,0.5079,0.4808,0.7155,0.2609,0.4921,0.5,62,0.4833,60,0.4783,46,CNC,3,6,879,882
753,189,63,0.5556,0.6316,3.1301,0.38,0.5556,0.8182,11,,0,,0,CNC,3,7,942,945
804,201,63,0.4921,0.5514,1.4773,0.3108,0.5079,,0,,0,,0,CNC,3,8,1005,1008
854,214,63,0.5079,0.5554,0.701,0.2537,0.6349,0.6,45,0.875,16,,0,CNC,3,9,1068,1071
904,227,63,0.4127,0.4493,0.7617,0.2826,0.4603,0.4091,44,0.4516,31,0.4516,31,CNC,3,10,1131,1134
955,239,63,0.3968,0.4558,0.7183,0.2625,0.4127,0.3846,52,0.3846,26,,0,CNC,3,11,1194,1197
1005,252,63,0.5397,0.5173,0.7075,0.2569,0.4444,0.4815,27,0.4545,22,0.5,20,CNC,3,12,1257,1260
1056,264,63,0.6667,0.6917,0.6457,0.2266,0.4603,0.6111,36,0.6667,18,0.6667,15,CNC,3,13,1320,1323
1106,277,63,0.5238,0.5536,0.6941,0.2505,0.5556,0.6667,15,0.6667,15,,0,CNC,3,14,1383,1386
1156,290,63,0.3968,0.6721,1.2591,0.3139,0.6032,,0,,0,,0,CNC,3,15,1446,1449
1207,302,63,0.381,0.6095,1.1731,0.2724,0.619,0.5,2,,0,,0,CNC,3,16,1509,1512
1257,315,63,0.4921,0.5265,0.9355,0.2639,0.4444,0.4615,52,0.5,24,0.0,2,CNC,3,17,1572,1575
1308,327,63,0.5873,0.6566,0.8713,0.2362,0.5238,0.566,53,0.7647,17,0.7647,17,CNC,3,18,1635,1638
1358,340,63,0.4603,0.5563,7.4163,0.49,0.4603,0.4603,63,0.4603,63,0.4912,57,CNC,3,19,1698,1701
1408,353,63,0.5714,0.5463,1.1121,0.2504,0.5714,0.5714,63,0.5714,63,0.75,8,CNC,3,20,1761,1764
1459,365,63,0.2381,0.6062,2.4391,0.354,0.2381,0.2381,63,0.3478,23,0.3478,23,CNC,3,21,1824,1827
1509,378,63,0.381,0.5,0.7073,0.2571,0.619,,0,,0,,0,CNC,3,22,1887,1890
1560,390,63,0.4762,0.5,0.6941,0.2505,0.5238,,0,,0,,0,CNC,3,23,1950,1953
1610,403,63,0.6667,0.5125,0.6817,0.2457,0.6667,0.6721,61,,0,,0,CNC,3,24,2013,2016
400,101,63,0.5397,0.5816,1.5507,0.2604,0.5397,0.5397,63,0.5185,54,0.7647,17,COST,3,0,501,504
451,113,63,0.5873,0.6,0.6573,0.2357,0.6032,0.6579,38,1.0,3,1.0,3,COST,3,1,564,567
501,126,63,0.5556,0.5234,0.7355,0.2694,0.6349,0.6765,34,0.6765,34,0.75,4,COST,3,2,627,630
552,138,63,0.4762,0.4776,0.9899,0.2885,0.4444,0.459,61,0.459,61,0.4483,29,COST,3,3,690,693
602,151,63,0.6032,0.3536,1.636,0.2881,0.619,0.6207,58,0.6207,58,0.4444,27,COST,3,4,753,756
652,164,63,0.4444,0.6056,0.6848,0.2459,0.7143,0.8571,14,1.0,1,1.0,1,COST,3,5,816,819
703,176,63,0.6032,0.4743,0.6928,0.2492,0.6984,0.6792,53,0.6792,53,1.0,1,COST,3,6,879,882
753,189,63,0.5873,0.4522,0.6921,0.2489,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,3,7,942,945
804,201,63,0.5873,0.5,0.6909,0.2484,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,3,8,1005,1008
854,214,63,0.5556,0.5036,0.7195,0.2619,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,3,9,1068,1071
904,227,63,0.4603,0.4818,0.8042,0.2992,0.4127,0.42,50,0.4412,34,0.3478,23,COST,3,10,1131,1134
955,239,63,0.619,0.4872,0.6719,0.2394,0.619,0.619,63,0.6078,51,,0,COST,3,11,1194,1197
1005,252,63,0.4762,0.5806,0.9692,0.271,0.4603,0.4677,62,0.5,52,0.6,5,COST,3,12,1257,1260
1056,264,63,0.746,0.6973,0.8806,0.2348,0.6667,0.7955,44,0.7143,7,0.7143,7,COST,3,13,1320,1323
1106,277,63,0.4603,0.4727,0.7109,0.2588,0.5238,0.4783,23,0.5263,19,0.8333,6,COST,3,14,1383,1386
1156,290,63,0.3492,0.6438,1.1181,0.3458,0.7619,0.8182,11,0.8889,9,1.0,1,COST,3,15,1446,1449
1207,302,63,0.6349,0.4751,1.1506,0.262,0.6508,0.65,60,0.6757,37,0.3333,9,COST,3,16,1509,1512
1257,315,63,0.6349,0.6935,0.6393,0.2235,0.6349,0.6349,63,0.6981,53,0.6981,53,COST,3,17,1572,1575
1308,327,63,0.5873,0.5332,0.6918,0.2486,0.5556,0.5763,59,0.6,55,0.5769,52,COST,3,18,1635,1638
1358,340,63,0.5873,0.3842,0.7004,0.2528,0.6349,0.6167,60,0.6167,60,0.56,50,COST,3,19,1698,1701
1408,353,63,0.5556,0.5393,0.7011,0.2536,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,3,20,1761,1764
1459,365,63,0.3968,0.4121,1.2483,0.311,0.3968,0.3968,63,0.3968,63,0.3968,63,COST,3,21,1824,1827
1509,378,63,0.3968,0.5,0.7337,0.2701,0.3968,0.3968,63,0.3968,63,,0,COST,3,22,1887,1890
1560,390,63,0.5079,0.5,0.695,0.2509,0.5079,0.5079,63,,0,,0,COST,3,23,1950,1953
1610,403,63,0.5714,0.5,0.6913,0.2491,0.5714,0.5714,63,,0,,0,COST,3,24,2013,2016
400,101,63,0.5556,0.5102,0.6901,0.2481,0.5556,0.5556,63,0.5556,63,0.6667,3,CRM,3,0,501,504
451,113,63,0.6032,0.5032,0.6953,0.2487,0.619,0.6207,58,0.6207,58,0.6207,58,CRM,3,1,564,567
501,126,63,0.5238,0.5161,0.6865,0.2476,0.5079,0.5161,62,0.5161,62,,0,CRM,3,2,627,630
552,138,63,0.4603,0.5076,0.7235,0.265,0.4603,0.4603,63,0.4603,63,,0,CRM,3,3,690,693
602,151,63,0.3175,0.4214,2.7033,0.3809,0.5556,0.0,8,0.0,1,,0,CRM,3,4,753,756
652,164,63,0.4286,0.5337,1.8536,0.2922,0.5556,0.3333,3,0.5,2,0.5,2,CRM,3,5,816,819
703,176,63,0.5556,0.4152,0.9606,0.2741,0.6508,0.614,57,0.5625,16,,0,CRM,3,6,879,882
753,189,63,0.4127,0.5479,0.7458,0.2748,0.3968,0.3889,54,0.4828,29,0.4828,29,CRM,3,7,942,945
804,201,63,0.4444,0.5694,2.5604,0.3213,0.4286,0.4259,54,0.5172,29,0.5,28,CRM,3,8,1005,1008
854,214,63,0.4127,0.431,0.7253,0.2656,0.5397,0.4286,21,0.4118,17,0.4118,17,CRM,3,9,1068,1071
904,227,63,0.5714,0.6071,0.662,0.2361,0.3651,0.4444,36,0.75,4,0.75,4,CRM,3,10,1131,1134
