n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
602,151,63,0.381,0.5483,1.0385,0.4003,0.6825,1.0,4,,0,,0,AXP,3,4,753,756
652,164,63,0.6032,0.6389,0.6505,0.2291,0.6032,0.6032,63,0.8421,19,0.8421,19,AXP,3,5,816,819
703,176,63,0.5079,0.5056,0.7545,0.2766,0.5397,0.5306,49,0.5417,48,0.525,40,AXP,3,6,879,882
753,189,63,0.4762,0.5131,1.444,0.3037,0.5079,0.4918,61,0.4918,61,0.4918,61,AXP,3,7,942,945
804,201,63,0.4444,0.5321,0.7584,0.2813,0.4444,0.4444,63,0.4348,46,0.4348,46,AXP,3,8,1005,1008
854,214,63,0.6667,0.6713,0.6667,0.2368,0.4286,0.7143,14,0.8889,9,0.8,5,AXP,3,9,1068,1071
904,227,63,0.5556,0.5424,0.6859,0.2464,0.4762,0.6,10,0.7143,7,,0,AXP,3,10,1131,1134
955,239,63,0.5873,0.5481,0.6889,0.2479,0.619,0.6444,45,0.6512,43,0.6364,33,AXP,3,11,1194,1197
1005,252,63,0.4603,0.3795,0.7341,0.2695,0.4921,0.4211,19,0.5,6,0.5,6,AXP,3,12,1257,1260
1056,264,63,0.5873,0.5889,0.6958,0.2447,0.5873,0.72,25,0.72,25,0.7,20,AXP,3,13,1320,1323
1106,277,63,0.4762,0.7014,0.9386,0.3447,0.381,0.4182,55,0.4259,54,0.44,50,AXP,3,14,1383,1386
1156,290,63,0.6032,0.7174,0.6735,0.2431,0.746,0.9583,24,1.0,2,1.0,2,AXP,3,15,1446,1449
1207,302,63,0.4286,0.4239,3.5638,0.3805,0.5714,0.5,48,,0,,0,AXP,3,16,1509,1512
1257,315,63,0.6032,0.5,0.6796,0.2432,0.6032,0.6032,63,,0,,0,AXP,3,17,1572,1575
1308,327,63,0.6349,0.4821,0.6857,0.2463,0.6349,0.6349,63,0.6087,23,,0,AXP,3,18,1635,1638
1358,340,63,0.6032,0.5504,0.8882,0.243,0.5873,0.6154,52,0.6154,52,,0,AXP,3,19,1698,1701
1408,353,63,0.4921,0.5781,0.7326,0.269,0.4921,0.4921,63,0.4921,63,0.5,62,AXP,3,20,1761,1764
1459,365,63,0.5873,0.4995,0.6862,0.2466,0.6032,0.5968,62,0.5882,34,1.0,3,AXP,3,21,1824,1827
1509,378,63,0.6825,0.5549,0.6378,0.2224,0.6508,0.6909,55,0.6909,55,0.6909,55,AXP,3,22,1887,1890
1560,390,63,0.3968,0.3778,0.7802,0.289,0.5397,0.4583,48,0.4583,48,0.4333,30,AXP,3,23,1950,1953
400,101,63,0.5556,0.5359,1.8137,0.2782,0.5873,0.5763,59,0.5763,59,0.6429,14,AZN,3,0,501,504
451,113,63,0.5397,0.5237,0.6907,0.2488,0.5238,0.5345,58,0.537,54,0.6667,3,AZN,3,1,564,567
501,126,63,0.381,0.4257,2.0542,0.3652,0.381,0.381,63,0.2963,27,0.3077,26,AZN,3,2,627,630
552,138,63,0.5556,0.5,0.6895,0.2482,0.5556,0.5556,63,,0,,0,AZN,3,3,690,693
602,151,63,0.5079,0.4934,0.6947,0.2508,0.5079,0.5079,63,,0,,0,AZN,3,4,753,756
652,164,63,0.4127,0.473,4.7096,0.4186,0.5873,,0,,0,,0,AZN,3,5,816,819
703,176,63,0.5873,0.5,0.692,0.2494,0.5873,0.5873,63,,0,,0,AZN,3,6,879,882
753,189,63,0.4603,0.4853,0.7071,0.2569,0.4603,0.4603,63,0.0,1,,0,AZN,3,7,942,945
804,201,63,0.4286,0.4847,0.6833,0.2472,0.5556,0.4615,13,0.4167,12,0.8,5,AZN,3,8,1005,1008
854,214,63,0.5556,0.6305,0.6658,0.2367,0.5079,0.55,40,0.6957,23,0.6818,22,AZN,3,9,1068,1071
904,227,63,0.4762,0.5046,1.2066,0.284,0.4603,0.4643,56,0.4706,34,0.4545,33,AZN,3,10,1131,1134
955,239,63,0.381,0.6549,1.0369,0.3005,0.6349,1.0,1,,0,,0,AZN,3,11,1194,1197
1005,252,63,0.3492,0.3855,0.7604,0.2827,0.6667,0.5185,27,0.5714,21,0.5714,21,AZN,3,12,1257,1260
1056,264,63,0.4286,0.502,0.7347,0.2701,0.4603,0.4386,57,0.4182,55,,0,AZN,3,13,1320,1323
1106,277,63,0.4444,0.5469,0.7155,0.261,0.4444,0.4444,63,0.5,46,0.5,46,AZN,3,14,1383,1386
1156,290,63,0.6349,0.5489,0.9142,0.2509,0.5873,0.6167,60,0.6271,59,0.5,8,AZN,3,15,1446,1449
1207,302,63,0.6667,0.5561,0.6597,0.2338,0.6667,0.6667,63,0.7273,33,1.0,3,AZN,3,16,1509,1512
1257,315,63,0.5079,0.5,0.6933,0.2501,0.5079,0.5079,63,,0,,0,AZN,3,17,1572,1575
1308,327,63,0.4127,0.3889,0.723,0.2648,0.4762,0.36,25,0.2941,17,0.0,1,AZN,3,18,1635,1638
1358,340,63,0.6032,0.5332,0.6742,0.2405,0.6032,0.6032,63,0.6842,19,0.6875,16,AZN,3,19,1698,1701
1408,353,63,0.5079,0.5137,0.682,0.2444,0.6032,0.64,25,0.64,25,0.64,25,AZN,3,20,1761,1764
1459,365,63,0.5873,0.579,0.6748,0.2409,0.5873,0.5873,63,0.5806,62,1.0,4,AZN,3,21,1824,1827
1509,378,63,0.4286,0.5072,0.7069,0.2568,0.4286,0.4286,63,,0,,0,AZN,3,22,1887,1890
1560,390,63,0.619,0.5964,0.692,0.2494,0.6667,0.7143,42,,0,,0,AZN,3,23,1950,1953
400,101,63,0.3492,0.3958,5.4046,0.5324,0.3492,0.3492,63,0.3492,63,0.3492,63,BA,3,0,501,504
451,113,63,0.5079,0.5393,0.7084,0.2575,0.4921,,0,,0,,0,BA,3,1,564,567
501,126,63,0.5556,0.4888,0.6894,0.2481,0.4444,,0,,0,,0,BA,3,2,627,630
552,138,63,0.5714,0.4969,0.9294,0.2615,0.4286,,0,,0,,0,BA,3,3,690,693
602,151,63,0.4921,0.6263,0.7671,0.2854,0.5397,1.0,2,,0,,0,BA,3,4,753,756
652,164,63,0.5556,0.6043,0.6418,0.2276,0.5079,0.5625,32,0.875,8,0.875,8,BA,3,5,816,819
703,176,63,0.6825,0.6852,0.6464,0.2307,0.4286,0.64,25,0.64,25,1.0,3,BA,3,6,879,882
753,189,63,0.5079,0.4788,1.0224,0.2937,0.5079,0.5102,49,0.5102,49,0.4375,16,BA,3,7,942,945
804,201,63,0.5238,0.6337,0.6796,0.244,0.4444,0.4828,58,0.525,40,0.5,30,BA,3,8,1005,1008
854,214,63,0.5079,0.4573,0.7641,0.2803,0.619,0.5741,54,0.5741,54,1.0,2,BA,3,9,1068,1071
904,227,63,0.5556,0.5756,0.689,0.2477,0.4921,0.5263,57,0.5263,57,,0,BA,3,10,1131,1134
955,239,63,0.619,0.6049,0.6849,0.2464,0.6667,0.7143,42,0.8333,12,,0,BA,3,11,1194,1197
1005,252,63,0.6508,0.6872,0.8555,0.2272,0.4444,0.5938,32,0.6667,3,0.6667,3,BA,3,12,1257,1260
1056,264,63,0.619,0.56,1.14,0.2568,0.6032,0.6346,52,0.62,50,0.7,10,BA,3,13,1320,1323
1106,277,63,0.2857,0.5058,0.8452,0.3217,0.2698,0.2742,62,0.28,50,0.25,40,BA,3,14,1383,1386
1156,290,63,0.5714,0.4246,0.6981,0.2523,0.5873,0.5833,60,,0,,0,BA,3,15,1446,1449
1207,302,63,0.3651,0.5,0.7201,0.2635,0.3651,0.3651,63,,0,,0,BA,3,16,1509,1512
1257,315,63,0.4762,0.3859,0.9584,0.2748,0.5238,,0,,0,,0,BA,3,17,1572,1575
1308,327,63,0.5556,0.5,0.6895,0.2482,0.4444,,0,,0,,0,BA,3,18,1635,1638
1358,340,63,0.3492,0.5,0.7167,0.2618,0.6508,,0,,0,,0,BA,3,19,1698,1701
1408,353,63,0.4921,0.5269,0.6941,0.2505,0.5397,0.75,4,,0,,0,BA,3,20,1761,1764
1459,365,63,0.5556,0.5482,1.4765,0.3059,0.6508,0.7097,31,0.5,2,0.5,2,BA,3,21,1824,1827
1509,378,63,0.6032,0.6293,0.6435,0.2265,0.4603,0.54,50,,0,,0,BA,3,22,1887,1890
1560,390,63,0.5873,0.5891,0.6801,0.2435,0.6349,0.6944,36,0.8333,6,,0,BA,3,23,1950,1953
400,101,63,0.5238,0.5016,0.7021,0.2543,0.6032,0.587,46,0.6667,6,0.6667,6,BETR,3,0,501,504
451,113,63,0.6032,0.5492,0.7855,0.269,0.4603,0.7,10,0.7,10,,0,BETR,3,1,564,567
400,101,63,0.4762,0.6127,0.7256,0.2661,0.4286,0.4423,52,0.4423,52,0.4423,52,BRKR,3,0,501,504
451,113,63,0.5873,0.64,2.736,0.3041,0.5397,0.5909,44,0.5814,43,0.5814,43,BRKR,3,1,564,567
501,126,63,0.5714,0.5905,1.1425,0.2579,0.3968,0.4706,34,0.5,16,0.5,6,BRKR,3,2,627,630
552,138,63,0.5873,0.7495,3.348,0.3045,0.619,0.8421,19,0.8333,12,0.8182,11,BRKR,3,3,690,693
602,151,63,0.3968,0.5123,2.1562,0.3273,0.619,1.0,1,,0,,0,BRKR,3,4,753,756
652,164,63,0.5397,0.3553,0.6953,0.2508,0.6508,0.62,50,0.62,50,0.3333,12,BRKR,3,5,816,819
703,176,63,0.5556,0.4622,0.6987,0.2523,0.5556,0.5556,63,0.5556,63,0.5263,38,BRKR,3,6,879,882
753,189,63,0.4286,0.5417,0.7391,0.2726,0.4286,0.4286,63,0.4286,63,,0,BRKR,3,7,942,945
804,201,63,0.4921,0.5,0.6976,0.2522,0.4921,0.4921,63,,0,,0,BRKR,3,8,1005,1008
854,214,63,0.5873,0.5288,0.6783,0.2441,0.5714,0.5806,62,,0,,0,BRKR,3,9,1068,1071
904,227,63,0.5873,0.3498,2.102,0.3086,0.4127,,0,,0,,0,BRKR,3,10,1131,1134
955,239,63,0.5556,0.5464,0.6861,0.2464,0.5556,0.6842,19,0.75,16,,0,BRKR,3,11,1194,1197
1005,252,63,0.5397,0.5254,0.6904,0.2486,0.5397,0.5397,63,0.5769,26,0.5769,26,BRKR,3,12,1257,1260
1056,264,63,0.4444,0.4943,0.7018,0.2543,0.4286,0.4355,62,0.3333,6,0.3333,6,BRKR,3,13,1320,1323
1106,277,63,0.4603,0.5641,0.6713,0.2408,0.381,0.4138,58,,0,,0,BRKR,3,14,1383,1386
1156,290,63,0.619,0.6315,0.681,0.2442,0.5873,0.697,33,,0,,0,BRKR,3,15,1446,1449
1207,302,63,0.4286,0.43,1.7553,0.3396,0.5397,0.4667,30,0.4,5,0.4,5,BRKR,3,16,1509,1512
1257,315,63,0.4762,0.4379,0.787,0.2936,0.4762,0.4727,55,0.3913,23,0.3913,23,BRKR,3,17,1572,1575
1308,327,63,0.5873,0.6,0.692,0.2494,0.4762,0.6111,18,0.5385,13,0.5,12,BRKR,3,18,1635,1638
1358,340,63,0.6667,0.5908,0.6881,0.2474,0.5397,0.6512,43,0.0,4,,0,BRKR,3,19,1698,1701
1408,353,63,0.4286,0.4858,2.383,0.3341,0.3968,0.3962,53,0.42,50,0.2222,9,BRKR,3,20,1761,1764
1459,365,63,0.4921,0.4763,0.7002,0.2535,0.4762,0.4773,44,,0,,0,BRKR,3,21,1824,1827
1509,378,63,0.4127,0.5614,0.697,0.2519,0.619,1.0,2,,0,,0,BRKR,3,22,1887,1890
1560,390,63,0.4921,0.5736,0.6733,0.2435,0.4921,0.4918,61,0.625,16,1.0,3,BRKR,3,23,1950,1953
400,101,63,0.4603,0.4949,4.0133,0.3941,0.4444,0.4516,62,0.459,61,0.459,61,BSX,3,0,501,504
451,113,63,0.5714,0.6821,0.6789,0.2429,0.5556,0.5645,62,,0,,0,BSX,3,1,564,567
501,126,63,0.5397,0.4187,2.3901,0.3358,0.4762,0.5385,13,0.5,12,0.5556,9,BSX,3,2,627,630
552,138,63,0.5556,0.5262,0.9146,0.2543,0.5714,0.5952,42,0.6333,30,0.6207,29,BSX,3,3,690,693
602,151,63,0.4444,0.5658,0.6873,0.2496,0.6032,0.5789,19,0.5789,19,0.6364,11,BSX,3,4,753,756
652,164,63,0.5079,0.4938,0.6964,0.2516,0.5714,0.5581,43,,0,,0,BSX,3,5,816,819
703,176,63,0.4921,0.5314,0.6928,0.2498,0.4603,0.4717,53,,0,,0,BSX,3,6,879,882
753,189,63,0.4127,0.5526,0.7525,0.2791,0.3968,0.4032,62,0.4098,61,0.4237,59,BSX,3,7,942,945
804,201,63,0.6667,0.7243,0.6427,0.2254,0.4921,0.619,42,0.7,10,,0,BSX,3,8,1005,1008
854,214,63,0.4127,0.4026,0.7755,0.2888,0.5397,0.4694,49,0.4694,49,0.4694,49,BSX,3,9,1068,1071
904,227,63,0.6032,0.5892,1.5758,0.2651,0.5397,0.5849,53,0.6364,11,0.6364,11,BSX,3,10,1131,1134
955,239,63,0.5397,0.6907,2.1413,0.3286,0.6825,0.8182,22,0.8182,22,0.8095,21,BSX,3,11,1194,1197
1005,252,63,0.5238,0.5892,3.592,0.3901,0.6508,0.8235,17,0.8571,14,,0,BSX,3,12,1257,1260
1056,264,63,0.4762,0.5343,0.7022,0.2545,0.4762,0.4762,63,0.5,28,,0,BSX,3,13,1320,1323
1106,277,63,0.6508,0.6707,0.6435,0.2285,0.5238,0.6279,43,0.619,42,0.6786,28,BSX,3,14,1383,1386
1156,290,63,0.4921,0.6554,1.1659,0.2699,0.7302,0.8889,18,0.9412,17,0.9333,15,BSX,3,15,1446,1449
1207,302,63,0.5397,0.5637,1.1356,0.2549,0.6032,0.5918,49,0.7143,21,0.7143,21,BSX,3,16,1509,1512
1257,315,63,0.6508,0.609,0.676,0.241,0.5397,0.625,48,0.5882,17,0.5882,17,BSX,3,17,1572,1575
1308,327,63,0.5873,0.5852,0.6423,0.2252,0.7143,0.7317,41,0.7436,39,0.75,16,BSX,3,18,1635,1638
1358,340,63,0.5397,0.4025,0.7379,0.2693,0.7143,0.66,50,0.66,50,0.6765,34,BSX,3,19,1698,1701
1408,353,63,0.5556,0.445,0.7193,0.2623,0.5714,0.5714,56,0.5106,47,0.5106,47,BSX,3,20,1761,1764
1459,365,63,0.4762,0.5409,1.0088,0.2985,0.4762,0.4762,63,0.4839,62,0.4839,62,BSX,3,21,1824,1827
1509,378,63,0.4603,0.4478,6.7902,0.4889,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,3,22,1887,1890
1560,390,63,0.3968,0.5,0.7427,0.2745,0.3968,0.3968,63,0.3968,63,,0,BSX,3,23,1950,1953
400,101,63,0.3016,0.39,0.8571,0.329,0.3333,0.2745,51,0.2745,51,0.2745,51,CAVA,3,0,501,504
451,113,63,0.4127,0.5061,0.6993,0.2543,0.5238,0.375,16,,0,,0,CAVA,3,1,564,567
501,126,63,0.6508,0.6995,1.0982,0.2407,0.6032,0.6905,42,0.875,8,0.875,8,CAVA,3,2,627,630
400,101,63,0.5556,0.4342,0.7386,0.2689,0.5556,0.5556,63,0.5556,63,0.3636,11,CI,3,0,501,504
451,113,63,0.5397,0.5413,0.6915,0.2491,0.4921,0.5263,38,0.5263,38,,0,CI,3,1,564,567
501,126,63,0.4921,0.559,1.4033,0.2813,0.4921,0.4909,55,0.5806,31,,0,CI,3,2,627,630
552,138,63,0.619,0.6132,0.6947,0.2501,0.5714,0.6579,38,1.0,1,1.0,1,CI,3,3,690,693
602,151,63,0.4762,0.5368,2.8277,0.3434,0.6032,0.5714,35,,0,,0,CI,3,4,753,756
652,164,63,0.381,0.5488,1.1878,0.2824,0.3175,0.3273,55,0.3415,41,0.4444,9,CI,3,5,816,819
703,176,63,0.4921,0.6497,0.6451,0.2275,0.5079,,0,,0,,0,CI,3,6,879,882
753,189,63,0.4762,0.4444,0.7368,0.2705,0.5238,,0,,0,,0,CI,3,7,942,945
804,201,63,0.4444,0.5,0.7158,0.2612,0.5556,,0,,0,,0,CI,3,8,1005,1008
854,214,63,0.5397,0.5,0.6931,0.25,0.5397,0.5397,63,,0,,0,CI,3,9,1068,1071
904,227,63,0.619,0.5411,0.6819,0.2444,0.619,0.623,61,,0,,0,CI,3,10,1131,1134
955,239,63,0.5556,0.5264,0.943,0.2628,0.5397,0.5517,58,0.5,12,0.5,12,CI,3,11,1194,1197
1005,252,63,0.3651,0.6,0.7836,0.2935,0.3651,0.3651,63,0.3651,63,0.4545,33,CI,3,12,1257,1260
1056,264,63,0.619,0.5509,0.6708,0.2403,0.5873,0.614,57,,0,,0,CI,3,13,1320,1323
1106,277,63,0.5238,0.4909,0.7366,0.2685,0.5397,0.5556,36,0.5556,36,,0,CI,3,14,1383,1386
1156,290,63,0.5873,0.5827,0.6852,0.246,0.4921,0.5581,43,,0,,0,CI,3,15,1446,1449
1207,302,63,0.5714,0.726,0.9995,0.2786,0.619,0.9286,14,,0,,0,CI,3,16,1509,1512
1257,315,63,0.5397,0.5944,0.6853,0.2461,0.4762,0.5111,45,,0,,0,CI,3,17,1572,1575
1308,327,63,0.4921,0.4632,1.7019,0.3184,0.4921,0.4918,61,0.4918,61,0.3333,21,CI,3,18,1635,1638
1358,340,63,0.5238,0.5439,0.9298,0.2594,0.5079,0.5167,60,0.5167,60,0.5714,14,CI,3,19,1698,1701
1408,353,63,0.6349,0.6375,0.6563,0.2318,0.6349,0.6349,63,0.6349,63,0.75,4,CI,3,20,1761,1764
1459,365,63,0.3492,0.4475,0.7644,0.2852,0.4286,0.3793,58,0.3793,58,,0,CI,3,21,1824,1827
1509,378,63,0.5079,0.4859,0.7051,0.2559,0.5079,0.5079,63,0.5079,63,,0,CI,3,22,1887,1890
1560,390,63,0.5238,0.4469,0.7004,0.2536,0.5556,0.5472,53,0.5,32,,0,CI,3,23,1950,1953
400,101,63,0.5873,0.5852,1.5508,0.2601,0.5873,0.5873,63,0.5873,63,0.5873,63,CNC,3,0,501,504
451,113,63,0.5079,0.5292,0.6911,0.249,0.5079,0.5294,17,,0,,0,CNC,3,1,564,567
501,126,63,0.7302,0.7668,0.5896,0.2063,0.5556,0.68,50,1.0,7,1.0,6,CNC,3,2,627,630
552,138,63,0.4921,0.4152,5.8697,0.4559,0.4762,0.475,40,0.475,40,0.4722,36,CNC,3,3,690,693
602,151,63,0.5873,0.4631,2.1155,0.3077,0.5873,0.5873,63,0.5556,27,0.5385,26,CNC,3,4,753,756
652,164,63,0.7143,0.7364,0.6615,0.2343,0.5238,0.7143,35,1.0,4,,0,CNC,3,5,816,819
703,176,63,0.4444,0.4375,0.762,0.2791,0.4921,0.4583,48,0.4583,48,0.4583,48,CNC,3,6,879,882
753,189,63,0.4444,0.5898,2.558,0.3243,0.5556,,0,,0,,0,CNC,3,7,942,945
804,201,63,0.4921,0.5297,3.2925,0.3591,0.5079,,0,,0,,0,CNC,3,8,1005,1008
854,214,63,0.4921,0.6136,3.0261,0.3376,0.6349,0.7857,14,0.7857,14,,0,CNC,3,9,1068,1071
904,227,63,0.4286,0.4878,0.7429,0.275,0.4603,0.4186,43,0.4186,43,0.4516,31,CNC,3,10,1131,1134
955,239,63,0.4762,0.592,0.6583,0.2388,0.4127,0.4364,55,1.0,3,1.0,3,CNC,3,11,1194,1197
1005,252,63,0.4603,0.5526,1.6393,0.2921,0.4444,0.4516,62,0.4706,17,0.4706,17,CNC,3,12,1257,1260
1056,264,63,0.6349,0.7064,0.6162,0.2154,0.4603,0.6154,26,0.9167,12,0.9167,12,CNC,3,13,1320,1323
1106,277,63,0.4921,0.5393,0.6972,0.2522,0.5556,0.5789,19,0.6875,16,0.875,8,CNC,3,14,1383,1386
1156,290,63,0.4444,0.5568,0.8393,0.3166,0.6032,0.8,5,0.6667,3,0.6667,3,CNC,3,15,1446,1449
1207,302,63,0.619,0.6346,0.7611,0.2791,0.619,0.7778,27,,0,,0,CNC,3,16,1509,1512
1257,315,63,0.4444,0.5541,0.6975,0.2522,0.4444,0.4426,61,0.6667,6,0.5,4,CNC,3,17,1572,1575
1308,327,63,0.5238,0.6828,0.6336,0.2292,0.5238,0.5238,63,0.8,20,0.8,10,CNC,3,18,1635,1638
1358,340,63,0.4603,0.5583,7.4324,0.4972,0.4603,0.4603,63,0.4603,63,0.4677,62,CNC,3,19,1698,1701
1408,353,63,0.5714,0.5499,0.8913,0.2458,0.5714,0.5714,63,0.5714,63,0.5714,63,CNC,3,20,1761,1764
1459,365,63,0.2381,0.5847,1.6863,0.3132,0.2381,0.2381,63,0.2667,45,0.4286,7,CNC,3,21,1824,1827
1509,378,63,0.381,0.5,0.7103,0.2586,0.619,,0,,0,,0,CNC,3,22,1887,1890
1560,390,63,0.4762,0.5,0.6935,0.2502,0.5238,,0,,0,,0,CNC,3,23,1950,1953
400,101,63,0.5397,0.6491,1.3045,0.2455,0.5397,0.5397,63,0.6923,26,0.72,25,COST,3,0,501,504
451,113,63,0.619,0.6779,0.8634,0.232,0.6032,0.7917,24,0.7826,23,0.8182,22,COST,3,1,564,567
501,126,63,0.5397,0.5005,0.7165,0.2612,0.6349,0.641,39,,0,,0,COST,3,2,627,630
552,138,63,0.4603,0.4653,1.8154,0.34,0.4444,0.4444,54,0.4444,54,0.3889,18,COST,3,3,690,693
602,151,63,0.619,0.4071,0.6941,0.2497,0.619,0.623,61,0.623,61,0.48,25,COST,3,4,753,756
652,164,63,0.3175,0.484,0.7814,0.2913,0.7143,0.6667,6,0.6667,6,,0,COST,3,5,816,819
703,176,63,0.6984,0.5299,0.659,0.2331,0.6984,0.6984,63,0.7,40,1.0,1,COST,3,6,879,882
753,189,63,0.5873,0.4865,0.6976,0.2515,0.5873,0.5873,63,0.5806,62,0.5806,62,COST,3,7,942,945
804,201,63,0.5873,0.5135,0.682,0.2455,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,3,8,1005,1008
854,214,63,0.5556,0.5638,3.21,0.3327,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,3,9,1068,1071
904,227,63,0.4921,0.4912,1.2324,0.3002,0.4127,0.4375,48,0.4375,48,0.4138,29,COST,3,10,1131,1134
955,239,63,0.4762,0.4476,0.6999,0.2533,0.619,0.5556,54,0.5556,54,0.5909,44,COST,3,11,1194,1197
1005,252,63,0.4603,0.5619,0.7202,0.2632,0.4603,0.4561,57,0.4815,54,0.5714,14,COST,3,12,1257,1260
1056,264,63,0.7619,0.6922,0.631,0.2194,0.6667,0.7647,51,1.0,3,1.0,3,COST,3,13,1320,1323
1106,277,63,0.5079,0.4939,1.0548,0.3621,0.5238,0.5556,18,0.5556,18,0.0,1,COST,3,14,1383,1386
1156,290,63,0.4127,0.6528,0.7222,0.2664,0.7619,1.0,11,1.0,2,1.0,1,COST,3,15,1446,1449
1207,302,63,0.6508,0.5272,0.6549,0.2311,0.6508,0.6508,63,0.65,60,0.6765,34,COST,3,16,1509,1512
1257,315,63,0.6349,0.5755,0.6495,0.2287,0.6349,0.6349,63,0.7037,27,0.7037,27,COST,3,17,1572,1575
1308,327,63,0.5556,0.5112,0.7305,0.2661,0.5556,0.5556,63,0.5593,59,0.56,50,COST,3,18,1635,1638
1358,340,63,0.5714,0.3522,1.6346,0.2846,0.6349,0.6102,59,0.6034,58,0.6034,58,COST,3,19,1698,1701
1408,353,63,0.5556,0.4872,0.7063,0.256,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,3,20,1761,1764
1459,365,63,0.3968,0.4574,0.8084,0.3074,0.3968,0.3968,63,0.3968,63,0.3968,63,COST,3,21,1824,1827
1509,378,63,0.3968,0.4526,8.0002,0.5485,0.3968,0.3968,63,0.3968,63,0.3725,51,COST,3,22,1887,1890
1560,390,63,0.5079,0.5,0.6947,0.2508,0.5079,0.5079,63,,0,,0,COST,3,23,1950,1953
400,101,63,0.5397,0.4929,0.6988,0.2527,0.5556,0.5484,62,0.5128,39,0.5263,38,CRM,3,0,501,504
451,113,63,0.5714,0.4909,1.3894,0.2723,0.619,0.6154,52,0.6154,52,,0,CRM,3,1,564,567
501,126,63,0.5079,0.5554,0.7098,0.2575,0.5079,0.5079,63,0.5789,38,0.5789,38,CRM,3,2,627,630
552,138,63,0.4127,0.4331,1.6988,0.3174,0.4603,0.431,58,0.431,58,0.431,58,CRM,3,3,690,693
602,151,63,0.4286,0.4209,0.9997,0.2957,0.5556,0.0,1,0.0,1,,0,CRM,3,4,753,756
652,164,63,0.4444,0.5224,2.3529,0.32,0.5556,,0,,0,,0,CRM,3,5,816,819
703,176,63,0.5873,0.403,1.6587,0.2963,0.6508,0.6271,59,0.5455,11,,0,CRM,3,6,879,882
753,189,63,0.4127,0.4789,0.7374,0.2719,0.3968,0.4032,62,0.3846,52,,0,CRM,3,7,942,945
804,201,63,0.4603,0.7078,1.0742,0.3198,0.4286,0.4426,61,0.5094,53,0.5094,53,CRM,3,8,1005,1008
854,214,63,0.4603,0.5127,0.6905,0.2488,0.5397,0.5,22,0.6667,12,0.6667,12,CRM,3,9,1068,1071
904,227,63,0.6825,0.6652,1.1334,0.2525,0.3651,0.5556,27,0.5,6,0.5,6,CRM,3,10,1131,1134
955,239,63,0.3651,0.4663,2.172,0.34,0.6349,0.5,16,0.5,14,0.5385,13,CRM,3,11,1194,1197
1005,252,63,0.4762,0.5314,0.7554,0.2679,0.5397,0.6667,3,1.0,1,1.0,1,CRM,3,12,1257,1260
1056,264,63,0.5873,0.5778,0.676,0.2417,0.4762,0.75,8,0.75,8,0.75,8,CRM,3,13,1320,1323
1106,277,63,0.5556,0.6516,0.6798,0.2431,0.4603,0.5714,7,0.5714,7,0.5714,7,CRM,3,14,1383,1386
1156,290,63,0.2698,0.5499,0.7626,0.2832,0.7302,,0,,0,,0,CRM,3,15,1446,1449
1207,302,63,0.4444,0.4769,1.3971,0.2787,0.4286,0.4286,56,0.4583,24,,0,CRM,3,16,1509,1512
1257,315,63,0.5079,0.5156,2.8075,0.3358,0.4921,0.5,16,0.6667,6,,0,CRM,3,17,1572,1575
1308,327,63,0.381,0.5449,0.7134,0.2601,0.6508,0.625,8,0.6,5,,0,CRM,3,18,1635,1638
1358,340,63,0.5556,0.5343,0.6881,0.2474,0.5079,0.5333,60,0.5357,28,0.3333,3,CRM,3,19,1698,1701
1408,353,63,0.4603,0.6454,0.9401,0.2687,0.4444,0.4516,62,0.4516,62,0.4576,59,CRM,3,20,1761,1764
1459,365,63,0.4762,0.5894,0.7038,0.2553,0.4127,0.4386,57,0.4681,47,,0,CRM,3,21,1824,1827
1509,378,63,0.5079,0.5,0.6932,0.25,0.5079,0.5079,63,,0,,0,CRM,3,22,1887,1890
1560,390,63,0.3968,0.3666,1.9188,0.3176,0.4603,0.4082,49,0.2857,14,0.1429,7,CRM,3,23,1950,1953
400,101,63,0.5238,0.4931,0.7574,0.2794,0.381,0.3929,28,0.3929,28,0.3929,28,CRWD,3,0,501,504
451,113,63,0.4603,0.4258,0.9273,0.2612,0.3968,0.3043,23,,0,,0,CRWD,3,1,564,567
501,126,63,0.4603,0.5096,0.737,0.2714,0.5397,,0,,0,,0,CRWD,3,2,627,630
552,138,63,0.6032,0.6217,0.6864,0.2466,0.5238,0.75,16,,0,,0,CRWD,3,3,690,693
602,151,63,0.5079,0.4985,0.9269,0.2586,0.5079,0.5143,35,,0,,0,CRWD,3,4,753,756
652,164,63,0.4286,0.567,0.7075,0.2575,0.4127,0.4194,62,0.4194,62,1.0,1,CRWD,3,5,816,819
703,176,63,0.5556,0.5174,0.7264,0.2654,0.6825,0.7027,37,0.7391,23,,0,CRWD,3,6,879,882
753,189,63,0.5238,0.6255,1.1809,0.2671,0.5556,0.8571,7,0.8571,7,0.8333,6,CRWD,3,7,942,945
804,201,63,0.5556,0.5224,0.7651,0.2799,0.5556,0.5854,41,,0,,0,CRWD,3,8,1005,1008
