n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
600,151,63,0.254,0.5551,10.7653,0.7182,0.8254,1.0,5,,0,,0,ASTS,5,4,751,756
651,163,63,0.3968,0.5,0.7229,0.2648,0.3968,0.3968,63,0.3968,63,,0,ASTS,5,5,814,819
701,176,63,0.4444,0.5,0.721,0.2638,0.4444,0.4444,63,0.4444,63,,0,ASTS,5,6,877,882
752,188,63,0.5397,0.6005,0.6946,0.2498,0.5238,0.5323,62,0.6667,24,0.65,20,ASTS,5,7,940,945
802,201,63,0.3651,0.3024,0.8304,0.313,0.5079,0.3571,28,0.375,8,,0,ASTS,5,8,1003,1008
852,214,63,0.5556,0.503,0.7328,0.2681,0.5238,0.5862,29,0.1538,13,0.3333,3,ASTS,5,9,1066,1071
903,226,63,0.4762,0.5176,0.679,0.246,0.5079,0.4286,7,,0,,0,ASTS,5,10,1129,1134
953,239,63,0.4762,0.6178,0.7152,0.259,0.4286,0.45,60,0.5,20,0.5,20,ASTS,5,11,1192,1197
399,100,63,0.4127,0.5556,0.9899,0.3646,0.4127,0.4127,63,0.4127,63,0.3542,48,AXP,5,0,499,504
449,113,63,0.5079,0.4924,2.1474,0.3123,0.4921,0.5,16,0.5,16,0.5,16,AXP,5,1,562,567
500,125,63,0.3968,0.5,0.7266,0.2666,0.6032,,0,,0,,0,AXP,5,2,625,630
550,138,63,0.3333,0.6344,3.044,0.3451,0.6667,,0,,0,,0,AXP,5,3,688,693
600,151,63,0.7778,0.5321,0.6669,0.2369,0.7778,0.7778,63,,0,,0,AXP,5,4,751,756
651,163,63,0.5238,0.5672,0.7251,0.2644,0.5238,0.5238,63,0.5517,58,0.5517,58,AXP,5,5,814,819
701,176,63,0.4603,0.5268,0.7344,0.2693,0.5238,0.4857,35,0.4848,33,0.5333,30,AXP,5,6,877,882
752,188,63,0.5397,0.6037,1.5025,0.2461,0.6032,0.5763,59,0.5763,59,0.6774,31,AXP,5,7,940,945
802,201,63,0.3968,0.3395,0.7886,0.2926,0.4286,0.4098,61,0.1429,7,0.1429,7,AXP,5,8,1003,1008
852,214,63,0.5238,0.5455,0.6697,0.2413,0.5238,0.5238,63,1.0,3,1.0,2,AXP,5,9,1066,1071
903,226,63,0.6032,0.6149,0.6632,0.2367,0.4921,0.6364,22,0.7143,14,0.7143,14,AXP,5,10,1129,1134
953,239,63,0.5397,0.6052,0.8813,0.2437,0.6825,0.7059,34,0.7059,34,0.7059,34,AXP,5,11,1192,1197
1004,251,63,0.5079,0.4677,0.6954,0.2526,0.4762,0.4762,21,0.4,10,0.5,2,AXP,5,12,1255,1260
1054,264,63,0.5079,0.5046,2.1291,0.3181,0.5556,0.5714,28,0.5556,27,0.5556,27,AXP,5,13,1318,1323
1104,277,63,0.381,0.5694,7.8539,0.5606,0.381,0.381,63,0.381,63,0.381,63,AXP,5,14,1381,1386
1155,289,63,0.619,0.7692,0.6546,0.2375,0.8254,1.0,28,1.0,16,1.0,8,AXP,5,15,1444,1449
1205,302,63,0.3968,0.5726,7.205,0.5611,0.6508,0.8,5,0.8,5,,0,AXP,5,16,1507,1512
1256,314,63,0.5238,0.6991,0.75,0.2697,0.5873,0.5636,55,0.8276,29,,0,AXP,5,17,1570,1575
1306,327,63,0.6508,0.5711,0.648,0.2277,0.746,0.7907,43,0.7907,43,,0,AXP,5,18,1633,1638
1356,340,63,0.4762,0.5409,0.738,0.2713,0.4762,0.4762,63,0.5102,49,0.5,48,AXP,5,19,1696,1701
1407,352,63,0.4921,0.5907,0.7822,0.2901,0.4921,0.4921,63,0.5167,60,0.5167,60,AXP,5,20,1759,1764
1457,365,63,0.5079,0.5892,0.6974,0.2518,0.5079,0.5079,63,0.5833,36,0.5833,36,AXP,5,21,1822,1827
1508,377,63,0.6825,0.4703,0.6362,0.2233,0.6825,0.6825,63,0.6825,63,0.7647,17,AXP,5,22,1885,1890
1558,390,63,0.5873,0.7278,3.8788,0.3499,0.5238,0.8889,9,0.8889,9,,0,AXP,5,23,1948,1953
1608,403,63,0.4603,0.6299,0.7334,0.2697,0.4127,0.4333,60,0.4333,60,0.5357,28,AXP,5,24,2011,2016
399,100,63,0.6032,0.43,1.9059,0.2925,0.6032,0.6032,63,0.6032,63,0.5333,15,AZN,5,0,499,504
449,113,63,0.5238,0.601,0.6931,0.25,0.5238,0.5238,63,0.5238,63,0.9,10,AZN,5,1,562,567
500,125,63,0.3968,0.4533,0.8188,0.3102,0.3651,0.377,61,0.3571,56,0.3571,56,AZN,5,2,625,630
550,138,63,0.6032,0.6537,0.6538,0.2306,0.5079,0.5854,41,0.6538,26,0.64,25,AZN,5,3,688,693
600,151,63,0.4603,0.4347,1.0014,0.2924,0.6032,0.55,40,0.5294,17,0.5294,17,AZN,5,4,751,756
651,163,63,0.6032,0.6559,0.9101,0.2537,0.5714,0.6571,35,0.8571,7,0.8,5,AZN,5,5,814,819
701,176,63,0.5556,0.4968,0.7506,0.2724,0.619,0.6038,53,0.6038,53,0.6333,30,AZN,5,6,877,882
752,188,63,0.4921,0.4811,0.7237,0.2646,0.4444,0.4667,60,0.4667,60,0.4667,60,AZN,5,7,940,945
802,201,63,0.619,0.517,0.6925,0.2473,0.6667,0.6731,52,0.6731,52,0.8333,12,AZN,5,8,1003,1008
852,214,63,0.4762,0.499,0.715,0.2608,0.4762,0.4754,61,0.4754,61,,0,AZN,5,9,1066,1071
903,226,63,0.4444,0.4893,0.7327,0.2695,0.4444,0.4444,63,0.4444,63,,0,AZN,5,10,1129,1134
953,239,63,0.619,0.6027,0.6874,0.2471,0.6349,0.629,62,1.0,1,,0,AZN,5,11,1192,1197
1004,251,63,0.6508,0.4581,0.9589,0.2684,0.6825,0.6842,57,0.4,5,0.4,5,AZN,5,12,1255,1260
1054,264,63,0.5397,0.5394,0.6786,0.2442,0.5238,0.5526,38,,0,,0,AZN,5,13,1318,1323
1104,277,63,0.3492,0.5414,0.7852,0.2952,0.3333,0.3387,62,0.3279,61,0.3455,55,AZN,5,14,1381,1386
1155,289,63,0.5714,0.4464,0.6931,0.2498,0.5556,0.5645,62,0.5645,62,0.0,4,AZN,5,15,1444,1449
1205,302,63,0.619,0.5099,0.6695,0.2382,0.6825,0.661,59,0.6909,55,,0,AZN,5,16,1507,1512
1256,314,63,0.5079,0.5207,0.6954,0.2511,0.4921,0.5,18,0.4615,13,,0,AZN,5,17,1570,1575
1306,327,63,0.5556,0.4808,0.6743,0.2415,0.381,0.1667,6,0.0,1,,0,AZN,5,18,1633,1638
1356,340,63,0.5556,0.501,0.6838,0.2453,0.5873,0.5738,61,0.5738,61,0.5946,37,AZN,5,19,1696,1701
1407,352,63,0.5714,0.4794,0.6957,0.2512,0.5714,0.5918,49,0.5,12,0.5,12,AZN,5,20,1759,1764
1457,365,63,0.6667,0.5556,0.8928,0.241,0.6667,0.6667,63,0.6596,47,0.5,2,AZN,5,21,1822,1827
1508,377,63,0.6825,0.6922,0.6506,0.2287,0.4603,0.6667,27,0.7333,15,0.0,3,AZN,5,22,1885,1890
1558,390,63,0.381,0.7228,2.11,0.3199,0.6508,1.0,2,1.0,2,1.0,2,AZN,5,23,1948,1953
1608,403,63,0.619,0.6488,0.6382,0.2237,0.3175,0.4333,30,,0,,0,AZN,5,24,2011,2016
399,100,63,0.3492,0.4473,0.8282,0.3152,0.3492,0.3492,63,0.3492,63,0.3208,53,BA,5,0,499,504
449,113,63,0.5556,0.5071,0.6915,0.2491,0.4444,,0,,0,,0,BA,5,1,562,567
500,125,63,0.5397,0.6152,0.6966,0.2518,0.4762,1.0,1,1.0,1,1.0,1,BA,5,2,625,630
550,138,63,0.5556,0.5252,1.2041,0.2868,0.4921,0.56,25,0.4762,21,0.4167,12,BA,5,3,688,693
600,151,63,0.5397,0.4914,2.8224,0.3353,0.5238,1.0,4,1.0,4,1.0,4,BA,5,4,751,756
651,163,63,0.4921,0.5068,2.2448,0.3572,0.3968,0.3704,27,0.36,25,0.36,25,BA,5,5,814,819
701,176,63,0.6667,0.6071,0.6556,0.2343,0.4127,1.0,5,1.0,2,1.0,2,BA,5,6,877,882
752,188,63,0.4921,0.5187,0.7073,0.257,0.5873,0.8571,7,1.0,4,,0,BA,5,7,940,945
802,201,63,0.6032,0.6388,0.671,0.2392,0.4444,0.5714,21,,0,,0,BA,5,8,1003,1008
852,214,63,0.4444,0.4016,0.8179,0.305,0.6032,0.5429,35,0.5429,35,,0,BA,5,9,1066,1071
903,226,63,0.5556,0.6331,0.8971,0.2461,0.5079,0.537,54,0.5957,47,0.6667,3,BA,5,10,1129,1134
953,239,63,0.4603,0.5426,2.1529,0.4133,0.746,0.76,25,0.76,25,,0,BA,5,11,1192,1197
1004,251,63,0.5397,0.6372,1.0923,0.2441,0.4127,0.4706,51,0.4706,51,,0,BA,5,12,1255,1260
1054,264,63,0.6349,0.6802,0.644,0.2257,0.6508,0.75,36,0.75,36,0.75,36,BA,5,13,1318,1323
1104,277,63,0.3175,0.5236,0.8078,0.3118,0.2381,0.25,56,0.2444,45,0.2444,45,BA,5,14,1381,1386
1155,289,63,0.6825,0.5652,0.6648,0.2366,0.6349,0.6667,60,,0,,0,BA,5,15,1444,1449
1205,302,63,0.3333,0.4127,0.8535,0.3258,0.3333,0.3333,63,0.2766,47,0.2857,35,BA,5,16,1507,1512
1256,314,63,0.4603,0.3931,0.9241,0.3403,0.4921,0.0,3,,0,,0,BA,5,17,1570,1575
1306,327,63,0.6508,0.5337,0.6789,0.2431,0.3651,1.0,1,1.0,1,1.0,1,BA,5,18,1633,1638
1356,340,63,0.3492,0.5437,1.0592,0.3114,0.6667,1.0,1,1.0,1,1.0,1,BA,5,19,1696,1701
1407,352,63,0.5714,0.6732,0.571,0.205,0.6032,1.0,11,1.0,11,1.0,11,BA,5,20,1759,1764
1457,365,63,0.619,0.6402,2.5867,0.3315,0.6508,0.7576,33,1.0,3,,0,BA,5,21,1822,1827
1508,377,63,0.619,0.6468,2.8332,0.2687,0.3968,0.6667,3,,0,,0,BA,5,22,1885,1890
1558,390,63,0.4762,0.4456,0.7032,0.2547,0.6667,0.6216,37,1.0,2,1.0,2,BA,5,23,1948,1953
1608,403,63,0.4762,0.6211,0.6371,0.2297,0.3968,0.431,58,1.0,1,1.0,1,BA,5,24,2011,2016
399,100,63,0.619,0.6091,2.0539,0.2843,0.5238,0.6552,29,0.8571,7,0.8571,7,BETR,5,0,499,504
449,113,63,0.5873,0.5357,0.6704,0.2395,0.4444,1.0,2,1.0,2,1.0,2,BETR,5,1,562,567
399,100,63,0.4286,0.5756,6.1064,0.475,0.4286,0.4286,63,0.4286,63,0.4286,63,BRKR,5,0,499,504
449,113,63,0.6032,0.5399,0.6864,0.2428,0.6508,0.6667,48,0.6667,48,0.6667,48,BRKR,5,1,562,567
500,125,63,0.4921,0.5771,0.7462,0.2743,0.4603,0.4717,53,0.5,50,0.5333,45,BRKR,5,2,625,630
550,138,63,0.3968,0.7209,4.5123,0.4342,0.6825,0.8571,7,1.0,2,1.0,2,BRKR,5,3,688,693
600,151,63,0.5238,0.4941,2.2978,0.3507,0.619,0.6286,35,0.625,8,0.625,8,BRKR,5,4,751,756
651,163,63,0.5556,0.5593,0.6732,0.2403,0.6508,0.7097,31,0.7,30,0.7,30,BRKR,5,5,814,819
701,176,63,0.6032,0.4542,0.6821,0.2444,0.6032,0.6032,63,0.5862,58,0.5862,58,BRKR,5,6,877,882
752,188,63,0.4286,0.5,0.7559,0.2806,0.4286,0.4286,63,0.4286,63,0.4286,63,BRKR,5,7,940,945
802,201,63,0.4286,0.5,0.7114,0.2591,0.4286,0.4286,63,,0,,0,BRKR,5,8,1003,1008
852,214,63,0.5556,0.5357,0.6799,0.2435,0.5556,0.5556,63,0.7273,11,0.7273,11,BRKR,5,9,1066,1071
903,226,63,0.381,0.3607,0.7368,0.2709,0.4444,0.3226,31,,0,,0,BRKR,5,10,1129,1134
953,239,63,0.3968,0.4547,1.4105,0.2843,0.6032,0.5,6,0.4,5,0.4,5,BRKR,5,11,1192,1197
1004,251,63,0.5873,0.5348,1.6166,0.2799,0.5873,0.5873,63,0.375,8,0.4286,7,BRKR,5,12,1255,1260
1054,264,63,0.4444,0.4968,0.7192,0.2595,0.381,0.383,47,0.2,5,,0,BRKR,5,13,1318,1323
1104,277,63,0.5873,0.4922,0.6798,0.2434,0.4127,,0,,0,,0,BRKR,5,14,1381,1386
1155,289,63,0.6349,0.3178,1.6578,0.2969,0.746,0.7222,54,0.5455,22,,0,BRKR,5,15,1444,1449
1205,302,63,0.5397,0.5,0.6903,0.2486,0.5397,0.5397,63,0.5397,63,,0,BRKR,5,16,1507,1512
1256,314,63,0.4921,0.5294,0.687,0.2482,0.4603,0.4754,61,0.4754,61,,0,BRKR,5,17,1570,1575
1306,327,63,0.4762,0.5,0.6959,0.2514,0.4762,0.4762,63,,0,,0,BRKR,5,18,1633,1638
1356,340,63,0.5238,0.5015,0.6921,0.2495,0.5238,0.5238,63,,0,,0,BRKR,5,19,1696,1701
1407,352,63,0.381,0.6351,0.7124,0.2596,0.381,0.381,63,,0,,0,BRKR,5,20,1759,1764
1457,365,63,0.5079,0.5,0.693,0.2499,0.5079,0.5079,63,,0,,0,BRKR,5,21,1822,1827
1508,377,63,0.4603,0.487,0.7164,0.2616,0.6349,0.6667,18,,0,,0,BRKR,5,22,1885,1890
1558,390,63,0.3968,0.393,0.7186,0.2626,0.4603,0.2632,19,0.3636,11,,0,BRKR,5,23,1948,1953
1608,403,63,0.3651,0.3563,2.4816,0.3688,0.6032,0.3333,6,,0,,0,BRKR,5,24,2011,2016
399,100,63,0.4603,0.5609,0.8871,0.3303,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,5,0,499,504
449,113,63,0.5238,0.5,0.6961,0.2515,0.5238,0.5238,63,0.5238,63,,0,BSX,5,1,562,567
500,125,63,0.6349,0.5485,1.8567,0.2903,0.4762,1.0,7,1.0,7,1.0,2,BSX,5,2,625,630
550,138,63,0.5079,0.5448,0.69,0.2488,0.5714,0.549,51,0.7222,18,0.7222,18,BSX,5,3,688,693
600,151,63,0.381,0.6547,0.7508,0.278,0.6508,1.0,2,1.0,2,1.0,2,BSX,5,4,751,756
651,163,63,0.5556,0.5447,2.1002,0.3064,0.5873,0.6216,37,,0,,0,BSX,5,5,814,819
701,176,63,0.5397,0.5082,0.6909,0.2489,0.4444,0.4,5,0.0,1,,0,BSX,5,6,877,882
752,188,63,0.3492,0.3795,1.2481,0.3071,0.3968,0.3182,44,0.3095,42,0.3529,17,BSX,5,7,940,945
802,201,63,0.5714,0.552,0.9092,0.2495,0.4286,,0,,0,,0,BSX,5,8,1003,1008
852,214,63,0.6508,0.6689,1.9789,0.2598,0.5079,0.6667,30,0.6667,30,0.6667,30,BSX,5,9,1066,1071
903,226,63,0.6032,0.6673,0.6629,0.2346,0.5079,0.6207,29,0.6923,26,0.6,10,BSX,5,10,1129,1134
953,239,63,0.4444,0.7206,1.6181,0.287,0.6508,1.0,6,1.0,6,1.0,6,BSX,5,11,1192,1197
1004,251,63,0.3492,0.5599,4.7664,0.4478,0.6508,,0,,0,,0,BSX,5,12,1255,1260
1054,264,63,0.4762,0.4901,1.6206,0.2829,0.4127,0.4054,37,,0,,0,BSX,5,13,1318,1323
1104,277,63,0.5714,0.6143,0.677,0.2422,0.4444,0.5122,41,0.5122,41,,0,BSX,5,14,1381,1386
1155,289,63,0.3333,0.7533,0.7144,0.2607,0.8095,1.0,9,1.0,9,,0,BSX,5,15,1444,1449
1205,302,63,0.5714,0.4139,0.7195,0.2633,0.7619,0.7234,47,0.6842,38,1.0,5,BSX,5,16,1507,1512
1256,314,63,0.5238,0.5327,0.6974,0.2521,0.5556,0.5424,59,0.5424,59,0.5778,45,BSX,5,17,1570,1575
1306,327,63,0.7778,0.5,0.6004,0.2042,0.7778,0.7778,63,0.7778,63,0.7778,63,BSX,5,18,1633,1638
1356,340,63,0.6984,0.3951,1.5626,0.252,0.7302,0.7368,57,0.7321,56,0.7321,56,BSX,5,19,1696,1701
1407,352,63,0.4921,0.6104,0.7505,0.2771,0.4921,0.4921,63,0.4921,63,0.4921,63,BSX,5,20,1759,1764
1457,365,63,0.4603,0.6293,1.0572,0.3163,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,5,21,1822,1827
1508,377,63,0.5238,0.4187,6.5086,0.4611,0.5238,0.5238,63,0.5238,63,0.5238,63,BSX,5,22,1885,1890
1558,390,63,0.4444,0.6179,2.5973,0.3434,0.4444,0.4444,63,0.4444,63,0.4889,45,BSX,5,23,1948,1953
1608,403,63,0.3016,0.564,6.8966,0.5315,0.3016,0.3016,63,0.3016,63,0.3256,43,BSX,5,24,2011,2016
399,100,63,0.3333,0.3392,1.2091,0.376,0.3492,0.25,40,0.2308,39,0.2308,39,CAVA,5,0,499,504
449,113,63,0.6667,0.7459,1.2222,0.2123,0.5556,0.8182,22,0.8182,22,0.8182,22,CAVA,5,1,562,567
500,125,63,0.4762,0.6159,1.6329,0.2994,0.6508,0.7,20,0.7222,18,0.7222,18,CAVA,5,2,625,630
399,100,63,0.5079,0.504,1.1985,0.2878,0.5079,0.5079,63,0.5082,61,0.5082,61,CI,5,0,499,504
449,113,63,0.4921,0.5146,0.7217,0.2626,0.4921,0.4921,63,0.4921,63,0.5,6,CI,5,1,562,567
500,125,63,0.5556,0.6459,0.8838,0.2415,0.4444,0.5,46,0.5,46,1.0,3,CI,5,2,625,630
550,138,63,0.5556,0.6616,3.2591,0.35,0.5873,1.0,9,1.0,1,1.0,1,CI,5,3,688,693
600,151,63,0.4127,0.6527,0.8303,0.2945,0.6349,0.8,5,0.8,5,1.0,1,CI,5,4,751,756
651,163,63,0.4603,0.6308,0.8014,0.3012,0.3175,0.3704,54,0.3704,54,0.3704,54,CI,5,5,814,819
701,176,63,0.5556,0.6024,0.6367,0.2267,0.4603,0.5088,57,1.0,1,1.0,1,CI,5,6,877,882
752,188,63,0.4444,0.6435,0.6923,0.2496,0.5714,1.0,1,,0,,0,CI,5,7,940,945
802,201,63,0.381,0.4658,1.045,0.3086,0.619,,0,,0,,0,CI,5,8,1003,1008
852,214,63,0.4921,0.5046,0.7046,0.2551,0.5714,1.0,4,1.0,4,1.0,4,CI,5,9,1066,1071
903,226,63,0.619,0.6138,0.6554,0.2314,0.619,0.619,63,0.7188,32,0.7188,32,CI,5,10,1129,1134
953,239,63,0.5397,0.4204,0.696,0.2515,0.5397,0.5397,63,0.5,6,0.75,4,CI,5,11,1192,1197
1004,251,63,0.3175,0.5145,0.8028,0.302,0.3175,0.3175,63,0.3175,63,0.3448,29,CI,5,12,1255,1260
1054,264,63,0.5397,0.5958,0.6772,0.2463,0.6032,0.6452,31,,0,,0,CI,5,13,1318,1323
1104,277,63,0.619,0.5421,0.6717,0.2389,0.6032,0.6207,58,0.6207,58,0.6667,21,CI,5,14,1381,1386
1155,289,63,0.4603,0.4798,0.7927,0.2804,0.4762,0.4412,34,0.4412,34,,0,CI,5,15,1444,1449
1205,302,63,0.3492,0.3391,1.2087,0.3662,0.6349,0.4,5,1.0,1,1.0,1,CI,5,16,1507,1512
1256,314,63,0.4762,0.6061,0.6869,0.2469,0.4762,0.4762,63,1.0,4,,0,CI,5,17,1570,1575
1306,327,63,0.5556,0.6556,0.6691,0.241,0.4762,0.5185,54,0.5185,54,1.0,3,CI,5,18,1633,1638
1356,340,63,0.5873,0.4293,0.713,0.2559,0.5873,0.5873,63,0.5763,59,0.5294,34,CI,5,19,1696,1701
1407,352,63,0.6349,0.5565,0.8442,0.2272,0.6508,0.65,60,0.7222,18,0.7647,17,CI,5,20,1759,1764
1457,365,63,0.3968,0.5908,0.6785,0.249,0.381,0.3871,62,0.3871,62,1.0,4,CI,5,21,1822,1827
1508,377,63,0.5079,0.5857,1.1079,0.2508,0.5079,0.5079,63,0.6667,15,0.6667,15,CI,5,22,1885,1890
1558,390,63,0.3651,0.3873,0.9306,0.2655,0.619,0.48,25,0.48,25,0.4444,9,CI,5,23,1948,1953
1608,403,63,0.5238,0.4763,1.643,0.2918,0.5079,0.5161,62,0.4286,14,0.4286,14,CI,5,24,2011,2016
399,100,63,0.4921,0.5,0.7752,0.2881,0.4921,0.4921,63,0.4921,63,0.4921,63,CNC,5,0,499,504
449,113,63,0.4762,0.4904,0.8373,0.2936,0.4603,0.3,10,0.3,10,,0,CNC,5,1,562,567
500,125,63,0.5556,0.6724,0.6436,0.2266,0.5556,0.8182,11,0.8182,11,0.8182,11,CNC,5,2,625,630
550,138,63,0.5397,0.5216,0.7966,0.2915,0.3968,0.4167,24,0.4348,23,0.4091,22,CNC,5,3,688,693
600,151,63,0.4921,0.4268,0.9645,0.2747,0.619,0.5714,49,0.5714,49,0.5625,16,CNC,5,4,751,756
651,163,63,0.6032,0.6212,0.6729,0.2399,0.4603,0.5769,26,0.5652,23,,0,CNC,5,5,814,819
701,176,63,0.5238,0.5015,0.6938,0.2503,0.5238,0.5294,51,0.5102,49,,0,CNC,5,6,877,882
752,188,63,0.4921,0.7442,0.7272,0.2701,0.6032,0.875,8,0.875,8,1.0,3,CNC,5,7,940,945
802,201,63,0.5079,0.4425,0.7245,0.2649,0.4921,0.5,2,0.5,2,0.5,2,CNC,5,8,1003,1008
852,214,63,0.4921,0.4895,0.8385,0.3143,0.7143,0.697,33,0.8,15,0.7273,11,CNC,5,9,1066,1071
903,226,63,0.4444,0.3987,0.7978,0.2993,0.4921,0.463,54,0.449,49,0.3939,33,CNC,5,10,1129,1134
953,239,63,0.3968,0.4808,0.9702,0.2793,0.4127,0.4032,62,0.4032,62,,0,CNC,5,11,1192,1197
1004,251,63,0.4286,0.588,0.6953,0.2518,0.4286,0.4286,63,0.5556,9,0.625,8,CNC,5,12,1255,1260
1054,264,63,0.6349,0.6071,0.6704,0.2391,0.4444,0.6471,17,0.6471,17,,0,CNC,5,13,1318,1323
1104,277,63,0.5397,0.5582,0.6852,0.2461,0.5556,0.6,30,0.75,8,0.75,8,CNC,5,14,1381,1386
1155,289,63,0.4127,0.7478,0.8728,0.3297,0.6508,1.0,4,,0,,0,CNC,5,15,1444,1449
1205,302,63,0.4762,0.5999,0.6975,0.2527,0.5397,0.6667,3,0.6667,3,0.6667,3,CNC,5,16,1507,1512
1256,314,63,0.3968,0.4059,0.9787,0.2834,0.4127,0.35,40,0.3333,36,0.0,1,CNC,5,17,1570,1575
1306,327,63,0.5873,0.7419,0.6303,0.2219,0.4603,0.5333,45,0.75,24,0.7895,19,CNC,5,18,1633,1638
1356,340,63,0.5397,0.5882,4.5398,0.3555,0.5397,0.5397,63,0.5862,58,0.6087,46,CNC,5,19,1696,1701
1407,352,63,0.5873,0.473,0.696,0.2507,0.5873,0.5873,63,0.5873,63,0.5873,63,CNC,5,20,1759,1764
1457,365,63,0.2063,0.57,0.8222,0.3137,0.2063,0.2063,63,0.2063,63,,0,CNC,5,21,1822,1827
1508,377,63,0.3651,0.6918,0.6935,0.2502,0.6349,,0,,0,,0,CNC,5,22,1885,1890
1558,390,63,0.5079,0.5,0.6938,0.2503,0.5079,0.5079,63,,0,,0,CNC,5,23,1948,1953
1608,403,63,0.6984,0.5981,0.6592,0.2331,0.7143,0.7167,60,0.85,20,,0,CNC,5,24,2011,2016
399,100,63,0.7302,0.7781,0.6278,0.2176,0.5556,0.6875,48,0.6875,48,0.9091,11,COST,5,0,499,504
449,113,63,0.381,0.4631,1.3065,0.3093,0.619,0.5,6,0.5,6,0.5,6,COST,5,1,562,567
500,125,63,0.6825,0.6245,1.7654,0.2507,0.5714,0.7,40,0.7,40,0.7,40,COST,5,2,625,630
550,138,63,0.4127,0.3408,1.0324,0.3086,0.381,0.1579,19,0.1579,19,0.1579,19,COST,5,3,688,693
600,151,63,0.6508,0.4538,1.4525,0.2946,0.6349,0.65,60,0.5,22,0.5,22,COST,5,4,751,756
651,163,63,0.2222,0.4745,0.8057,0.2951,0.7778,,0,,0,,0,COST,5,5,814,819
701,176,63,0.5873,0.4422,1.6357,0.2855,0.6667,0.6429,56,0.6429,56,,0,COST,5,6,877,882
752,188,63,0.5556,0.5,0.7182,0.2613,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,5,7,940,945
802,201,63,0.5873,0.5,0.6881,0.2472,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,5,8,1003,1008
852,214,63,0.619,0.727,2.6598,0.2837,0.619,0.619,63,0.619,63,0.619,63,COST,5,9,1066,1071
903,226,63,0.3492,0.5798,1.2885,0.3208,0.3492,0.3492,63,0.4667,30,0.4667,30,COST,5,10,1129,1134
953,239,63,0.5873,0.3384,2.6623,0.3454,0.5873,0.5873,63,0.5636,55,0.525,40,COST,5,11,1192,1197
1004,251,63,0.4762,0.4848,2.4634,0.3505,0.4762,0.4762,63,0.4918,61,0.4918,61,COST,5,12,1255,1260
1054,264,63,0.6825,0.6747,0.6077,0.2116,0.619,0.661,59,0.6667,57,0.7368,38,COST,5,13,1318,1323
1104,277,63,0.6349,0.5417,0.658,0.2326,0.619,0.629,62,0.6393,61,,0,COST,5,14,1381,1386
1155,289,63,0.4444,0.7386,5.687,0.4681,0.8254,1.0,17,1.0,16,1.0,1,COST,5,15,1444,1449
1205,302,63,0.4286,0.3853,4.7956,0.4482,0.6508,0.5714,35,0.5625,32,0.5,4,COST,5,16,1507,1512
1256,314,63,0.6667,0.5,0.6393,0.2235,0.6667,0.6667,63,0.6667,63,0.6667,63,COST,5,17,1570,1575
1306,327,63,0.6349,0.4935,0.6659,0.2361,0.6349,0.6349,63,0.6349,63,0.6349,63,COST,5,18,1633,1638
1356,340,63,0.6667,0.3333,0.6652,0.2347,0.6667,0.6667,63,0.6667,63,0.6667,63,COST,5,19,1696,1701
1407,352,63,0.5714,0.5926,0.7262,0.2597,0.5714,0.5714,63,0.5714,63,0.5714,63,COST,5,20,1759,1764
1457,365,63,0.4444,0.2929,1.0443,0.3116,0.4444,0.4444,63,0.4444,63,0.4444,63,COST,5,21,1822,1827
1508,377,63,0.3492,0.5765,2.6719,0.3705,0.3492,0.3492,63,0.3492,63,0.3492,63,COST,5,22,1885,1890
1558,390,63,0.5397,0.498,0.6846,0.2466,0.5397,0.5397,63,0.5397,63,0.5,2,COST,5,23,1948,1953
1608,403,63,0.5556,0.5342,0.7053,0.255,0.5556,0.5556,63,0.0,2,0.0,2,COST,5,24,2011,2016
399,100,63,0.5238,0.5,0.7226,0.264,0.5238,0.5238,63,0.5238,63,0.5238,63,CRM,5,0,499,504
449,113,63,0.6667,0.5119,0.6393,0.2248,0.6667,0.6667,63,0.6667,63,1.0,1,CRM,5,1,562,567
500,125,63,0.6825,0.6714,0.6346,0.2213,0.4444,0.6818,22,0.6818,22,0.6818,22,CRM,5,2,625,630
550,138,63,0.4286,0.3972,2.6928,0.3676,0.4921,0.381,21,0.381,21,0.35,20,CRM,5,3,688,693
600,151,63,0.3968,0.3399,3.9096,0.4403,0.5873,0.0,1,0.0,1,0.0,1,CRM,5,4,751,756
651,163,63,0.6667,0.5238,0.6903,0.2486,0.6667,0.6667,63,,0,,0,CRM,5,5,814,819
701,176,63,0.7143,0.5563,0.6317,0.2222,0.7302,0.7333,60,0.8333,12,0.8333,12,CRM,5,6,877,882
752,188,63,0.3492,0.536,2.6593,0.362,0.3492,0.3492,63,0.3492,63,0.4444,18,CRM,5,7,940,945
802,201,63,0.381,0.5662,2.6673,0.3672,0.381,0.381,63,0.381,63,0.4138,58,CRM,5,8,1003,1008
852,214,63,0.4762,0.5,0.6934,0.2501,0.5238,,0,,0,,0,CRM,5,9,1066,1071
