n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
449,113,63,0.5556,0.5454,0.6645,0.2412,0.4921,1.0,3,1.0,3,1.0,3,AXP,5,1,562,567
500,125,63,0.3968,0.5642,0.726,0.2678,0.6032,,0,,0,,0,AXP,5,2,625,630
550,138,63,0.3651,0.6769,5.9153,0.4764,0.6667,1.0,2,1.0,2,,0,AXP,5,3,688,693
600,151,63,0.2698,0.5233,0.7863,0.2961,0.7778,1.0,3,1.0,3,,0,AXP,5,4,751,756
651,163,63,0.5238,0.5758,0.7292,0.267,0.5238,0.5238,63,0.5238,63,0.5238,63,AXP,5,5,814,819
701,176,63,0.5714,0.551,0.6854,0.2459,0.5238,0.5938,32,0.5938,32,0.5938,32,AXP,5,6,877,882
752,188,63,0.5714,0.5663,1.8158,0.2811,0.6032,0.5965,57,0.5962,52,0.5918,49,AXP,5,7,940,945
802,201,63,0.4286,0.4393,0.8888,0.3197,0.4286,0.4286,63,0.3514,37,0.3514,37,AXP,5,8,1003,1008
852,214,63,0.5238,0.5869,0.6746,0.2409,0.5238,0.5238,63,0.8,10,0.8,10,AXP,5,9,1066,1071
903,226,63,0.5397,0.5307,0.7254,0.2637,0.4921,0.5417,24,0.5,14,0.5,14,AXP,5,10,1129,1134
953,239,63,0.6508,0.707,0.5748,0.1991,0.6825,0.7143,49,0.7556,45,0.8519,27,AXP,5,11,1192,1197
1004,251,63,0.5238,0.5207,0.6987,0.2526,0.4762,0.5,6,0.5,6,0.5,6,AXP,5,12,1255,1260
1054,264,63,0.4921,0.5393,2.5153,0.3062,0.5556,0.5517,29,0.5517,29,0.5517,29,AXP,5,13,1318,1323
1104,277,63,0.381,0.594,7.3304,0.541,0.381,0.381,63,0.381,63,0.381,63,AXP,5,14,1381,1386
1155,289,63,0.619,0.743,3.9811,0.3786,0.8254,1.0,28,1.0,9,1.0,3,AXP,5,15,1444,1449
1205,302,63,0.3968,0.4545,7.8359,0.5624,0.6508,0.6,15,,0,,0,AXP,5,16,1507,1512
1256,314,63,0.5873,0.5348,0.6787,0.2428,0.5873,0.5873,63,0.5873,63,,0,AXP,5,17,1570,1575
1306,327,63,0.746,0.3723,0.6357,0.2215,0.746,0.746,63,0.746,63,,0,AXP,5,18,1633,1638
1356,340,63,0.4762,0.5,0.7358,0.2707,0.4762,0.4762,63,0.4762,63,0.4762,63,AXP,5,19,1696,1701
1407,352,63,0.4921,0.4985,0.754,0.2786,0.4921,0.4921,63,0.4921,63,0.5208,48,AXP,5,20,1759,1764
1457,365,63,0.5079,0.5312,0.696,0.2515,0.5079,0.5079,63,0.5079,63,1.0,2,AXP,5,21,1822,1827
1508,377,63,0.6825,0.4924,0.6443,0.226,0.6825,0.6825,63,0.6825,63,0.7143,14,AXP,5,22,1885,1890
1558,390,63,0.5238,0.6141,0.6873,0.2471,0.5238,0.5238,63,0.5577,52,1.0,5,AXP,5,23,1948,1953
399,100,63,0.6032,0.5,0.6721,0.2395,0.6032,0.6032,63,0.6032,63,,0,AZN,5,0,499,504
449,113,63,0.5238,0.5,0.7023,0.2544,0.5238,0.5238,63,0.5238,63,,0,AZN,5,1,562,567
500,125,63,0.3651,0.4739,0.7671,0.2863,0.3651,0.3651,63,0.3651,63,0.32,25,AZN,5,2,625,630
550,138,63,0.619,0.6109,0.667,0.237,0.5079,0.587,46,0.587,46,0.5556,27,AZN,5,3,688,693
600,151,63,0.5873,0.5842,1.6104,0.2731,0.6032,0.7,30,0.7,30,0.5,6,AZN,5,4,751,756
651,163,63,0.5397,0.5607,1.4153,0.2892,0.5714,0.7333,15,,0,,0,AZN,5,5,814,819
701,176,63,0.6032,0.4947,0.7142,0.2587,0.619,0.625,56,0.6,20,0.6,20,AZN,5,6,877,882
752,188,63,0.4444,0.5668,0.7234,0.2653,0.4444,0.4444,63,0.4444,63,1.0,3,AZN,5,7,940,945
802,201,63,0.6667,0.5,0.6581,0.2328,0.6667,0.6667,63,0.6429,42,0.8,15,AZN,5,8,1003,1008
852,214,63,0.5238,0.5126,0.7053,0.2573,0.4762,0.5,50,0.4898,49,0.4898,49,AZN,5,9,1066,1071
903,226,63,0.4444,0.4628,0.9764,0.282,0.4444,0.4444,63,0.4444,63,0.4318,44,AZN,5,10,1129,1134
953,239,63,0.6349,0.6957,0.7354,0.2652,0.6349,0.7297,37,,0,,0,AZN,5,11,1192,1197
1004,251,63,0.4444,0.5215,0.7722,0.2844,0.6825,0.6818,22,0.75,20,0.3333,3,AZN,5,12,1255,1260
1054,264,63,0.5238,0.5,0.6922,0.2495,0.5238,0.5238,63,,0,,0,AZN,5,13,1318,1323
1104,277,63,0.3333,0.5346,0.768,0.2869,0.3333,0.3333,63,0.3529,51,0.3243,37,AZN,5,14,1381,1386
1155,289,63,0.5556,0.5,0.6873,0.2471,0.5556,0.5556,63,0.5556,63,,0,AZN,5,15,1444,1449
1205,302,63,0.619,0.4302,0.6881,0.2467,0.6825,0.661,59,0.6491,57,,0,AZN,5,16,1507,1512
1256,314,63,0.6032,0.5514,1.4068,0.2795,0.4921,0.6364,22,0.5625,16,,0,AZN,5,17,1570,1575
1306,327,63,0.3968,0.4076,0.7176,0.2651,0.381,0.2941,34,0.2941,34,,0,AZN,5,18,1633,1638
1356,340,63,0.5873,0.5348,0.6736,0.2425,0.5873,0.5873,63,0.6667,15,0.6154,13,AZN,5,19,1696,1701
1407,352,63,0.5079,0.5324,0.7039,0.2552,0.5714,0.5862,29,0.2857,7,0.0,1,AZN,5,20,1759,1764
1457,365,63,0.6508,0.4014,0.6786,0.2427,0.6667,0.6613,62,,0,,0,AZN,5,21,1822,1827
1508,377,63,0.5714,0.5877,0.6817,0.2443,0.4603,0.5227,44,0.5227,44,,0,AZN,5,22,1885,1890
1558,390,63,0.4762,0.6802,2.5161,0.3069,0.6508,0.8333,12,,0,,0,AZN,5,23,1948,1953
399,100,63,0.3651,0.5122,1.065,0.4091,0.3492,0.3548,62,0.3548,62,0.3548,62,BA,5,0,499,504
449,113,63,0.5079,0.4974,4.1925,0.3811,0.4444,0.4444,27,0.4444,27,0.4444,27,BA,5,1,562,567
500,125,63,0.5714,0.5621,0.6696,0.2416,0.4762,1.0,3,1.0,3,1.0,3,BA,5,2,625,630
550,138,63,0.3968,0.3896,2.1574,0.3297,0.4921,0.2667,15,0.2667,15,0.2667,15,BA,5,3,688,693
600,151,63,0.5079,0.5293,1.6463,0.2921,0.5238,1.0,2,1.0,1,1.0,1,BA,5,4,751,756
651,163,63,0.5238,0.4984,0.7374,0.2696,0.3968,0.381,21,0.381,21,0.381,21,BA,5,5,814,819
701,176,63,0.619,0.6071,0.6561,0.2337,0.4127,0.5833,12,1.0,3,1.0,3,BA,5,6,877,882
752,188,63,0.5714,0.5052,0.7293,0.264,0.5873,0.6471,34,0.6471,34,0.6129,31,BA,5,7,940,945
802,201,63,0.5714,0.5949,0.6922,0.2447,0.4444,0.52,25,0.6667,9,0.6667,9,BA,5,8,1003,1008
852,214,63,0.4286,0.4426,0.7373,0.2716,0.6032,0.5263,38,0.5714,35,0.5714,28,BA,5,9,1066,1071
903,226,63,0.5873,0.5993,0.6835,0.2449,0.5079,0.575,40,0.5833,36,0.6111,18,BA,5,10,1129,1134
953,239,63,0.5397,0.5991,1.0617,0.3126,0.746,0.8,30,1.0,6,,0,BA,5,11,1192,1197
1004,251,63,0.4603,0.4621,0.7842,0.2864,0.4127,0.3947,38,0.4,35,,0,BA,5,12,1255,1260
1054,264,63,0.6984,0.6879,0.8477,0.2241,0.6508,0.6897,58,0.7826,23,,0,BA,5,13,1318,1323
1104,277,63,0.4127,0.5653,0.793,0.298,0.2381,0.2708,48,0.2708,48,0.2609,46,BA,5,14,1381,1386
1155,289,63,0.6825,0.5652,0.6435,0.2298,0.6349,0.6667,60,,0,,0,BA,5,15,1444,1449
1205,302,63,0.3333,0.5,0.8032,0.3039,0.3333,0.3333,63,0.3333,63,0.3333,63,BA,5,16,1507,1512
1256,314,63,0.5079,0.5,0.6933,0.2501,0.4921,,0,,0,,0,BA,5,17,1570,1575
1306,327,63,0.5238,0.431,0.7103,0.2585,0.3651,0.1818,11,0.1818,11,,0,BA,5,18,1633,1638
1356,340,63,0.381,0.5238,0.7115,0.2591,0.6667,1.0,3,1.0,3,1.0,1,BA,5,19,1696,1701
1407,352,63,0.5238,0.6053,0.6957,0.2513,0.6032,1.0,8,,0,,0,BA,5,20,1759,1764
1457,365,63,0.4603,0.5942,3.9757,0.376,0.6508,0.8889,9,0.8889,9,1.0,1,BA,5,21,1822,1827
1508,377,63,0.6032,0.6463,2.4003,0.2598,0.3968,,0,,0,,0,BA,5,22,1885,1890
1558,390,63,0.5238,0.4178,0.7259,0.2659,0.6667,0.62,50,,0,,0,BA,5,23,1948,1953
399,100,63,0.4762,0.4778,2.1749,0.3328,0.5238,0.5,30,0.6471,17,0.6364,11,BETR,5,0,499,504
449,113,63,0.4921,0.4908,0.7441,0.2703,0.4444,0.3889,18,0.4444,9,0.4444,9,BETR,5,1,562,567
399,100,63,0.4921,0.6898,2.1285,0.3218,0.4286,0.4545,55,0.48,50,0.48,50,BRKR,5,0,499,504
449,113,63,0.6508,0.4191,2.9742,0.3017,0.6508,0.6508,63,0.6508,63,0.6607,56,BRKR,5,1,562,567
500,125,63,0.4921,0.5335,0.7553,0.2794,0.4603,0.4737,57,0.4808,52,0.4808,52,BRKR,5,2,625,630
550,138,63,0.5238,0.6855,0.7081,0.2574,0.6825,0.8824,17,0.6667,3,,0,BRKR,5,3,688,693
600,151,63,0.5397,0.6068,0.6812,0.2441,0.619,0.7273,22,0.8,20,,0,BRKR,5,4,751,756
651,163,63,0.6508,0.5399,0.6563,0.2318,0.6508,0.6508,63,0.6957,23,0.6957,23,BRKR,5,5,814,819
701,176,63,0.6032,0.3311,0.8583,0.304,0.6032,0.6032,63,0.6032,63,0.4091,22,BRKR,5,6,877,882
752,188,63,0.4286,0.5,0.7433,0.2747,0.4286,0.4286,63,0.4286,63,0.4286,63,BRKR,5,7,940,945
802,201,63,0.4286,0.5,0.7023,0.2546,0.4286,0.4286,63,,0,,0,BRKR,5,8,1003,1008
852,214,63,0.5556,0.5,0.69,0.2484,0.5556,0.5556,63,,0,,0,BRKR,5,9,1066,1071
903,226,63,0.5556,0.3464,3.7484,0.3711,0.4444,,0,,0,,0,BRKR,5,10,1129,1134
953,239,63,0.3968,0.5295,0.9554,0.2718,0.6032,,0,,0,,0,BRKR,5,11,1192,1197
1004,251,63,0.3651,0.4179,0.933,0.2623,0.5873,0.2857,7,0.4,5,0.5,2,BRKR,5,12,1255,1260
1054,264,63,0.4286,0.5609,1.6696,0.3047,0.381,0.4,60,0.4138,58,0.3333,6,BRKR,5,13,1318,1323
1104,277,63,0.5397,0.5639,0.6548,0.2385,0.4127,0.4516,31,0.3333,3,,0,BRKR,5,14,1381,1386
1155,289,63,0.6825,0.4362,1.1593,0.2647,0.746,0.7368,57,,0,,0,BRKR,5,15,1444,1449
1205,302,63,0.5397,0.4812,0.7018,0.2539,0.5397,0.541,61,0.541,61,0.4,5,BRKR,5,16,1507,1512
1256,314,63,0.4444,0.4589,0.9952,0.2872,0.4603,0.4375,48,0.4348,46,,0,BRKR,5,17,1570,1575
1306,327,63,0.6349,0.6429,0.6785,0.2427,0.4762,0.5814,43,,0,,0,BRKR,5,18,1633,1638
1356,340,63,0.5556,0.5308,0.6839,0.2454,0.5238,0.5439,57,1.0,3,,0,BRKR,5,19,1696,1701
1407,352,63,0.4286,0.5556,4.0861,0.4233,0.381,0.3929,56,0.3529,51,0.3902,41,BRKR,5,20,1759,1764
1457,365,63,0.5079,0.5121,0.6927,0.2498,0.5079,0.5079,63,,0,,0,BRKR,5,21,1822,1827
1508,377,63,0.6349,0.5147,0.706,0.2575,0.6349,0.6667,51,0.4286,7,0.4286,7,BRKR,5,22,1885,1890
1558,390,63,0.5079,0.5593,0.7052,0.2555,0.4603,0.4706,34,0.5714,28,0.75,4,BRKR,5,23,1948,1953
399,100,63,0.4603,0.4691,4.2259,0.396,0.4603,0.4603,63,0.4603,63,0.4677,62,BSX,5,0,499,504
449,113,63,0.5238,0.5758,1.8004,0.2719,0.5238,0.5238,63,0.5238,63,0.6875,16,BSX,5,1,562,567
500,125,63,0.5873,0.5621,2.5222,0.3018,0.4762,1.0,4,1.0,4,1.0,4,BSX,5,2,625,630
550,138,63,0.5556,0.573,0.6941,0.2505,0.5714,0.7,20,1.0,2,1.0,2,BSX,5,3,688,693
600,151,63,0.3492,0.6014,0.7888,0.2968,0.6508,,0,,0,,0,BSX,5,4,751,756
651,163,63,0.381,0.4699,1.6524,0.2957,0.5873,0.4286,14,,0,,0,BSX,5,5,814,819
701,176,63,0.5714,0.5179,0.6877,0.2473,0.4444,1.0,1,1.0,1,,0,BSX,5,6,877,882
752,188,63,0.3968,0.5647,0.714,0.2594,0.3968,0.3934,61,0.5714,7,0.5714,7,BSX,5,7,940,945
802,201,63,0.6032,0.6543,0.6619,0.2348,0.4286,0.625,8,1.0,1,1.0,1,BSX,5,8,1003,1008
852,214,63,0.6508,0.6346,3.1127,0.2916,0.5079,0.6562,32,0.6562,32,0.6562,32,BSX,5,9,1066,1071
903,226,63,0.5079,0.5297,1.6495,0.2925,0.5079,0.5135,37,0.5429,35,0.5429,35,BSX,5,10,1129,1134
953,239,63,0.5079,0.7467,1.6044,0.2829,0.6508,1.0,10,1.0,10,1.0,10,BSX,5,11,1192,1197
1004,251,63,0.381,0.6369,5.6503,0.4637,0.6508,1.0,2,,0,,0,BSX,5,12,1255,1260
1054,264,63,0.4603,0.4906,2.2783,0.294,0.4127,0.4,40,0.5,2,,0,BSX,5,13,1318,1323
1104,277,63,0.619,0.6923,0.6491,0.2285,0.4444,0.5417,48,0.6923,13,0.6923,13,BSX,5,14,1381,1386
1155,289,63,0.2222,0.4428,0.801,0.3025,0.8095,1.0,2,1.0,1,1.0,1,BSX,5,15,1444,1449
1205,302,63,0.6984,0.4771,0.6674,0.2366,0.7619,0.7736,53,0.7073,41,0.8333,12,BSX,5,16,1507,1512
1256,314,63,0.5238,0.5194,0.6984,0.2529,0.5556,0.5439,57,0.5439,57,0.5714,35,BSX,5,17,1570,1575
1306,327,63,0.7778,0.519,0.596,0.2021,0.7778,0.7778,63,0.7778,63,0.7778,63,BSX,5,18,1633,1638
1356,340,63,0.5238,0.4488,1.6053,0.2731,0.7302,0.6905,42,0.6905,42,0.6905,42,BSX,5,19,1696,1701
1407,352,63,0.4921,0.5948,0.7583,0.2807,0.4921,0.4921,63,0.4921,63,0.4921,63,BSX,5,20,1759,1764
1457,365,63,0.4603,0.6815,0.8219,0.3069,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,5,21,1822,1827
1508,377,63,0.5238,0.4015,6.9475,0.4676,0.5238,0.5238,63,0.5238,63,0.5238,63,BSX,5,22,1885,1890
1558,390,63,0.4444,0.5,1.2118,0.2908,0.4444,0.4444,63,0.4444,63,0.0,2,BSX,5,23,1948,1953
399,100,63,0.3333,0.3337,0.8358,0.3175,0.3492,0.3077,52,0.3077,52,0.2553,47,CAVA,5,0,499,504
449,113,63,0.5714,0.6526,0.6909,0.2495,0.5556,0.7857,14,,0,,0,CAVA,5,1,562,567
500,125,63,0.619,0.5865,0.6711,0.239,0.6508,0.7073,41,0.7073,41,0.7143,21,CAVA,5,2,625,630
399,100,63,0.5079,0.505,1.1885,0.2827,0.5079,0.5079,63,0.5079,63,0.5079,63,CI,5,0,499,504
449,113,63,0.4921,0.4849,1.4068,0.282,0.4921,0.4921,63,0.4286,7,0.3333,6,CI,5,1,562,567
500,125,63,0.5238,0.6536,1.321,0.2456,0.4444,0.4808,52,1.0,5,1.0,5,CI,5,2,625,630
550,138,63,0.5873,0.6585,2.9934,0.3782,0.5873,0.7391,23,1.0,2,1.0,2,CI,5,3,688,693
600,151,63,0.4286,0.4984,0.8414,0.3194,0.6349,0.8333,6,0.8333,6,1.0,2,CI,5,4,751,756
651,163,63,0.4127,0.4988,0.765,0.2851,0.3175,0.3023,43,0.3171,41,0.325,40,CI,5,5,814,819
701,176,63,0.5873,0.5517,0.6715,0.2407,0.4603,1.0,3,1.0,3,1.0,1,CI,5,6,877,882
752,188,63,0.4286,0.608,1.1662,0.2699,0.5714,,0,,0,,0,CI,5,7,940,945
802,201,63,0.381,0.4263,0.7907,0.2967,0.619,,0,,0,,0,CI,5,8,1003,1008
852,214,63,0.5714,0.5,0.6916,0.2492,0.5714,0.5714,63,,0,,0,CI,5,9,1066,1071
903,226,63,0.5873,0.5395,0.69,0.2483,0.619,0.6102,59,0.5,2,,0,CI,5,10,1129,1134
953,239,63,0.5397,0.3676,0.6998,0.2547,0.5397,0.5397,63,0.5246,61,1.0,1,CI,5,11,1192,1197
1004,251,63,0.3175,0.6779,1.2712,0.322,0.3175,0.3175,63,0.3175,63,0.4286,42,CI,5,12,1255,1260
1054,264,63,0.5873,0.6411,0.677,0.242,0.6032,1.0,12,1.0,11,1.0,11,CI,5,13,1318,1323
1104,277,63,0.5238,0.5768,0.6733,0.2402,0.6032,0.8333,12,0.8333,12,0.8333,12,CI,5,14,1381,1386
1155,289,63,0.4921,0.5323,0.6818,0.2458,0.4762,0.4839,62,,0,,0,CI,5,15,1444,1449
1205,302,63,0.3651,0.5543,1.2623,0.3062,0.6349,,0,,0,,0,CI,5,16,1507,1512
1256,314,63,0.4762,0.5,0.6958,0.2513,0.4762,0.4762,63,,0,,0,CI,5,17,1570,1575
1306,327,63,0.4921,0.5354,0.7748,0.2848,0.4762,0.4839,62,0.4839,62,0.4545,22,CI,5,18,1633,1638
1356,340,63,0.4603,0.3196,0.7611,0.282,0.5873,0.5283,53,0.381,21,0.381,21,CI,5,19,1696,1701
1407,352,63,0.6508,0.5698,0.6977,0.244,0.6508,0.6508,63,0.8571,7,0.0,1,CI,5,20,1759,1764
1457,365,63,0.3333,0.5043,0.7504,0.2783,0.381,0.3448,58,0.3448,58,0.7143,7,CI,5,21,1822,1827
1508,377,63,0.4921,0.4844,0.7039,0.2553,0.5079,0.5,62,0.5,62,,0,CI,5,22,1885,1890
1558,390,63,0.5397,0.5369,0.6949,0.2509,0.619,0.7273,22,0.7857,14,,0,CI,5,23,1948,1953
399,100,63,0.4921,0.5494,0.776,0.2885,0.4921,0.4921,63,0.4921,63,0.4921,63,CNC,5,0,499,504
449,113,63,0.4603,0.5086,4.5988,0.3801,0.4603,0.3529,17,1.0,2,,0,CNC,5,1,562,567
500,125,63,0.7143,0.8015,1.0095,0.2047,0.5556,0.6735,49,0.6735,49,0.8182,11,CNC,5,2,625,630
550,138,63,0.4762,0.4963,0.8442,0.3144,0.3968,0.42,50,0.42,50,0.375,32,CNC,5,3,688,693
600,151,63,0.4444,0.3851,0.7866,0.2922,0.619,0.5435,46,0.5806,31,0.5,12,CNC,5,4,751,756
651,163,63,0.4444,0.4995,0.7677,0.2772,0.4603,0.4464,56,,0,,0,CNC,5,5,814,819
701,176,63,0.5714,0.5515,0.6762,0.2417,0.5238,0.5517,58,0.5517,58,,0,CNC,5,6,877,882
752,188,63,0.3968,0.6784,2.1717,0.3438,0.6032,,0,,0,,0,CNC,5,7,940,945
802,201,63,0.5397,0.5469,0.6769,0.2422,0.4921,0.5167,60,,0,,0,CNC,5,8,1003,1008
852,214,63,0.4444,0.4981,0.6963,0.2517,0.7143,0.6786,28,0.8,15,,0,CNC,5,9,1066,1071
903,226,63,0.5397,0.5055,0.7714,0.2841,0.4921,0.5179,56,0.52,50,0.4722,36,CNC,5,10,1129,1134
953,239,63,0.4127,0.461,0.76,0.2827,0.4127,0.4127,63,0.4127,63,0.4127,63,CNC,5,11,1192,1197
1004,251,63,0.4286,0.537,0.7432,0.274,0.4286,0.4286,63,0.4667,30,0.4667,30,CNC,5,12,1255,1260
1054,264,63,0.5714,0.6117,0.6511,0.2302,0.4444,0.5094,53,,0,,0,CNC,5,13,1318,1323
1104,277,63,0.5397,0.5735,0.6783,0.2427,0.5556,0.7143,14,0.7143,14,1.0,1,CNC,5,14,1381,1386
1155,289,63,0.3651,0.5599,1.3816,0.3667,0.6508,1.0,1,,0,,0,CNC,5,15,1444,1449
1205,302,63,0.5714,0.5223,1.4259,0.2883,0.5397,0.6842,19,,0,,0,CNC,5,16,1507,1512
1256,314,63,0.4921,0.4158,0.7156,0.2611,0.4127,0.2857,14,0.2857,14,,0,CNC,5,17,1570,1575
1306,327,63,0.5397,0.8159,1.275,0.2335,0.4603,0.5,56,0.5909,44,0.8125,16,CNC,5,18,1633,1638
1356,340,63,0.5873,0.5218,5.9157,0.3976,0.5397,0.5667,60,0.5763,59,0.5763,59,CNC,5,19,1696,1701
1407,352,63,0.5873,0.5135,0.6802,0.244,0.5873,0.5873,63,0.5873,63,0.5873,63,CNC,5,20,1759,1764
1457,365,63,0.2063,0.49,1.0698,0.3278,0.2063,0.2063,63,0.2063,63,0.0,2,CNC,5,21,1822,1827
1508,377,63,0.3651,0.6049,0.7084,0.2576,0.6349,,0,,0,,0,CNC,5,22,1885,1890
1558,390,63,0.4762,0.4688,0.6998,0.2533,0.5079,0.4918,61,,0,,0,CNC,5,23,1948,1953
399,100,63,0.619,0.6587,0.633,0.2222,0.5556,0.72,25,0.72,25,0.8,20,COST,5,0,499,504
449,113,63,0.4603,0.5892,1.3783,0.2683,0.619,0.7273,11,1.0,2,,0,COST,5,1,562,567
500,125,63,0.6032,0.5468,0.8989,0.2489,0.5714,0.5932,59,0.6,10,0.6,10,COST,5,2,625,630
550,138,63,0.4127,0.5556,1.2748,0.3191,0.381,0.3934,61,0.4048,42,0.4048,42,COST,5,3,688,693
600,151,63,0.6349,0.3522,0.798,0.2878,0.6349,0.6349,63,0.6349,63,0.4615,26,COST,5,4,751,756
651,163,63,0.2857,0.3345,1.5309,0.3348,0.7778,0.8333,6,0.8333,6,,0,COST,5,5,814,819
701,176,63,0.6667,0.3611,0.6698,0.2384,0.6667,0.6667,63,0.62,50,,0,COST,5,6,877,882
752,188,63,0.5556,0.5,0.7155,0.2601,0.5556,0.5556,63,0.5556,63,0.5556,63,COST,5,7,940,945
802,201,63,0.5873,0.5,0.6881,0.2472,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,5,8,1003,1008
852,214,63,0.619,0.6207,3.5441,0.3015,0.619,0.619,63,0.619,63,0.619,63,COST,5,9,1066,1071
903,226,63,0.3492,0.4956,3.5985,0.3998,0.3492,0.3492,63,0.3492,63,0.3478,23,COST,5,10,1129,1134
953,239,63,0.5873,0.2417,0.7421,0.2717,0.5873,0.5873,63,0.5873,63,0.5102,49,COST,5,11,1192,1197
1004,251,63,0.4762,0.5571,0.7154,0.2609,0.4762,0.4762,63,0.5094,53,0.5102,49,COST,5,12,1255,1260
1054,264,63,0.6984,0.6806,0.6873,0.2387,0.619,0.75,40,0.75,40,,0,COST,5,13,1318,1323
1104,277,63,0.381,0.5999,0.827,0.3132,0.619,,0,,0,,0,COST,5,14,1381,1386
1155,289,63,0.3968,0.7142,6.418,0.5068,0.8254,1.0,14,,0,,0,COST,5,15,1444,1449
1205,302,63,0.3333,0.2943,0.7538,0.28,0.6508,0.4839,31,0.4839,31,0.4839,31,COST,5,16,1507,1512
1256,314,63,0.6667,0.5,0.6407,0.2241,0.6667,0.6667,63,0.6667,63,0.6667,63,COST,5,17,1570,1575
1306,327,63,0.6349,0.5891,0.653,0.2301,0.6349,0.6349,63,0.6349,63,0.6545,55,COST,5,18,1633,1638
1356,340,63,0.6667,0.4507,0.6452,0.2263,0.6667,0.6667,63,0.6667,63,0.6441,59,COST,5,19,1696,1701
1407,352,63,0.5714,0.553,0.7003,0.2514,0.5714,0.5714,63,0.5714,63,0.6182,55,COST,5,20,1759,1764
1457,365,63,0.4444,0.3939,0.8445,0.3116,0.4444,0.4444,63,0.4444,63,0.4444,63,COST,5,21,1822,1827
1508,377,63,0.3492,0.5,0.7838,0.2945,0.3492,0.3492,63,0.3492,63,0.3492,63,COST,5,22,1885,1890
1558,390,63,0.5397,0.5,0.6905,0.2487,0.5397,0.5397,63,,0,,0,COST,5,23,1948,1953
399,100,63,0.5714,0.5717,0.69,0.2483,0.5238,0.55,60,0.55,60,0.55,60,CRM,5,0,499,504
449,113,63,0.6984,0.631,0.6342,0.2209,0.6667,0.6949,59,0.6949,59,1.0,7,CRM,5,1,562,567
500,125,63,0.4603,0.5668,0.7027,0.2548,0.4444,0.4516,62,0.5,32,0.625,8,CRM,5,2,625,630
550,138,63,0.4603,0.44,0.8328,0.3118,0.4921,0.3636,11,0.3636,11,,0,CRM,5,3,688,693
600,151,63,0.3651,0.2708,2.9292,0.4352,0.5873,0.3636,11,,0,,0,CRM,5,4,751,756
651,163,63,0.6667,0.5,0.6872,0.247,0.6667,0.6667,63,,0,,0,CRM,5,5,814,819
701,176,63,0.6667,0.4847,0.6639,0.2345,0.7302,0.7193,57,0.7037,54,0.8,10,CRM,5,6,877,882
752,188,63,0.3968,0.5039,0.8182,0.3087,0.3492,0.3667,60,0.3667,60,0.3667,60,CRM,5,7,940,945
802,201,63,0.381,0.5673,1.7446,0.3381,0.381,0.381,63,0.3729,59,0.3729,59,CRM,5,8,1003,1008
852,214,63,0.5238,0.5414,0.6869,0.2469,0.5238,0.7143,7,0.7143,7,0.6667,6,CRM,5,9,1066,1071
903,226,63,0.619,0.6547,0.6666,0.2368,0.3968,0.5152,33,0.5152,33,0.3333,9,CRM,5,10,1129,1134
953,239,63,0.4444,0.4662,1.956,0.3321,0.6508,0.6875,16,0.6875,16,0.7273,11,CRM,5,11,1192,1197
1004,251,63,0.5873,0.6471,5.2409,0.3813,0.5397,0.8333,12,0.7143,7,0.6,5,CRM,5,12,1255,1260
1054,264,63,0.5873,0.6719,0.6638,0.2356,0.5397,0.5769,52,0.6316,38,0.6316,38,CRM,5,13,1318,1323
1104,277,63,0.6825,0.7321,0.6399,0.2246,0.4444,0.6,40,0.6471,17,0.6471,17,CRM,5,14,1381,1386
1155,289,63,0.254,0.7072,5.8207,0.5206,0.8254,1.0,5,1.0,3,1.0,3,CRM,5,15,1444,1449
1205,302,63,0.4603,0.5,0.6979,0.2524,0.4603,0.4603,63,,0,,0,CRM,5,16,1507,1512
1256,314,63,0.5079,0.503,0.9315,0.2612,0.5079,0.5111,45,,0,,0,CRM,5,17,1570,1575
1306,327,63,0.7302,0.5278,0.6431,0.2251,0.7143,0.7258,62,0.7258,62,,0,CRM,5,18,1633,1638
1356,340,63,0.5397,0.5455,0.688,0.2476,0.4762,0.5085,59,0.5085,59,,0,CRM,5,19,1696,1701
1407,352,63,0.4286,0.6209,3.0831,0.3647,0.4286,0.4286,63,0.4286,63,0.4286,63,CRM,5,20,1759,1764
1457,365,63,0.4127,0.6081,0.7133,0.26,0.4127,0.4127,63,0.4727,55,,0,CRM,5,21,1822,1827
1508,377,63,0.619,0.6195,0.663,0.2352,0.5873,0.6226,53,0.8182,11,0.8182,11,CRM,5,22,1885,1890
1558,390,63,0.4444,0.3714,0.7392,0.2722,0.4444,0.4444,63,0.25,12,0.25,12,CRM,5,23,1948,1953
399,100,63,0.4603,0.6558,0.6943,0.2518,0.3968,0.4211,57,0.5,42,0.5,42,CRWD,5,0,499,504
449,113,63,0.5079,0.5686,0.7107,0.2586,0.4127,0.4419,43,0.4524,42,0.4634,41,CRWD,5,1,562,567
500,125,63,0.4603,0.4883,3.068,0.344,0.5556,0.5143,35,0.52,25,0.52,25,CRWD,5,2,625,630
550,138,63,0.4921,0.6449,0.681,0.2454,0.4762,0.4839,62,0.5484,31,0.5833,12,CRWD,5,3,688,693
