n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
600,151,63,0.1746,0.5219,0.9785,0.3854,0.8254,,0,,0,,0,ASTS,5,4,751,756
651,163,63,0.3968,0.5,0.7208,0.2638,0.3968,0.3968,63,0.3968,63,,0,ASTS,5,5,814,819
701,176,63,0.4444,0.5,0.7108,0.2588,0.4444,0.4444,63,0.4444,63,,0,ASTS,5,6,877,882
752,188,63,0.5397,0.5116,1.1537,0.2643,0.5238,0.5323,62,0.5,4,0.5,4,ASTS,5,7,940,945
802,201,63,0.4444,0.3206,0.9322,0.3378,0.5079,0.2,5,,0,,0,ASTS,5,8,1003,1008
852,214,63,0.4762,0.5258,0.7107,0.2586,0.5238,,0,,0,,0,ASTS,5,9,1066,1071
903,226,63,0.5556,0.5907,0.659,0.2375,0.5079,0.5333,60,,0,,0,ASTS,5,10,1129,1134
953,239,63,0.4603,0.7248,0.6703,0.2416,0.4286,0.4426,61,0.6154,13,,0,ASTS,5,11,1192,1197
399,100,63,0.3651,0.4948,1.1895,0.4357,0.4127,0.3704,54,0.3704,54,0.3704,54,AXP,5,0,499,504
449,113,63,0.5714,0.5917,0.6286,0.226,0.4921,1.0,4,1.0,4,1.0,4,AXP,5,1,562,567
500,125,63,0.3968,0.6326,0.7228,0.2648,0.6032,,0,,0,,0,AXP,5,2,625,630
550,138,63,0.3333,0.631,5.5982,0.4358,0.6667,,0,,0,,0,AXP,5,3,688,693
600,151,63,0.5397,0.5262,0.7283,0.2675,0.7778,0.7941,34,0.75,4,,0,AXP,5,4,751,756
651,163,63,0.5238,0.6182,0.7139,0.2592,0.5238,0.5246,61,0.5517,58,0.5818,55,AXP,5,5,814,819
701,176,63,0.5397,0.5545,0.7002,0.2525,0.5238,0.6,20,0.6,20,0.6,20,AXP,5,6,877,882
752,188,63,0.6032,0.6784,1.2628,0.2338,0.6032,0.6032,63,0.6111,54,0.6226,53,AXP,5,7,940,945
802,201,63,0.4286,0.4552,0.8444,0.32,0.4286,0.4286,63,0.4286,63,0.4,55,AXP,5,8,1003,1008
852,214,63,0.4762,0.4864,0.9711,0.2745,0.5238,0.5,20,0.5385,13,0.5385,13,AXP,5,9,1066,1071
903,226,63,0.5079,0.5534,0.692,0.2496,0.4921,0.5,28,0.5185,27,0.6429,14,AXP,5,10,1129,1134
953,239,63,0.6349,0.6564,0.7881,0.2046,0.6825,0.7381,42,0.7381,42,0.7381,42,AXP,5,11,1192,1197
1004,251,63,0.5873,0.604,0.6918,0.2445,0.4762,0.5455,44,0.6667,3,0.6667,3,AXP,5,12,1255,1260
1054,264,63,0.5079,0.5776,1.2723,0.2946,0.5556,0.5667,30,0.5517,29,0.5517,29,AXP,5,13,1318,1323
1104,277,63,0.381,0.5849,6.9444,0.5505,0.381,0.381,63,0.381,63,0.381,63,AXP,5,14,1381,1386
1155,289,63,0.5873,0.6984,0.7435,0.2735,0.8254,0.9062,32,1.0,12,,0,AXP,5,15,1444,1449
1205,302,63,0.4286,0.4024,7.4907,0.5714,0.6508,0.8571,7,,0,,0,AXP,5,16,1507,1512
1256,314,63,0.5873,0.5348,0.6778,0.2424,0.5873,0.5873,63,0.5873,63,,0,AXP,5,17,1570,1575
1306,327,63,0.746,0.5485,0.6304,0.2189,0.746,0.746,63,0.746,63,,0,AXP,5,18,1633,1638
1356,340,63,0.4762,0.5,0.7293,0.2677,0.4762,0.4762,63,0.4762,63,0.4762,63,AXP,5,19,1696,1701
1407,352,63,0.4921,0.5852,0.7493,0.2756,0.4921,0.4921,63,0.4921,63,0.5577,52,AXP,5,20,1759,1764
1457,365,63,0.5079,0.5771,0.6881,0.2478,0.5079,0.5079,63,0.5079,63,0.7778,9,AXP,5,21,1822,1827
1508,377,63,0.6825,0.4651,0.6563,0.2316,0.6825,0.6825,63,0.6825,63,0.6154,13,AXP,5,22,1885,1890
1558,390,63,0.5079,0.5803,1.1527,0.2645,0.5238,0.5172,58,0.875,8,,0,AXP,5,23,1948,1953
1608,403,63,0.4603,0.4527,0.762,0.2801,0.4127,0.431,58,0.3571,28,0.3571,28,AXP,5,24,2011,2016
399,100,63,0.6032,0.4232,2.7608,0.3149,0.6032,0.6032,63,0.6032,63,0.4737,19,AZN,5,0,499,504
449,113,63,0.5238,0.6152,0.6815,0.2444,0.5238,0.5238,63,0.5238,63,0.75,16,AZN,5,1,562,567
500,125,63,0.4127,0.4734,0.8112,0.3067,0.3651,0.3654,52,0.3261,46,0.3261,46,AZN,5,2,625,630
550,138,63,0.5714,0.558,0.7197,0.2596,0.5079,0.5862,29,0.5714,28,0.5714,28,AZN,5,3,688,693
600,151,63,0.5238,0.4232,0.9734,0.2804,0.6032,0.5952,42,0.52,25,0.52,25,AZN,5,4,751,756
651,163,63,0.5714,0.6399,0.6972,0.2505,0.5714,0.7647,17,0.75,16,1.0,1,AZN,5,5,814,819
701,176,63,0.4603,0.5064,0.6937,0.2516,0.619,0.5862,29,0.5862,29,0.5862,29,AZN,5,6,877,882
752,188,63,0.4444,0.5908,0.7314,0.2689,0.4444,0.4426,61,0.4655,58,0.4655,58,AZN,5,7,940,945
802,201,63,0.7143,0.5323,0.6231,0.2159,0.6667,0.7069,58,0.7069,58,1.0,1,AZN,5,8,1003,1008
852,214,63,0.5238,0.5379,0.7074,0.257,0.4762,0.5,50,0.5,50,0.5,8,AZN,5,9,1066,1071
903,226,63,0.3968,0.4786,0.8037,0.3021,0.4444,0.4107,56,0.4,55,0.4118,51,AZN,5,10,1129,1134
953,239,63,0.619,0.6957,0.6797,0.2438,0.6349,0.9,20,1.0,2,1.0,2,AZN,5,11,1192,1197
1004,251,63,0.4921,0.4517,0.7474,0.2784,0.6825,0.6486,37,0.6486,37,0.0,1,AZN,5,12,1255,1260
1054,264,63,0.5079,0.5399,0.6859,0.2479,0.5238,0.525,40,1.0,4,,0,AZN,5,13,1318,1323
1104,277,63,0.3333,0.5658,0.7652,0.2854,0.3333,0.3333,63,0.339,59,0.3939,33,AZN,5,14,1381,1386
1155,289,63,0.5714,0.4827,0.6786,0.2431,0.5556,0.5645,62,,0,,0,AZN,5,15,1444,1449
1205,302,63,0.6032,0.4855,1.0547,0.2829,0.6825,0.6607,56,0.6852,54,,0,AZN,5,16,1507,1512
1256,314,63,0.5714,0.559,0.6682,0.2409,0.4921,0.5435,46,0.5435,46,0.0,2,AZN,5,17,1570,1575
1306,327,63,0.4286,0.4653,0.6897,0.2485,0.381,0.2692,26,0.25,8,,0,AZN,5,18,1633,1638
1356,340,63,0.5873,0.5291,0.8954,0.2456,0.5873,0.5873,63,0.8,5,0.8,5,AZN,5,19,1696,1701
1407,352,63,0.5873,0.5689,0.6798,0.2434,0.5714,0.6042,48,0.6286,35,,0,AZN,5,20,1759,1764
1457,365,63,0.6825,0.5635,0.6709,0.2387,0.6667,0.6833,60,0.7692,13,0.625,8,AZN,5,21,1822,1827
1508,377,63,0.5873,0.5852,0.6765,0.2418,0.4603,0.5405,37,0.5,16,0.0,1,AZN,5,22,1885,1890
1558,390,63,0.3651,0.7106,0.7603,0.283,0.6508,1.0,1,1.0,1,,0,AZN,5,23,1948,1953
1608,403,63,0.5397,0.5512,0.8881,0.2397,0.3175,0.3636,33,,0,,0,AZN,5,24,2011,2016
399,100,63,0.3492,0.4446,0.8552,0.3274,0.3492,0.3492,63,0.3492,63,0.3492,63,BA,5,0,499,504
449,113,63,0.5556,0.5898,0.6783,0.2428,0.4444,,0,,0,,0,BA,5,1,562,567
500,125,63,0.5714,0.55,0.6873,0.247,0.4762,1.0,3,1.0,3,,0,BA,5,2,625,630
550,138,63,0.4921,0.498,0.7129,0.2576,0.4921,0.4286,7,0.6,5,0.3333,3,BA,5,3,688,693
600,151,63,0.5079,0.6763,3.6342,0.3321,0.5238,1.0,2,1.0,2,1.0,2,BA,5,4,751,756
651,163,63,0.4603,0.49,2.3324,0.3149,0.3968,0.3784,37,0.375,24,0.4615,13,BA,5,5,814,819
701,176,63,0.6349,0.5821,0.6625,0.237,0.4127,0.7143,7,0.7143,7,0.7143,7,BA,5,6,877,882
752,188,63,0.5079,0.5769,0.6946,0.2508,0.5873,0.6667,18,0.8,5,0.8,5,BA,5,7,940,945
802,201,63,0.5238,0.6347,0.69,0.2486,0.4444,0.375,8,0.4,5,0.5,4,BA,5,8,1003,1008
852,214,63,0.3968,0.3947,0.7539,0.2753,0.6032,0.5,24,0.5,24,0.6875,16,BA,5,9,1066,1071
903,226,63,0.5873,0.5806,0.6538,0.2356,0.5079,0.5577,52,0.5517,29,0.75,4,BA,5,10,1129,1134
953,239,63,0.4444,0.5266,2.9385,0.3871,0.746,0.75,24,1.0,5,,0,BA,5,11,1192,1197
1004,251,63,0.4603,0.5385,1.1647,0.2715,0.4127,0.4286,56,0.4286,56,,0,BA,5,12,1255,1260
1054,264,63,0.4762,0.5111,0.7334,0.2695,0.6508,0.6333,30,0.6333,30,,0,BA,5,13,1318,1323
1104,277,63,0.3016,0.5861,1.0326,0.315,0.2381,0.2456,57,0.25,56,0.25,56,BA,5,14,1381,1386
1155,289,63,0.6508,0.587,0.6776,0.2423,0.6349,0.6452,62,,0,,0,BA,5,15,1444,1449
1205,302,63,0.3333,0.3787,0.7903,0.2977,0.3333,0.3333,63,0.3051,59,0.2414,29,BA,5,16,1507,1512
1256,314,63,0.5079,0.3891,0.79,0.2916,0.4921,,0,,0,,0,BA,5,17,1570,1575
1306,327,63,0.6349,0.4462,0.686,0.2464,0.3651,,0,,0,,0,BA,5,18,1633,1638
1356,340,63,0.3968,0.5907,0.7223,0.2642,0.6667,1.0,4,1.0,4,,0,BA,5,19,1696,1701
1407,352,63,0.7302,0.7837,0.6394,0.2252,0.6032,0.8182,33,1.0,8,1.0,8,BA,5,20,1759,1764
1457,365,63,0.619,0.6569,1.8705,0.2973,0.6508,0.7931,29,1.0,3,1.0,3,BA,5,21,1822,1827
1508,377,63,0.6032,0.6295,3.3191,0.2929,0.3968,,0,,0,,0,BA,5,22,1885,1890
1558,390,63,0.5556,0.4983,0.6592,0.2363,0.6667,0.6346,52,1.0,4,1.0,4,BA,5,23,1948,1953
1608,403,63,0.6667,0.7084,0.8171,0.2138,0.3968,0.5667,30,0.7778,9,0.8333,6,BA,5,24,2011,2016
399,100,63,0.619,0.6222,0.8614,0.2312,0.5238,0.7647,17,0.7647,17,0.8462,13,BETR,5,0,499,504
449,113,63,0.5397,0.5316,0.6914,0.2491,0.4444,0.4783,23,0.4762,21,,0,BETR,5,1,562,567
399,100,63,0.4603,0.5823,5.3598,0.4265,0.4286,0.4426,61,0.4483,58,0.4483,58,BRKR,5,0,499,504
449,113,63,0.6508,0.4983,1.0704,0.2591,0.6508,0.6508,63,0.6667,48,0.6667,48,BRKR,5,1,562,567
500,125,63,0.5079,0.6349,1.1542,0.2692,0.4603,0.4821,56,0.5,52,0.5319,47,BRKR,5,2,625,630
550,138,63,0.381,0.6669,3.1868,0.3936,0.6825,0.75,8,1.0,1,1.0,1,BRKR,5,3,688,693
600,151,63,0.619,0.6239,1.112,0.2461,0.619,0.6415,53,0.7188,32,0.7188,32,BRKR,5,4,751,756
651,163,63,0.6508,0.5211,1.109,0.2431,0.6508,0.661,59,0.661,59,0.661,59,BRKR,5,5,814,819
701,176,63,0.6032,0.3879,0.7311,0.2603,0.6032,0.6032,63,0.6032,63,0.4286,7,BRKR,5,6,877,882
752,188,63,0.4286,0.482,0.7476,0.2767,0.4286,0.4286,63,0.4286,63,0.4048,42,BRKR,5,7,940,945
802,201,63,0.4286,0.4861,0.7052,0.256,0.4286,0.4286,63,0.0,1,,0,BRKR,5,8,1003,1008
852,214,63,0.5556,0.5,0.6916,0.2492,0.5556,0.5556,63,,0,,0,BRKR,5,9,1066,1071
903,226,63,0.4603,0.3949,2.3474,0.3212,0.4444,0.35,20,,0,,0,BRKR,5,10,1129,1134
953,239,63,0.3968,0.4605,0.7195,0.2631,0.6032,,0,,0,,0,BRKR,5,11,1192,1197
1004,251,63,0.3968,0.4537,0.9413,0.2656,0.5873,0.4545,11,0.5,10,0.5,10,BRKR,5,12,1255,1260
1054,264,63,0.3968,0.57,0.943,0.2684,0.381,0.3871,62,0.2857,7,0.2857,7,BRKR,5,13,1318,1323
1104,277,63,0.5714,0.4782,0.6811,0.244,0.4127,0.0,1,,0,,0,BRKR,5,14,1381,1386
1155,289,63,0.6032,0.3617,1.1059,0.3096,0.746,0.72,50,0.6,15,,0,BRKR,5,15,1444,1449
1205,302,63,0.5397,0.4802,0.7103,0.2568,0.5397,0.5397,63,0.5397,63,0.3333,3,BRKR,5,16,1507,1512
1256,314,63,0.4127,0.4173,0.7417,0.2739,0.4603,0.413,46,0.413,46,,0,BRKR,5,17,1570,1575
1306,327,63,0.5238,0.5409,0.6885,0.2477,0.4762,0.5,54,,0,,0,BRKR,5,18,1633,1638
1356,340,63,0.5238,0.5,0.6921,0.2495,0.5238,0.5238,63,,0,,0,BRKR,5,19,1696,1701
1407,352,63,0.381,0.5924,0.941,0.2728,0.381,0.381,63,0.4146,41,0.4737,19,BRKR,5,20,1759,1764
1457,365,63,0.5079,0.5,0.693,0.2499,0.5079,0.5079,63,,0,,0,BRKR,5,21,1822,1827
1508,377,63,0.619,0.556,0.6859,0.2464,0.6349,0.6667,48,,0,,0,BRKR,5,22,1885,1890
1558,390,63,0.5556,0.5609,0.688,0.2474,0.4603,0.5128,39,,0,,0,BRKR,5,23,1948,1953
1608,403,63,0.3333,0.2968,2.9011,0.3715,0.6032,0.3571,14,,0,,0,BRKR,5,24,2011,2016
399,100,63,0.4603,0.6105,0.806,0.3011,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,5,0,499,504
449,113,63,0.5238,0.5,0.6959,0.2513,0.5238,0.5238,63,0.5238,63,,0,BSX,5,1,562,567
500,125,63,0.5873,0.4788,4.9397,0.4069,0.4762,0.75,8,1.0,2,1.0,2,BSX,5,2,625,630
550,138,63,0.5079,0.5478,0.7114,0.2593,0.5714,0.5532,47,0.5532,47,0.5532,47,BSX,5,3,688,693
600,151,63,0.3651,0.6364,0.7393,0.2727,0.6508,1.0,1,1.0,1,1.0,1,BSX,5,4,751,756
651,163,63,0.3651,0.4792,0.7196,0.2627,0.5873,0.3846,13,,0,,0,BSX,5,5,814,819
701,176,63,0.4603,0.5286,0.7041,0.2555,0.4444,0.4516,62,0.459,61,,0,BSX,5,6,877,882
752,188,63,0.3968,0.5058,0.7709,0.288,0.3968,0.3934,61,0.3934,61,0.4,60,BSX,5,7,940,945
802,201,63,0.6032,0.5874,0.6615,0.2346,0.4286,1.0,2,1.0,2,1.0,2,BSX,5,8,1003,1008
852,214,63,0.5079,0.6109,3.1865,0.3219,0.5079,0.5122,41,0.5122,41,0.5385,39,BSX,5,9,1066,1071
903,226,63,0.6032,0.6225,1.817,0.2729,0.5079,0.6129,31,0.7143,21,0.4,10,BSX,5,10,1129,1134
953,239,63,0.4921,0.7589,2.802,0.333,0.6508,1.0,9,1.0,9,1.0,9,BSX,5,11,1192,1197
1004,251,63,0.3492,0.6053,1.7451,0.4085,0.6508,,0,,0,,0,BSX,5,12,1255,1260
1054,264,63,0.4603,0.4886,2.3341,0.3148,0.4127,0.4048,42,0.4048,42,,0,BSX,5,13,1318,1323
1104,277,63,0.6032,0.6923,0.6618,0.2347,0.4444,0.5306,49,0.65,20,,0,BSX,5,14,1381,1386
1155,289,63,0.4127,0.6765,0.716,0.261,0.8095,1.0,14,1.0,14,,0,BSX,5,15,1444,1449
1205,302,63,0.4603,0.5132,0.708,0.2568,0.7619,0.7188,32,0.8667,15,,0,BSX,5,16,1507,1512
1256,314,63,0.5556,0.5031,0.6867,0.2477,0.5556,0.5593,59,0.5593,59,0.5593,59,BSX,5,17,1570,1575
1306,327,63,0.7778,0.5867,0.5848,0.1967,0.7778,0.7778,63,0.7778,63,0.8103,58,BSX,5,18,1633,1638
1356,340,63,0.5873,0.4674,2.3038,0.2968,0.7302,0.7083,48,0.7083,48,0.7083,48,BSX,5,19,1696,1701
1407,352,63,0.4921,0.6028,0.7577,0.2804,0.4921,0.4921,63,0.4921,63,0.4921,63,BSX,5,20,1759,1764
1457,365,63,0.4603,0.5766,0.8326,0.3109,0.4603,0.4603,63,0.4603,63,0.4603,63,BSX,5,21,1822,1827
1508,377,63,0.5238,0.4131,6.4891,0.4526,0.5238,0.5238,63,0.5238,63,0.5238,63,BSX,5,22,1885,1890
1558,390,63,0.4444,0.673,3.7194,0.371,0.4444,0.4444,63,0.4444,63,0.5,54,BSX,5,23,1948,1953
1608,403,63,0.3016,0.5718,1.2831,0.3281,0.3016,0.3016,63,0.3167,60,0.3462,26,BSX,5,24,2011,2016
399,100,63,0.3333,0.4241,2.6014,0.4143,0.3492,0.2917,48,0.2979,47,0.3043,46,CAVA,5,0,499,504
449,113,63,0.619,0.6602,0.6674,0.2373,0.5556,0.6667,33,0.68,25,0.7143,21,CAVA,5,1,562,567
500,125,63,0.619,0.7561,0.826,0.2177,0.6508,0.8696,23,0.8696,23,0.8696,23,CAVA,5,2,625,630
399,100,63,0.5238,0.5242,1.88,0.3026,0.5079,0.5185,54,0.5185,54,0.5185,54,CI,5,0,499,504
449,113,63,0.4762,0.4793,0.7091,0.2579,0.4921,0.4821,56,0.4821,56,,0,CI,5,1,562,567
500,125,63,0.619,0.6393,1.9884,0.2631,0.4444,0.5714,28,0.6,25,0.5789,19,CI,5,2,625,630
550,138,63,0.5079,0.6393,4.8654,0.3977,0.5873,1.0,6,1.0,6,1.0,1,CI,5,3,688,693
600,151,63,0.4444,0.563,2.8473,0.3497,0.6349,0.6667,15,0.75,4,,0,CI,5,4,751,756
651,163,63,0.4921,0.6308,0.7938,0.2979,0.3175,0.3696,46,0.3256,43,0.3256,43,CI,5,5,814,819
701,176,63,0.5714,0.6389,1.0915,0.2404,0.4603,0.5238,42,0.75,8,0.75,8,CI,5,6,877,882
752,188,63,0.4286,0.5669,1.1769,0.2752,0.5714,,0,,0,,0,CI,5,7,940,945
802,201,63,0.381,0.4567,1.2156,0.295,0.619,,0,,0,,0,CI,5,8,1003,1008
852,214,63,0.5556,0.5442,0.729,0.2628,0.5714,0.5833,48,0.8,5,0.8,5,CI,5,9,1066,1071
903,226,63,0.6349,0.5422,0.8981,0.2452,0.619,0.6333,60,0.6364,11,0.6364,11,CI,5,10,1129,1134
953,239,63,0.5397,0.4062,0.7049,0.2556,0.5397,0.5397,63,0.5397,63,0.4375,16,CI,5,11,1192,1197
1004,251,63,0.3333,0.5547,0.7946,0.2984,0.3175,0.3226,62,0.339,59,0.3684,19,CI,5,12,1255,1260
1054,264,63,0.6032,0.6858,1.1367,0.2586,0.6032,0.76,25,,0,,0,CI,5,13,1318,1323
1104,277,63,0.6349,0.5016,0.7134,0.2571,0.6032,0.6271,59,0.5333,15,0.5333,15,CI,5,14,1381,1386
1155,289,63,0.6349,0.648,0.6527,0.2307,0.4762,0.7692,13,0.75,12,0.7273,11,CI,5,15,1444,1449
1205,302,63,0.381,0.5772,2.1812,0.3391,0.6349,1.0,1,,0,,0,CI,5,16,1507,1512
1256,314,63,0.4762,0.5667,0.6744,0.2413,0.4762,0.4762,63,1.0,3,1.0,3,CI,5,17,1570,1575
1306,327,63,0.4762,0.6465,0.6801,0.2441,0.4762,0.4762,63,0.5417,48,0.8333,6,CI,5,18,1633,1638
1356,340,63,0.5714,0.4647,0.6847,0.2458,0.5873,0.5862,58,0.5862,58,0.4615,13,CI,5,19,1696,1701
1407,352,63,0.7143,0.6408,0.6307,0.2197,0.6508,0.7091,55,0.7358,53,0.6667,12,CI,5,20,1759,1764
1457,365,63,0.3651,0.524,0.7202,0.2678,0.381,0.3621,58,0.3621,58,1.0,3,CI,5,21,1822,1827
1508,377,63,0.5079,0.6124,0.6771,0.2414,0.5079,0.5079,63,0.7692,13,0.7692,13,CI,5,22,1885,1890
1558,390,63,0.3968,0.4605,0.7026,0.2552,0.619,0.5333,15,0.5333,15,0.5333,15,CI,5,23,1948,1953
1608,403,63,0.5079,0.4451,1.4592,0.303,0.5079,0.5082,61,0.4,15,0.4,15,CI,5,24,2011,2016
399,100,63,0.4921,0.5161,0.7737,0.2876,0.4921,0.4921,63,0.4921,63,0.4921,63,CNC,5,0,499,504
449,113,63,0.4762,0.391,3.3576,0.3838,0.4603,0.3,10,0.3,10,,0,CNC,5,1,562,567
500,125,63,0.5556,0.7903,0.6225,0.2186,0.5556,0.8182,11,0.8182,11,0.8182,11,CNC,5,2,625,630
550,138,63,0.4603,0.4221,0.8287,0.3088,0.3968,0.3548,31,0.3548,31,0.3548,31,CNC,5,3,688,693
600,151,63,0.619,0.5737,0.6611,0.2342,0.619,0.619,63,0.623,61,0.75,16,CNC,5,4,751,756
651,163,63,0.4603,0.5051,0.7248,0.2642,0.4603,0.451,51,0.451,51,1.0,1,CNC,5,5,814,819
701,176,63,0.5873,0.554,0.6853,0.2459,0.5238,0.5614,57,0.5789,19,0.5789,19,CNC,5,6,877,882
752,188,63,0.3968,0.6447,0.8362,0.3169,0.6032,,0,,0,,0,CNC,5,7,940,945
802,201,63,0.4444,0.4249,0.7144,0.2602,0.4921,0.4667,60,1.0,1,,0,CNC,5,8,1003,1008
852,214,63,0.746,0.7185,0.6363,0.2218,0.7143,0.8537,41,0.85,40,,0,CNC,5,9,1066,1071
903,226,63,0.4286,0.4098,0.8133,0.3014,0.4921,0.4576,59,0.4222,45,0.4103,39,CNC,5,10,1129,1134
953,239,63,0.4127,0.5343,0.7219,0.2639,0.4127,0.4127,63,0.3846,26,0.5,18,CNC,5,11,1192,1197
1004,251,63,0.4286,0.4712,0.7504,0.2775,0.4286,0.4286,63,0.4151,53,0.3846,26,CNC,5,12,1255,1260
1054,264,63,0.5873,0.5551,0.6792,0.2446,0.4444,0.6667,6,,0,,0,CNC,5,13,1318,1323
1104,277,63,0.5079,0.4964,0.6766,0.2448,0.5556,0.5526,38,1.0,2,1.0,2,CNC,5,14,1381,1386
1155,289,63,0.3492,0.5094,1.3619,0.3609,0.6508,0.5,2,,0,,0,CNC,5,15,1444,1449
1205,302,63,0.5556,0.6116,2.7771,0.3273,0.5397,0.6364,22,0.6667,3,0.6667,3,CNC,5,16,1507,1512
1256,314,63,0.3968,0.4454,0.7227,0.2647,0.4127,0.38,50,0.38,50,,0,CNC,5,17,1570,1575
1306,327,63,0.6825,0.6653,1.0815,0.2358,0.4603,0.7647,17,0.8,15,0.8,15,CNC,5,18,1633,1638
1356,340,63,0.5397,0.5685,5.926,0.4042,0.5397,0.5397,63,0.5397,63,0.5862,58,CNC,5,19,1696,1701
1407,352,63,0.5873,0.4595,0.7033,0.254,0.5873,0.5873,63,0.5873,63,0.5873,63,CNC,5,20,1759,1764
1457,365,63,0.2063,0.4931,0.8608,0.332,0.2063,0.2063,63,0.2063,63,0.2,45,CNC,5,21,1822,1827
1508,377,63,0.3651,0.5897,0.6982,0.2525,0.6349,,0,,0,,0,CNC,5,22,1885,1890
1558,390,63,0.5079,0.4516,0.696,0.2514,0.5079,0.5079,63,,0,,0,CNC,5,23,1948,1953
1608,403,63,0.5079,0.5235,0.683,0.245,0.7143,0.7333,30,0.8077,26,,0,CNC,5,24,2011,2016
399,100,63,0.6667,0.7719,1.0522,0.2238,0.5556,0.8182,22,0.8182,22,0.8182,22,COST,5,0,499,504
449,113,63,0.4921,0.5198,1.4281,0.2917,0.619,0.5946,37,0.5946,37,0.75,12,COST,5,1,562,567
500,125,63,0.5873,0.4959,0.928,0.2601,0.5714,0.5833,60,0.5333,15,0.5333,15,COST,5,2,625,630
550,138,63,0.381,0.5427,1.2384,0.3067,0.381,0.381,63,0.381,63,0.381,63,COST,5,3,688,693
600,151,63,0.6349,0.4174,2.2778,0.2893,0.6349,0.6349,63,0.6349,63,0.5,14,COST,5,4,751,756
651,163,63,0.3492,0.3302,0.7164,0.2614,0.7778,0.625,32,0.8571,7,,0,COST,5,5,814,819
701,176,63,0.6032,0.4734,1.9124,0.2962,0.6667,0.6545,55,0.6545,55,,0,COST,5,6,877,882
752,188,63,0.5397,0.4429,0.7451,0.2737,0.5556,0.5484,62,0.5333,60,0.5333,60,COST,5,7,940,945
802,201,63,0.5873,0.5,0.6892,0.2476,0.5873,0.5873,63,0.5873,63,0.5873,63,COST,5,8,1003,1008
852,214,63,0.619,0.5,0.6699,0.2382,0.619,0.619,63,0.619,63,0.619,63,COST,5,9,1066,1071
903,226,63,0.3492,0.4889,1.9463,0.3342,0.3492,0.3492,63,0.3492,63,0.3333,27,COST,5,10,1129,1134
953,239,63,0.5873,0.2308,0.7467,0.2756,0.5873,0.5873,63,0.2381,21,0.2381,21,COST,5,11,1192,1197
1004,251,63,0.4762,0.6232,0.9711,0.2836,0.4762,0.4762,63,0.5106,47,0.5263,38,COST,5,12,1255,1260
1054,264,63,0.6825,0.6405,1.1747,0.2592,0.619,0.7111,45,0.68,25,0.8333,18,COST,5,13,1318,1323
1104,277,63,0.381,0.6571,0.747,0.2766,0.619,,0,,0,,0,COST,5,14,1381,1386
1155,289,63,0.3175,0.674,7.9134,0.5998,0.8254,1.0,9,1.0,9,,0,COST,5,15,1444,1449
1205,302,63,0.6508,0.3137,0.7028,0.2547,0.6508,0.6508,63,0.5128,39,0.5128,39,COST,5,16,1507,1512
1256,314,63,0.6667,0.5,0.6384,0.2231,0.6667,0.6667,63,0.6667,63,0.6667,63,COST,5,17,1570,1575
1306,327,63,0.6349,0.5304,0.6573,0.2322,0.6349,0.6349,63,0.6349,63,0.6349,63,COST,5,18,1633,1638
1356,340,63,0.6667,0.4167,0.6839,0.2394,0.6667,0.6667,63,0.6667,63,0.6667,63,COST,5,19,1696,1701
1407,352,63,0.5714,0.5802,0.6982,0.2521,0.5714,0.5714,63,0.5714,63,0.5714,63,COST,5,20,1759,1764
1457,365,63,0.4444,0.2893,2.5294,0.386,0.4444,0.4444,63,0.4444,63,0.4444,63,COST,5,21,1822,1827
1508,377,63,0.3492,0.4346,3.3426,0.4416,0.3492,0.3492,63,0.3492,63,0.3492,63,COST,5,22,1885,1890
1558,390,63,0.619,0.5603,0.6655,0.2364,0.5397,0.5926,54,0.56,25,,0,COST,5,23,1948,1953
1608,403,63,0.5397,0.5148,0.6831,0.2456,0.5556,0.5536,56,,0,,0,COST,5,24,2011,2016
399,100,63,0.5238,0.5636,0.7121,0.2603,0.5238,0.5238,63,0.5238,63,0.5238,63,CRM,5,0,499,504
449,113,63,0.6667,0.5833,0.6371,0.2224,0.6667,0.6667,63,0.7069,58,0.7069,58,CRM,5,1,562,567
500,125,63,0.6032,0.6571,0.6598,0.2339,0.4444,0.5333,45,0.5333,45,0.5333,45,CRM,5,2,625,630
550,138,63,0.4921,0.5,0.7101,0.2584,0.4921,0.4921,63,0.4921,63,,0,CRM,5,3,688,693
600,151,63,0.3175,0.2599,3.5688,0.4515,0.5873,0.25,12,,0,,0,CRM,5,4,751,756
651,163,63,0.6667,0.5,0.6872,0.247,0.6667,0.6667,63,,0,,0,CRM,5,5,814,819
701,176,63,0.7302,0.4271,0.6341,0.2209,0.7302,0.7302,63,0.7302,63,1.0,5,CRM,5,6,877,882
752,188,63,0.3492,0.4435,1.7937,0.3601,0.3492,0.3492,63,0.3492,63,0.3492,63,CRM,5,7,940,945
802,201,63,0.381,0.476,2.2598,0.3755,0.381,0.381,63,0.3966,58,0.3966,58,CRM,5,8,1003,1008
852,214,63,0.4762,0.5,0.6936,0.2502,0.5238,,0,,0,,0,CRM,5,9,1066,1071
903,226,63,0.5079,0.5032,0.6842,0.2456,0.3968,0.4,30,,0,,0,CRM,5,10,1129,1134
