n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
704,177,63,0.5238,0.5162,0.7105,0.258,0.4762,0.5,16,0.5,16,0.5,16,ASTS,1,6,881,882
755,189,63,0.4444,0.4891,0.6768,0.2462,0.4127,0.3902,41,0.3333,3,0.3333,3,ASTS,1,7,944,945
805,202,63,0.4603,0.4326,1.1898,0.2825,0.5714,0.55,20,0.6667,3,0.6667,3,ASTS,1,8,1007,1008
856,214,63,0.4444,0.5158,0.6924,0.251,0.5556,0.5,6,0.5,6,0.5,6,ASTS,1,9,1070,1071
906,227,63,0.5238,0.5097,0.7272,0.2622,0.5556,0.5532,47,0.0,1,,0,ASTS,1,10,1133,1134
956,240,63,0.4921,0.4995,0.6962,0.2515,0.4921,0.4918,61,,0,,0,ASTS,1,11,1196,1197
402,101,63,0.5397,0.5563,1.1367,0.2595,0.4603,0.5,2,0.5,2,,0,AXP,1,0,503,504
452,114,63,0.5714,0.5232,1.3905,0.2754,0.4921,0.625,16,0.625,16,0.5,4,AXP,1,1,566,567
503,126,63,0.619,0.6275,0.9139,0.2513,0.4921,0.6522,23,0.0,1,0.0,1,AXP,1,2,629,630
553,139,63,0.5873,0.6434,0.7814,0.2856,0.5238,0.8889,9,,0,,0,AXP,1,3,692,693
604,151,63,0.3968,0.5033,0.7543,0.2796,0.6349,0.75,4,0.75,4,0.75,4,AXP,1,4,755,756
654,164,63,0.5714,0.5736,0.6777,0.2423,0.5714,0.5714,63,0.6296,27,0.6154,26,AXP,1,5,818,819
704,177,63,0.4921,0.5675,0.7004,0.2524,0.4921,0.4918,61,0.619,21,0.619,21,AXP,1,6,881,882
755,189,63,0.4603,0.5659,0.8239,0.2703,0.4603,0.4576,59,0.4576,59,0.6667,12,AXP,1,7,944,945
805,202,63,0.4762,0.4919,0.9597,0.2735,0.5397,0.5714,7,0.6667,6,1.0,2,AXP,1,8,1007,1008
856,214,63,0.4921,0.4604,0.7075,0.257,0.4603,0.4444,27,0.3,10,,0,AXP,1,9,1070,1071
906,227,63,0.5714,0.4342,0.6913,0.2491,0.4444,0.6,5,0.6,5,,0,AXP,1,10,1133,1134
956,240,63,0.5397,0.5848,0.6584,0.2359,0.5238,0.7,10,0.7,10,0.7778,9,AXP,1,11,1196,1197
1007,252,63,0.6032,0.5923,0.6726,0.2414,0.4444,0.6,15,0.5385,13,1.0,2,AXP,1,12,1259,1260
1057,265,63,0.619,0.6074,0.6743,0.2405,0.5079,0.6818,22,0.6818,22,0.5,6,AXP,1,13,1322,1323
1108,277,63,0.4762,0.553,0.7156,0.261,0.4762,0.4694,49,0.4694,49,0.5294,34,AXP,1,14,1385,1386
1158,290,63,0.4127,0.5,1.4331,0.2968,0.6667,0.6471,17,0.7273,11,,0,AXP,1,15,1448,1449
1208,303,63,0.4444,0.4148,0.7287,0.2673,0.5397,0.4667,15,,0,,0,AXP,1,16,1511,1512
1259,315,63,0.5238,0.5254,0.6876,0.2472,0.5397,0.5526,38,,0,,0,AXP,1,17,1574,1575
1309,328,63,0.5714,0.46,0.6936,0.2502,0.6032,0.5932,59,0.4,5,,0,AXP,1,18,1637,1638
1360,340,63,0.5556,0.553,0.6797,0.2434,0.5873,0.5818,55,0.6364,44,,0,AXP,1,19,1700,1701
1410,353,63,0.4444,0.45,0.7355,0.2699,0.4762,0.459,61,0.4681,47,,0,AXP,1,20,1763,1764
1460,366,63,0.5079,0.5167,0.7089,0.2573,0.5238,0.5161,62,0.5091,55,,0,AXP,1,21,1826,1827
1511,378,63,0.5397,0.5299,0.6894,0.2482,0.5397,0.5397,63,0.56,25,0.7143,7,AXP,1,22,1889,1890
1561,391,63,0.5556,0.5619,0.6844,0.2457,0.5397,0.5484,62,0.625,16,1.0,1,AXP,1,23,1952,1953
1612,403,63,0.5397,0.5732,0.6913,0.2491,0.4762,0.5098,51,0.5278,36,1.0,1,AXP,1,24,2015,2016
402,101,63,0.6032,0.5652,0.6654,0.2392,0.5238,0.5741,54,0.52,25,1.0,2,AZN,1,0,503,504
452,114,63,0.5556,0.5622,0.6898,0.2488,0.5714,0.5952,42,1.0,2,1.0,2,AZN,1,1,566,567
503,126,63,0.4444,0.5231,0.7414,0.2702,0.4286,0.4355,62,0.4,5,0.4,5,AZN,1,2,629,630
553,139,63,0.4762,0.4192,0.9693,0.2804,0.5714,0.5273,55,0.5,44,0.5135,37,AZN,1,3,692,693
604,151,63,0.4444,0.4308,0.7372,0.2704,0.4762,0.2727,11,0.1667,6,0.2,5,AZN,1,4,755,756
654,164,63,0.5079,0.4607,0.7037,0.2552,0.5556,0.5345,58,,0,,0,AZN,1,5,818,819
704,177,63,0.5397,0.498,0.689,0.2479,0.5556,0.5536,56,,0,,0,AZN,1,6,881,882
755,189,63,0.4921,0.5066,0.9362,0.2625,0.4762,0.4821,56,,0,,0,AZN,1,7,944,945
805,202,63,0.619,0.5084,0.6834,0.245,0.6032,0.6129,62,0.5,2,0.5,2,AZN,1,8,1007,1008
856,214,63,0.4762,0.4682,0.7221,0.2635,0.4762,0.4754,61,0.25,4,0.0,3,AZN,1,9,1070,1071
906,227,63,0.4921,0.5086,0.6991,0.2532,0.4603,0.4737,57,0.4423,52,1.0,2,AZN,1,10,1133,1134
956,240,63,0.5556,0.5889,1.4083,0.2859,0.6032,0.6316,38,1.0,3,1.0,3,AZN,1,11,1196,1197
1007,252,63,0.5238,0.5026,0.7773,0.2866,0.6032,0.6,40,0.75,4,1.0,1,AZN,1,12,1259,1260
1057,265,63,0.4603,0.4917,0.705,0.2559,0.4127,0.4286,56,0.375,16,,0,AZN,1,13,1322,1323
1108,277,63,0.619,0.6192,0.6737,0.2418,0.5238,0.6047,43,1.0,1,1.0,1,AZN,1,14,1385,1386
1158,290,63,0.4286,0.426,0.9548,0.2715,0.5556,0.4783,23,0.4783,23,0.4286,21,AZN,1,15,1448,1449
1208,303,63,0.4921,0.5068,0.6744,0.2422,0.6032,0.5652,46,0.6333,30,0.6538,26,AZN,1,16,1511,1512
1259,315,63,0.4762,0.5321,0.696,0.2514,0.5556,0.55,20,0.5789,19,0.5625,16,AZN,1,17,1574,1575
1309,328,63,0.5079,0.5323,0.6943,0.2506,0.5079,0.5143,35,0.5294,34,0.5882,17,AZN,1,18,1637,1638
1360,340,63,0.6032,0.4959,0.6909,0.2486,0.5556,0.5862,58,0.5625,32,0.4762,21,AZN,1,19,1700,1701
1410,353,63,0.5238,0.4447,0.711,0.2586,0.5397,0.5323,62,0.5167,60,0.5,34,AZN,1,20,1763,1764
1460,366,63,0.5238,0.5131,0.6944,0.2506,0.5238,0.5273,55,0.537,54,,0,AZN,1,21,1826,1827
1511,378,63,0.4603,0.4899,0.7077,0.2573,0.4603,0.4603,63,0.4545,55,,0,AZN,1,22,1889,1890
1561,391,63,0.6349,0.57,1.6105,0.2787,0.6032,0.6471,51,0.3333,9,0.0,1,AZN,1,23,1952,1953
1612,403,63,0.4444,0.5021,0.7127,0.2596,0.4127,0.4211,57,0.4118,17,0.4118,17,AZN,1,24,2015,2016
402,101,63,0.4603,0.5158,0.7194,0.2625,0.3968,0.4082,49,0.3958,48,0.5,2,BA,1,0,503,504
452,114,63,0.5397,0.5538,0.6969,0.2508,0.4603,0.5,24,0.75,4,1.0,1,BA,1,1,566,567
503,126,63,0.4762,0.6247,0.7047,0.2536,0.5238,,0,,0,,0,BA,1,2,629,630
553,139,63,0.5397,0.6263,0.6775,0.2422,0.4603,0.5,40,0.6429,28,,0,BA,1,3,692,693
604,151,63,0.5397,0.5864,1.603,0.2776,0.4762,0.5294,17,0.6,5,0.6,5,BA,1,4,755,756
654,164,63,0.5238,0.5689,1.5861,0.27,0.4444,0.4545,22,0.6,15,0.6,15,BA,1,5,818,819
704,177,63,0.4286,0.4172,1.0145,0.2912,0.4286,0.3636,33,0.3529,17,0.4,15,BA,1,6,881,882
755,189,63,0.5397,0.4635,0.7062,0.2561,0.4286,0.25,4,0.3333,3,,0,BA,1,7,944,945
805,202,63,0.5873,0.5489,0.6615,0.2364,0.4127,,0,,0,,0,BA,1,8,1007,1008
856,214,63,0.5238,0.5454,0.6929,0.2499,0.4444,0.0,2,,0,,0,BA,1,9,1070,1071
906,227,63,0.4286,0.5108,0.7375,0.2716,0.5714,,0,,0,,0,BA,1,10,1133,1134
956,240,63,0.3492,0.4767,0.9947,0.2884,0.6508,,0,,0,,0,BA,1,11,1196,1197
1007,252,63,0.5556,0.5,0.6898,0.2483,0.5556,0.5556,63,,0,,0,BA,1,12,1259,1260
1057,265,63,0.5079,0.5312,0.6848,0.2474,0.4921,0.5,62,,0,,0,BA,1,13,1322,1323
1108,277,63,0.4603,0.5051,0.718,0.2635,0.4444,0.4516,62,0.434,53,0.5,10,BA,1,14,1385,1386
1158,290,63,0.5873,0.4706,1.1488,0.2612,0.619,0.6066,61,0.6154,39,0.3333,3,BA,1,15,1448,1449
1208,303,63,0.3651,0.4484,0.7457,0.276,0.3968,0.377,61,0.4,55,,0,BA,1,16,1511,1512
1259,315,63,0.4921,0.5035,0.6972,0.252,0.5079,0.5,24,0.5,24,,0,BA,1,17,1574,1575
1309,328,63,0.4444,0.5306,0.7193,0.2624,0.4444,0.4444,63,0.4783,23,0.4783,23,BA,1,18,1637,1638
1360,340,63,0.4286,0.527,0.6959,0.2515,0.5873,1.0,1,1.0,1,1.0,1,BA,1,19,1700,1701
1410,353,63,0.6032,0.5735,0.683,0.2448,0.5556,0.6087,46,0.625,8,0.5714,7,BA,1,20,1763,1764
1460,366,63,0.4286,0.5199,0.6945,0.2507,0.5556,0.4,5,1.0,1,1.0,1,BA,1,21,1826,1827
1511,378,63,0.4444,0.3969,0.7409,0.2706,0.4444,0.3793,29,,0,,0,BA,1,22,1889,1890
1561,391,63,0.4603,0.5149,0.9291,0.2596,0.5714,0.625,8,0.625,8,0.625,8,BA,1,23,1952,1953
1612,403,63,0.5238,0.5202,0.6918,0.2493,0.4762,,0,,0,,0,BA,1,24,2015,2016
402,101,63,0.4921,0.4561,0.7487,0.2758,0.4444,0.4333,30,0.4138,29,0.3333,15,BETR,1,0,503,504
452,114,63,0.4921,0.5431,0.7349,0.2655,0.4603,0.4681,47,0.5714,7,0.6667,3,BETR,1,1,566,567
402,101,63,0.4603,0.6207,0.713,0.2578,0.4762,0.4677,62,0.4754,61,0.7692,13,BRKR,1,0,503,504
452,114,63,0.5397,0.5232,0.7549,0.2747,0.4921,0.5312,32,0.5312,32,0.5312,32,BRKR,1,1,566,567
503,126,63,0.4286,0.448,0.7911,0.296,0.4286,0.3846,39,0.3939,33,0.3939,33,BRKR,1,2,629,630
553,139,63,0.5397,0.5761,0.7015,0.2541,0.6349,0.72,25,,0,,0,BRKR,1,3,692,693
604,151,63,0.5397,0.5319,0.6826,0.2448,0.5714,0.6207,29,0.6207,29,0.6207,29,BRKR,1,4,755,756
654,164,63,0.4921,0.5093,1.369,0.2686,0.5714,0.5667,30,0.625,24,0.625,24,BRKR,1,5,818,819
704,177,63,0.5556,0.4716,0.7184,0.2586,0.5397,0.5517,58,0.5283,53,0.0,1,BRKR,1,6,881,882
755,189,63,0.5238,0.5342,0.9156,0.2565,0.4444,0.4828,58,0.44,25,0.44,25,BRKR,1,7,944,945
805,202,63,0.4286,0.4866,0.6984,0.2527,0.4286,0.4262,61,0.25,4,,0,BRKR,1,8,1007,1008
856,214,63,0.5397,0.5147,0.6948,0.2524,0.5397,0.5472,53,,0,,0,BRKR,1,9,1070,1071
906,227,63,0.5079,0.4299,0.6807,0.2468,0.4921,,0,,0,,0,BRKR,1,10,1133,1134
956,240,63,0.6032,0.6673,0.6608,0.2343,0.5079,1.0,7,1.0,7,1.0,6,BRKR,1,11,1196,1197
1007,252,63,0.5397,0.4974,0.724,0.2616,0.5556,0.5536,56,0.6667,3,0.5,2,BRKR,1,12,1259,1260
1057,265,63,0.4603,0.4798,0.711,0.259,0.4762,0.45,40,0.4,5,0.4,5,BRKR,1,13,1322,1323
1108,277,63,0.5238,0.5459,0.6908,0.2488,0.4921,0.5135,37,0.0,1,0.0,1,BRKR,1,14,1385,1386
1158,290,63,0.4762,0.4808,0.7217,0.2638,0.5079,0.4857,35,0.4762,21,0.5,20,BRKR,1,15,1448,1449
1208,303,63,0.4603,0.4268,0.9466,0.2676,0.5238,0.4889,45,0.4889,45,0.0,1,BRKR,1,16,1511,1512
1259,315,63,0.4921,0.5149,0.6987,0.2528,0.4286,0.4561,57,0.4561,57,0.5,12,BRKR,1,17,1574,1575
1309,328,63,0.5238,0.5696,0.677,0.242,0.4127,0.45,40,0.6667,6,,0,BRKR,1,18,1637,1638
1360,340,63,0.4444,0.4567,0.6985,0.2528,0.5079,0.4118,17,,0,,0,BRKR,1,19,1700,1701
1410,353,63,0.4286,0.4386,0.9819,0.279,0.4603,0.3793,29,0.4286,14,0.3846,13,BRKR,1,20,1763,1764
1460,366,63,0.5079,0.4884,0.6977,0.2523,0.4921,0.5,14,0.3333,3,,0,BRKR,1,21,1826,1827
1511,378,63,0.4762,0.4955,0.7037,0.255,0.5238,0.5,2,0.5,2,0.5,2,BRKR,1,22,1889,1890
1561,391,63,0.5079,0.4597,0.7269,0.262,0.4921,0.5,2,0.0,1,0.0,1,BRKR,1,23,1952,1953
1612,403,63,0.5873,0.5446,0.7013,0.253,0.4603,0.6667,9,,0,,0,BRKR,1,24,2015,2016
402,101,63,0.4762,0.4673,1.3807,0.2728,0.5556,0.5208,48,0.5208,48,0.5714,7,BSX,1,0,503,504
452,114,63,0.5714,0.5933,0.6996,0.2497,0.5397,0.5854,41,0.6,40,0.75,4,BSX,1,1,566,567
503,126,63,0.4444,0.4813,0.7597,0.2775,0.4762,0.4545,55,0.0,1,0.0,1,BSX,1,2,629,630
553,139,63,0.5714,0.467,0.9429,0.265,0.5397,0.5614,57,0.3333,6,0.3333,6,BSX,1,3,692,693
604,151,63,0.4444,0.5326,0.7006,0.2537,0.6032,0.8,5,0.8,5,,0,BSX,1,4,755,756
654,164,63,0.4921,0.4636,0.7352,0.2683,0.5238,0.5102,49,0.4706,17,0.4706,17,BSX,1,5,818,819
704,177,63,0.4762,0.5197,0.6972,0.2519,0.4762,0.4754,61,0.5556,9,0.5,2,BSX,1,6,881,882
755,189,63,0.619,0.5811,0.6903,0.2494,0.4921,0.6207,29,0.5882,17,0.6364,11,BSX,1,7,944,945
805,202,63,0.4921,0.4939,1.1857,0.2779,0.5397,0.5294,34,0.625,8,,0,BSX,1,8,1007,1008
856,214,63,0.4286,0.4138,1.9319,0.3244,0.4444,0.4333,60,0.4146,41,0.35,20,BSX,1,9,1070,1071
906,227,63,0.4286,0.4561,0.7058,0.2572,0.4921,0.381,21,0.375,16,,0,BSX,1,10,1133,1134
956,240,63,0.619,0.6384,0.659,0.2346,0.5397,0.6136,44,1.0,5,1.0,5,BSX,1,11,1196,1197
1007,252,63,0.5714,0.5832,0.7712,0.2779,0.5873,0.6562,32,,0,,0,BSX,1,12,1259,1260
1057,265,63,0.5397,0.5222,0.7111,0.2572,0.4921,0.5417,24,0.0,1,0.0,1,BSX,1,13,1322,1323
1108,277,63,0.5397,0.5667,0.6878,0.2472,0.5238,0.537,54,0.5897,39,,0,BSX,1,14,1385,1386
1158,290,63,0.3651,0.5767,0.7695,0.2823,0.6825,0.7143,7,0.7143,7,1.0,4,BSX,1,15,1448,1449
1208,303,63,0.4921,0.5,0.7096,0.2579,0.5238,0.5094,53,0.55,20,0.55,20,BSX,1,16,1511,1512
1259,315,63,0.5238,0.5096,0.7069,0.2563,0.5397,0.5323,62,0.5385,39,0.4,5,BSX,1,17,1574,1575
1309,328,63,0.5238,0.4433,0.7055,0.2567,0.5873,0.5593,59,0.5556,18,0.5,6,BSX,1,18,1637,1638
1360,340,63,0.6508,0.5371,0.6653,0.2364,0.6508,0.6508,63,0.7143,14,1.0,1,BSX,1,19,1700,1701
1410,353,63,0.5556,0.4566,0.7209,0.2609,0.5556,0.5556,63,0.5472,53,0.52,25,BSX,1,20,1763,1764
1460,366,63,0.4603,0.5475,0.7205,0.2634,0.4762,0.4677,62,0.4677,62,0.5135,37,BSX,1,21,1826,1827
1511,378,63,0.4603,0.5943,0.6887,0.2486,0.4603,0.4603,63,0.5,36,1.0,6,BSX,1,22,1889,1890
1561,391,63,0.4603,0.5634,0.7211,0.2629,0.4603,0.4603,63,0.25,4,0.25,4,BSX,1,23,1952,1953
1612,403,63,0.4603,0.5801,1.1656,0.2724,0.4603,0.4603,63,0.5385,26,0.5385,26,BSX,1,24,2015,2016
402,101,63,0.5079,0.4503,0.8025,0.2989,0.4603,0.4667,30,0.25,16,0.25,16,CAVA,1,0,503,504
452,114,63,0.3651,0.3705,1.0146,0.2989,0.4921,0.3953,43,,0,,0,CAVA,1,1,566,567
503,126,63,0.5556,0.5,0.6901,0.2485,0.4444,,0,,0,,0,CAVA,1,2,629,630
402,101,63,0.4444,0.6143,0.6922,0.2508,0.4444,0.4444,63,0.5116,43,1.0,1,CI,1,0,503,504
452,114,63,0.4762,0.4298,0.9806,0.276,0.5238,0.5,52,0.0,1,0.0,1,CI,1,1,566,567
503,126,63,0.5873,0.549,2.0521,0.2869,0.4762,0.5769,26,0.56,25,0.6,20,CI,1,2,629,630
553,139,63,0.5873,0.6119,0.6981,0.2514,0.4921,0.6316,19,0.5556,9,0.5556,9,CI,1,3,692,693
604,151,63,0.4286,0.4553,1.2378,0.3014,0.5873,0.5238,21,0.5789,19,0.4286,7,CI,1,4,755,756
654,164,63,0.4444,0.5255,0.7194,0.2629,0.4127,0.4182,55,0.4231,52,0.5,4,CI,1,5,818,819
704,177,63,0.5556,0.5984,0.6647,0.237,0.5397,0.5882,34,0.5882,34,1.0,3,CI,1,6,881,882
755,189,63,0.4286,0.4813,1.1816,0.2775,0.619,0.6364,11,0.75,8,,0,CI,1,7,944,945
805,202,63,0.4762,0.5091,1.1895,0.2786,0.5238,0.5,60,,0,,0,CI,1,8,1007,1008
856,214,63,0.5238,0.497,0.6958,0.2513,0.5238,0.5238,63,0.5,10,0.5,10,CI,1,9,1070,1071
906,227,63,0.5238,0.552,0.6907,0.2488,0.5238,0.5238,63,0.6364,11,0.5,6,CI,1,10,1133,1134
956,240,63,0.5714,0.5916,0.6698,0.2386,0.5714,0.5738,61,0.7222,18,0.7857,14,CI,1,11,1196,1197
1007,252,63,0.4921,0.5179,1.1554,0.3343,0.4444,0.4583,48,0.4681,47,0.4681,47,CI,1,12,1259,1260
1057,265,63,0.4444,0.5143,1.4205,0.2864,0.5556,0.5,18,0.4167,12,0.4167,12,CI,1,13,1322,1323
1108,277,63,0.5556,0.5707,0.676,0.2415,0.6349,0.6579,38,0.697,33,1.0,1,CI,1,14,1385,1386
1158,290,63,0.5079,0.4449,0.6967,0.2516,0.5873,0.5714,42,0.5714,42,0.4444,18,CI,1,15,1448,1449
1208,303,63,0.4921,0.3981,0.7087,0.2577,0.5714,0.5435,46,0.4348,23,0.0,1,CI,1,16,1511,1512
1259,315,63,0.4921,0.5,0.7076,0.2567,0.4921,0.4921,63,0.5,62,0.0,1,CI,1,17,1574,1575
1309,328,63,0.5556,0.4923,0.6927,0.2497,0.5556,0.5574,61,0.5319,47,0.5625,32,CI,1,18,1637,1638
1360,340,63,0.4762,0.5263,0.7285,0.2669,0.4762,0.4762,63,0.5,40,0.5,40,CI,1,19,1700,1701
1410,353,63,0.619,0.5184,0.6765,0.2417,0.6032,0.6167,60,0.625,8,,0,CI,1,20,1763,1764
1460,366,63,0.4286,0.5772,0.7063,0.2568,0.4286,0.4286,63,0.4545,55,1.0,2,CI,1,21,1826,1827
1511,378,63,0.5397,0.5122,0.673,0.2424,0.5397,0.5397,63,0.5238,21,0.8,10,CI,1,22,1889,1890
1561,391,63,0.4921,0.4123,0.9372,0.2644,0.4921,0.4921,63,0.4211,19,0.5,2,CI,1,23,1952,1953
1612,403,63,0.4921,0.4894,0.9366,0.2626,0.5238,0.5217,23,0.5,12,0.0,1,CI,1,24,2015,2016
402,101,63,0.4444,0.495,0.8623,0.3138,0.4921,0.4524,42,0.4524,42,0.4524,42,CNC,1,0,503,504
452,114,63,0.4762,0.5051,0.6976,0.2522,0.5397,0.5455,11,,0,,0,CNC,1,1,566,567
503,126,63,0.5079,0.5479,0.6897,0.2496,0.5079,0.5082,61,0.5,2,0.5,2,CNC,1,2,629,630
553,139,63,0.4603,0.5103,1.2153,0.2926,0.4286,0.4407,59,0.4,20,0.4,20,CNC,1,3,692,693
604,151,63,0.5238,0.4643,0.9129,0.2554,0.5556,0.541,61,0.5294,17,0.8,5,CNC,1,4,755,756
654,164,63,0.3968,0.3753,0.7531,0.2795,0.5238,0.4,25,0.2778,18,0.2778,18,CNC,1,5,818,819
704,177,63,0.4762,0.4799,0.6815,0.2457,0.4286,0.4,30,,0,,0,CNC,1,6,881,882
755,189,63,0.4762,0.5,0.6983,0.2526,0.5238,,0,,0,,0,CNC,1,7,944,945
805,202,63,0.5397,0.5207,0.693,0.2499,0.5238,0.537,54,,0,,0,CNC,1,8,1007,1008
856,214,63,0.381,0.3848,0.7057,0.2562,0.5714,0.4516,31,,0,,0,CNC,1,9,1070,1071
906,227,63,0.4603,0.4541,1.0015,0.2884,0.5079,0.4821,56,0.4821,56,,0,CNC,1,10,1133,1134
956,240,63,0.4444,0.601,0.7002,0.2537,0.4444,0.4386,57,0.4386,57,0.6471,17,CNC,1,11,1196,1197
1007,252,63,0.4762,0.6076,1.559,0.2618,0.4762,0.4762,63,0.5517,29,0.7333,15,CNC,1,12,1259,1260
1057,265,63,0.5079,0.4813,0.7061,0.2564,0.4762,0.4286,7,0.3333,6,0.3333,6,CNC,1,13,1322,1323
1108,277,63,0.4921,0.5106,0.6942,0.2505,0.5079,,0,,0,,0,CNC,1,14,1385,1386
1158,290,63,0.4603,0.5548,0.6861,0.248,0.5397,,0,,0,,0,CNC,1,15,1448,1449
1208,303,63,0.4603,0.4414,2.4404,0.3351,0.5238,0.4,5,0.0,1,0.0,1,CNC,1,16,1511,1512
1259,315,63,0.5397,0.4955,0.6954,0.2511,0.4762,0.5152,33,0.0,2,,0,CNC,1,17,1574,1575
1309,328,63,0.5397,0.5045,0.6903,0.2486,0.5238,0.5345,58,,0,,0,CNC,1,18,1637,1638
1360,340,63,0.5556,0.6028,1.8303,0.2835,0.4921,0.5283,53,0.5641,39,0.5641,39,CNC,1,19,1700,1701
1410,353,63,0.4921,0.5308,1.8772,0.301,0.4762,0.4839,62,0.5091,55,0.4815,27,CNC,1,20,1763,1764
1460,366,63,0.4444,0.5556,0.6967,0.2518,0.4444,0.4444,63,0.5294,17,,0,CNC,1,21,1826,1827
1511,378,63,0.3968,0.4642,0.7013,0.2541,0.6032,0.5,6,,0,,0,CNC,1,22,1889,1890
1561,391,63,0.5397,0.5512,0.691,0.2489,0.5397,0.5424,59,,0,,0,CNC,1,23,1952,1953
1612,403,63,0.619,0.6133,0.916,0.2524,0.5873,0.6275,51,1.0,3,1.0,3,CNC,1,24,2015,2016
402,101,63,0.4762,0.6836,0.6878,0.2469,0.4603,0.4655,58,0.75,16,0.7333,15,COST,1,0,503,504
452,114,63,0.5556,0.5673,1.1598,0.2668,0.5556,0.5897,39,0.5789,38,0.7143,7,COST,1,1,566,567
503,126,63,0.5238,0.4791,1.4206,0.2873,0.5556,0.5641,39,0.5333,30,,0,COST,1,2,629,630
553,139,63,0.4444,0.3595,0.7576,0.2807,0.5397,0.4906,53,0.4074,27,0.3846,26,COST,1,3,692,693
604,151,63,0.5079,0.4237,2.1126,0.3095,0.5238,0.5161,62,0.5161,62,0.45,20,COST,1,4,755,756
654,164,63,0.4921,0.4563,0.6837,0.2459,0.5714,0.537,54,1.0,1,1.0,1,COST,1,5,818,819
704,177,63,0.5873,0.5189,1.1519,0.2627,0.6032,0.6,60,1.0,2,1.0,2,COST,1,6,881,882
755,189,63,0.5397,0.5,0.6909,0.2489,0.5397,0.5397,63,0.5397,63,,0,COST,1,7,944,945
805,202,63,0.5079,0.5,0.7001,0.2534,0.5079,0.5079,63,0.5079,63,,0,COST,1,8,1007,1008
856,214,63,0.5238,0.4354,0.7039,0.2553,0.5238,0.5238,63,0.4894,47,,0,COST,1,9,1070,1071
906,227,63,0.4762,0.4854,0.7021,0.2544,0.4762,0.4762,63,0.0,2,0.0,1,COST,1,10,1133,1134
956,240,63,0.3968,0.4348,0.7323,0.2678,0.4762,0.4259,54,0.5,12,0.5,12,COST,1,11,1196,1197
1007,252,63,0.5397,0.5183,0.6915,0.2492,0.5397,0.5556,45,,0,,0,COST,1,12,1259,1260
1057,265,63,0.5873,0.4936,1.1661,0.2688,0.619,0.614,57,0.75,4,0.75,4,COST,1,13,1322,1323
1108,277,63,0.5714,0.5372,0.6819,0.2445,0.5556,0.569,58,0.6,5,1.0,1,COST,1,14,1385,1386
1158,290,63,0.4921,0.5416,0.6643,0.2362,0.6508,0.68,25,0.68,25,0.8571,7,COST,1,15,1448,1449
1208,303,63,0.5238,0.5455,0.6893,0.2481,0.5238,0.5238,63,1.0,3,,0,COST,1,16,1511,1512
1259,315,63,0.5714,0.4923,0.6871,0.247,0.5714,0.5714,63,0.6,5,0.6,5,COST,1,17,1574,1575
1309,328,63,0.4921,0.4288,1.2284,0.2967,0.5238,0.5082,61,0.5082,61,0.4375,16,COST,1,18,1637,1638
1360,340,63,0.4444,0.3408,0.7269,0.2664,0.5556,0.5,48,0.3684,19,0.3684,19,COST,1,19,1700,1701
1410,353,63,0.5397,0.5697,0.6783,0.2427,0.5238,0.5333,60,0.6667,15,0.6667,15,COST,1,20,1763,1764
1460,366,63,0.4603,0.502,0.7149,0.2598,0.4603,0.4603,63,0.5,2,0.5,2,COST,1,21,1826,1827
1511,378,63,0.4762,0.4652,0.7745,0.2874,0.4762,0.4762,63,0.4615,39,0.4615,39,COST,1,22,1889,1890
1561,391,63,0.4921,0.3604,0.696,0.2514,0.4921,0.4921,63,,0,,0,COST,1,23,1952,1953
1612,403,63,0.5238,0.5166,0.6917,0.2493,0.4921,0.6667,3,0.6667,3,,0,COST,1,24,2015,2016
402,101,63,0.4921,0.4753,0.9472,0.2667,0.5079,0.5,62,0.4444,9,0.5,2,CRM,1,0,503,504
452,114,63,0.4127,0.4364,1.4866,0.3034,0.619,0.6667,6,0.6667,6,0.6667,6,CRM,1,1,566,567
503,126,63,0.5238,0.526,0.6885,0.2477,0.5556,0.5641,39,0.5882,34,,0,CRM,1,2,629,630
553,139,63,0.4603,0.449,0.731,0.2685,0.5238,0.4912,57,0.4912,57,0.4783,23,CRM,1,3,692,693
604,151,63,0.5079,0.5,0.7105,0.2588,0.5238,0.5357,28,0.5357,28,0.4737,19,CRM,1,4,755,756
654,164,63,0.4603,0.4732,0.7152,0.2608,0.4762,0.4444,36,0.4444,36,0.5,10,CRM,1,5,818,819
704,177,63,0.5714,0.4006,0.7594,0.2761,0.619,0.6111,54,,0,,0,CRM,1,6,881,882
755,189,63,0.4444,0.4949,0.7268,0.265,0.4762,0.459,61,0.4746,59,,0,CRM,1,7,944,945
805,202,63,0.381,0.4856,0.7029,0.2549,0.381,0.381,63,,0,,0,CRM,1,8,1007,1008
856,214,63,0.5079,0.5192,0.9261,0.2588,0.5079,0.52,25,0.5417,24,0.6,5,CRM,1,9,1070,1071
906,227,63,0.4444,0.4612,2.1031,0.3064,0.4444,0.4103,39,0.4,10,0.4,10,CRM,1,10,1133,1134
956,240,63,0.4286,0.4468,1.1961,0.2858,0.5397,0.3333,6,0.3333,6,0.3333,6,CRM,1,11,1196,1197
1007,252,63,0.4603,0.5279,0.7097,0.2582,0.5397,,0,,0,,0,CRM,1,12,1259,1260
