n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
553,139,63,0.5556,0.6086,0.8032,0.2897,0.5238,0.6667,15,,0,,0,AXP,1,3,692,693
604,151,63,0.5079,0.5522,0.7293,0.2675,0.6349,0.8462,13,0.8,5,0.8,5,AXP,1,4,755,756
654,164,63,0.5714,0.4902,0.6965,0.2511,0.5714,0.5714,63,0.55,40,0.5833,24,AXP,1,5,818,819
704,177,63,0.5079,0.5116,0.7095,0.2588,0.4921,0.5,62,0.5,24,0.5,24,AXP,1,6,881,882
755,189,63,0.4603,0.4812,0.9566,0.2738,0.4603,0.459,61,0.4667,60,0.4231,26,AXP,1,7,944,945
805,202,63,0.5397,0.5872,0.6811,0.2439,0.5397,1.0,5,1.0,5,1.0,5,AXP,1,8,1007,1008
856,214,63,0.4762,0.3428,1.6605,0.2995,0.4603,0.25,8,0.5,2,,0,AXP,1,9,1070,1071
906,227,63,0.4603,0.4673,0.6955,0.2512,0.4444,0.4062,32,,0,,0,AXP,1,10,1133,1134
956,240,63,0.5238,0.5333,0.6925,0.2497,0.5238,0.6,15,0.5714,14,,0,AXP,1,11,1196,1197
1007,252,63,0.5079,0.4852,0.7016,0.2542,0.4444,0.4211,19,0.4667,15,0.2857,7,AXP,1,12,1259,1260
1057,265,63,0.5714,0.6331,0.9083,0.2504,0.5079,0.6667,15,0.5,2,0.5,2,AXP,1,13,1322,1323
1108,277,63,0.5873,0.4758,0.6924,0.2495,0.4762,0.54,50,0.54,50,0.2308,13,AXP,1,14,1385,1386
1158,290,63,0.4444,0.4898,0.7179,0.2623,0.6667,0.64,25,0.64,25,1.0,2,AXP,1,15,1448,1449
1208,303,63,0.4603,0.4615,0.7238,0.2649,0.5397,,0,,0,,0,AXP,1,16,1511,1512
1259,315,63,0.4603,0.5,0.6936,0.2502,0.5397,,0,,0,,0,AXP,1,17,1574,1575
1309,328,63,0.6032,0.5684,0.6803,0.2436,0.6032,0.6032,63,,0,,0,AXP,1,18,1637,1638
1360,340,63,0.5714,0.4865,0.9252,0.2569,0.5873,0.5806,62,,0,,0,AXP,1,19,1700,1701
1410,353,63,0.4762,0.5237,0.7104,0.2585,0.4762,0.4762,63,0.4915,59,,0,AXP,1,20,1763,1764
1460,366,63,0.5238,0.4399,0.7013,0.254,0.5238,0.5238,63,0.4706,17,0.5,2,AXP,1,21,1826,1827
1511,378,63,0.5397,0.4381,0.6934,0.2501,0.5397,0.5397,63,0.4762,42,,0,AXP,1,22,1889,1890
1561,391,63,0.5397,0.57,0.6781,0.2427,0.5397,0.5397,63,0.8333,6,0.8333,6,AXP,1,23,1952,1953
402,101,63,0.6508,0.6621,0.8721,0.2344,0.5238,0.6486,37,1.0,1,1.0,1,AZN,1,0,503,504
452,114,63,0.5079,0.5751,0.72,0.2625,0.5714,0.5641,39,0.6667,27,0.6667,3,AZN,1,1,566,567
503,126,63,0.4286,0.4496,0.7365,0.2709,0.4286,0.4262,61,0.35,20,0.3684,19,AZN,1,2,629,630
553,139,63,0.3968,0.3884,0.7373,0.2718,0.5714,0.4762,42,0.4762,42,0.5556,9,AZN,1,3,692,693
604,151,63,0.4444,0.4475,0.9339,0.2613,0.4762,0.3333,15,0.5,4,0.0,1,AZN,1,4,755,756
654,164,63,0.5556,0.5531,0.681,0.2441,0.5556,0.5556,63,1.0,3,1.0,2,AZN,1,5,818,819
704,177,63,0.5556,0.5107,0.6892,0.248,0.5556,0.5556,63,0.6667,3,,0,AZN,1,6,881,882
755,189,63,0.4921,0.5177,0.7013,0.2539,0.4762,0.4808,52,0.0,1,0.0,1,AZN,1,7,944,945
805,202,63,0.6032,0.5,0.6839,0.2454,0.6032,0.6032,63,,0,,0,AZN,1,8,1007,1008
856,214,63,0.5397,0.553,0.6947,0.2508,0.4762,0.5091,55,0.4762,42,,0,AZN,1,9,1070,1071
906,227,63,0.4603,0.4868,0.9554,0.2717,0.4603,0.4528,53,0.4528,53,0.5,2,AZN,1,10,1133,1134
956,240,63,0.5873,0.6142,1.3971,0.2775,0.6032,0.6667,36,1.0,6,,0,AZN,1,11,1196,1197
1007,252,63,0.4921,0.4484,0.7158,0.261,0.6032,0.6,30,0.5,20,,0,AZN,1,12,1259,1260
1057,265,63,0.4127,0.4574,0.7098,0.2583,0.4127,0.4127,63,0.25,8,,0,AZN,1,13,1322,1323
1108,277,63,0.5238,0.5455,0.6916,0.2492,0.5238,0.5238,63,,0,,0,AZN,1,14,1385,1386
1158,290,63,0.5397,0.4454,0.6942,0.2505,0.5556,0.5484,62,0.5,26,0.0,1,AZN,1,15,1448,1449
1208,303,63,0.5397,0.4926,0.6938,0.2503,0.6032,0.5849,53,0.6667,12,0.5,8,AZN,1,16,1511,1512
1259,315,63,0.5238,0.4888,0.7101,0.2582,0.5556,0.5641,39,0.5,14,0.4,5,AZN,1,17,1574,1575
1309,328,63,0.5079,0.5953,0.6872,0.2471,0.5079,0.5085,59,0.5938,32,1.0,1,AZN,1,18,1637,1638
1360,340,63,0.5556,0.5306,1.3585,0.263,0.5556,0.5556,63,0.6667,9,0.6667,9,AZN,1,19,1700,1701
1410,353,63,0.5397,0.43,1.4146,0.2852,0.5397,0.5397,63,0.48,50,0.4,10,AZN,1,20,1763,1764
1460,366,63,0.5238,0.5364,0.6903,0.2486,0.5238,0.5246,61,0.5246,61,0.6667,3,AZN,1,21,1826,1827
1511,378,63,0.4603,0.4858,0.7248,0.2641,0.4603,0.459,61,0.459,61,0.3333,3,AZN,1,22,1889,1890
1561,391,63,0.5714,0.5079,0.6901,0.2485,0.6032,0.6078,51,,0,,0,AZN,1,23,1952,1953
402,101,63,0.6032,0.6205,0.7093,0.2575,0.3968,0.5,34,0.5,22,0.5,22,BA,1,0,503,504
452,114,63,0.5714,0.5117,0.716,0.2605,0.4603,0.5455,22,,0,,0,BA,1,1,566,567
503,126,63,0.5556,0.5768,0.9447,0.2696,0.5238,0.5862,29,1.0,2,1.0,2,BA,1,2,629,630
553,139,63,0.5397,0.6014,0.6887,0.2478,0.4603,0.5,50,,0,,0,BA,1,3,692,693
604,151,63,0.5556,0.5591,3.4308,0.3322,0.4762,0.5714,14,0.75,4,0.75,4,BA,1,4,755,756
654,164,63,0.4762,0.576,1.1714,0.2714,0.4444,0.4468,47,0.5517,29,0.6,10,BA,1,5,818,819
704,177,63,0.5714,0.6013,0.6856,0.2474,0.4286,0.5,18,0.5,18,0.5,18,BA,1,6,881,882
755,189,63,0.4603,0.3935,0.7156,0.2612,0.4286,0.4146,41,0.3077,13,,0,BA,1,7,944,945
805,202,63,0.5873,0.5192,0.6783,0.2426,0.4127,0.5,4,0.5,4,,0,BA,1,8,1007,1008
856,214,63,0.5873,0.5301,0.6863,0.2464,0.4444,0.625,8,,0,,0,BA,1,9,1070,1071
906,227,63,0.4286,0.482,0.7274,0.2669,0.5714,,0,,0,,0,BA,1,10,1133,1134
956,240,63,0.3492,0.5055,2.1497,0.3251,0.6508,,0,,0,,0,BA,1,11,1196,1197
1007,252,63,0.5397,0.5102,2.0863,0.3006,0.5556,0.56,50,,0,,0,BA,1,12,1259,1260
1057,265,63,0.4921,0.5,0.6969,0.2519,0.4921,0.4921,63,,0,,0,BA,1,13,1322,1323
1108,277,63,0.4286,0.4597,1.1971,0.2851,0.4444,0.4333,60,0.4082,49,,0,BA,1,14,1385,1386
1158,290,63,0.619,0.4151,0.6927,0.2498,0.619,0.619,63,0.5128,39,0.7143,7,BA,1,15,1448,1449
1208,303,63,0.3968,0.4863,0.7531,0.2795,0.3968,0.3898,59,0.3898,59,,0,BA,1,16,1511,1512
1259,315,63,0.4286,0.4597,0.7077,0.2573,0.5079,0.4375,32,0.75,4,,0,BA,1,17,1574,1575
1309,328,63,0.3968,0.3964,1.442,0.297,0.4444,0.3958,48,0.3793,29,0.0,3,BA,1,18,1637,1638
1360,340,63,0.4286,0.5489,0.6969,0.2519,0.5873,0.6667,3,0.6667,3,0.6667,3,BA,1,19,1700,1701
1410,353,63,0.4921,0.5061,0.6841,0.2456,0.5556,0.5385,39,1.0,3,1.0,3,BA,1,20,1763,1764
1460,366,63,0.4921,0.5893,0.7,0.2523,0.5556,1.0,3,1.0,3,,0,BA,1,21,1826,1827
1511,378,63,0.3968,0.4082,0.7315,0.2664,0.4444,0.3529,34,,0,,0,BA,1,22,1889,1890
1561,391,63,0.5873,0.4789,0.6774,0.2426,0.5714,0.5833,60,,0,,0,BA,1,23,1952,1953
402,101,63,0.3968,0.4638,3.5031,0.3593,0.4444,0.381,42,0.5714,7,0.5714,7,BETR,1,0,503,504
452,114,63,0.4762,0.5142,0.7682,0.2789,0.4603,0.4524,42,0.75,4,,0,BETR,1,1,566,567
402,101,63,0.4603,0.4702,0.961,0.2745,0.4762,0.4677,62,0.4677,62,0.3333,3,BRKR,1,0,503,504
452,114,63,0.5079,0.5378,0.7166,0.2611,0.4921,0.5,36,0.5143,35,0.5143,35,BRKR,1,1,566,567
503,126,63,0.5079,0.5072,0.7178,0.262,0.4286,0.4412,34,0.4412,34,0.4667,15,BRKR,1,2,629,630
553,139,63,0.5079,0.562,0.9513,0.2698,0.6349,0.7143,21,,0,,0,BRKR,1,3,692,693
604,151,63,0.5079,0.4697,0.7031,0.2549,0.5714,0.561,41,0.561,41,0.5385,26,BRKR,1,4,755,756
654,164,63,0.5397,0.5442,0.9232,0.2517,0.5714,0.5714,49,0.6111,36,0.7143,7,BRKR,1,5,818,819
704,177,63,0.5397,0.536,0.9198,0.2557,0.5397,0.5397,63,0.5636,55,0.5455,11,BRKR,1,6,881,882
755,189,63,0.4444,0.501,0.7102,0.2585,0.4444,0.4364,55,0.4259,54,,0,BRKR,1,7,944,945
805,202,63,0.4286,0.5103,0.9384,0.2634,0.4286,0.4262,61,0.5,2,0.5,2,BRKR,1,8,1007,1008
856,214,63,0.5397,0.5193,0.9417,0.2638,0.5397,0.5758,33,0.3333,3,0.5,2,BRKR,1,9,1070,1071
906,227,63,0.5079,0.5,0.6951,0.251,0.4921,,0,,0,,0,BRKR,1,10,1133,1134
956,240,63,0.5873,0.5862,0.6722,0.24,0.5079,0.6875,16,,0,,0,BRKR,1,11,1196,1197
1007,252,63,0.5397,0.5173,0.693,0.2498,0.5556,0.575,40,,0,,0,BRKR,1,12,1259,1260
1057,265,63,0.5238,0.5202,0.7014,0.2547,0.4762,0.5,36,0.5,36,0.5,2,BRKR,1,13,1322,1323
1108,277,63,0.5238,0.5307,0.6961,0.2513,0.4921,0.5143,35,,0,,0,BRKR,1,14,1385,1386
1158,290,63,0.4603,0.4899,0.7301,0.2608,0.5079,0.48,50,0.6364,11,,0,BRKR,1,15,1448,1449
1208,303,63,0.5079,0.4788,0.7091,0.2579,0.5238,0.5263,38,0.5263,38,,0,BRKR,1,16,1511,1512
1259,315,63,0.4286,0.5093,0.7084,0.2576,0.4286,0.4286,63,0.4359,39,,0,BRKR,1,17,1574,1575
1309,328,63,0.6667,0.6242,0.6809,0.2441,0.4127,0.6471,17,,0,,0,BRKR,1,18,1637,1638
1360,340,63,0.5079,0.4657,0.6989,0.2529,0.5079,0.6667,3,0.6667,3,,0,BRKR,1,19,1700,1701
1410,353,63,0.5238,0.4072,1.389,0.2752,0.4603,0.4286,7,0.5,6,0.5,6,BRKR,1,20,1763,1764
1460,366,63,0.5079,0.4864,0.6921,0.2495,0.4921,0.5,4,1.0,1,1.0,1,BRKR,1,21,1826,1827
1511,378,63,0.4762,0.5056,0.7189,0.2608,0.5238,0.5,8,0.5,6,0.5,6,BRKR,1,22,1889,1890
1561,391,63,0.5079,0.4511,0.7014,0.254,0.4921,0.5,2,,0,,0,BRKR,1,23,1952,1953
402,101,63,0.5714,0.4735,1.3917,0.2748,0.5556,0.569,58,0.5614,57,0.3333,6,BSX,1,0,503,504
452,114,63,0.5397,0.5299,0.9368,0.2626,0.5397,0.5532,47,0.5532,47,0.0,1,BSX,1,1,566,567
503,126,63,0.5397,0.5601,0.6997,0.2522,0.4762,0.5106,47,0.5106,47,,0,BSX,1,2,629,630
553,139,63,0.5397,0.5406,0.9271,0.2583,0.5397,0.5806,31,0.5769,26,0.6154,13,BSX,1,3,692,693
604,151,63,0.6667,0.6147,0.6886,0.2469,0.6032,0.7073,41,0.6364,11,,0,BSX,1,4,755,756
654,164,63,0.5397,0.5348,1.4051,0.2801,0.5238,0.5625,32,0.7273,11,0.7273,11,BSX,1,5,818,819
704,177,63,0.5397,0.5838,0.6831,0.245,0.4762,0.5143,35,0.6667,9,,0,BSX,1,6,881,882
755,189,63,0.4603,0.4506,0.7195,0.2642,0.4921,0.4286,21,0.45,20,0.4211,19,BSX,1,7,944,945
805,202,63,0.5714,0.5771,0.7088,0.2549,0.5397,0.5946,37,0.8,5,0.8,5,BSX,1,8,1007,1008
856,214,63,0.4286,0.4107,0.7424,0.274,0.4444,0.4091,44,0.3462,26,0.3462,26,BSX,1,9,1070,1071
906,227,63,0.4444,0.4728,0.7051,0.2561,0.4921,0.4412,34,,0,,0,BSX,1,10,1133,1134
956,240,63,0.5714,0.6019,0.6825,0.2449,0.5397,0.5636,55,,0,,0,BSX,1,11,1196,1197
1007,252,63,0.4286,0.5837,1.1547,0.2671,0.5873,1.0,1,1.0,1,,0,BSX,1,12,1259,1260
1057,265,63,0.5238,0.5207,0.6994,0.2527,0.4921,0.5122,41,,0,,0,BSX,1,13,1322,1323
1108,277,63,0.5397,0.647,0.6853,0.2461,0.5238,0.537,54,1.0,2,,0,BSX,1,14,1385,1386
1158,290,63,0.5397,0.5058,0.9893,0.2861,0.6825,0.6667,42,0.875,8,0.6667,3,BSX,1,15,1448,1449
1208,303,63,0.5079,0.4838,0.9371,0.2642,0.5238,0.5161,62,0.5,18,0.5,18,BSX,1,16,1511,1512
1259,315,63,0.5238,0.4944,1.1732,0.2717,0.5397,0.5667,30,0.5667,30,0.5667,30,BSX,1,17,1574,1575
1309,328,63,0.5873,0.46,0.6789,0.2431,0.5873,0.5873,63,0.5909,22,0.7778,9,BSX,1,18,1637,1638
1360,340,63,0.6508,0.6292,0.6423,0.2279,0.6508,0.6508,63,0.8261,23,0.6667,9,BSX,1,19,1700,1701
1410,353,63,0.5556,0.4541,1.9091,0.3099,0.5556,0.5556,63,0.5581,43,0.561,41,BSX,1,20,1763,1764
1460,366,63,0.4762,0.5995,0.7262,0.2657,0.4762,0.4762,63,0.5227,44,0.5116,43,BSX,1,21,1826,1827
1511,378,63,0.4603,0.4437,0.7307,0.2684,0.4603,0.4603,63,0.4603,63,0.4255,47,BSX,1,22,1889,1890
1561,391,63,0.4603,0.5325,0.7065,0.2566,0.4603,0.4603,63,0.5,32,,0,BSX,1,23,1952,1953
402,101,63,0.3968,0.4178,0.8014,0.2963,0.4603,0.3846,39,0.4444,18,0.4444,18,CAVA,1,0,503,504
452,114,63,0.381,0.3725,0.8443,0.3108,0.4921,0.413,46,,0,,0,CAVA,1,1,566,567
503,126,63,0.5556,0.5,0.689,0.2479,0.4444,,0,,0,,0,CAVA,1,2,629,630
402,101,63,0.4444,0.5071,0.7056,0.2562,0.4444,0.4444,63,,0,,0,CI,1,0,503,504
452,114,63,0.5397,0.5465,0.6925,0.2497,0.5238,0.5476,42,,0,,0,CI,1,1,566,567
503,126,63,0.4603,0.5333,1.5988,0.2777,0.4762,0.4583,48,0.6667,12,0.6667,12,CI,1,2,629,630
553,139,63,0.4762,0.4693,0.9607,0.2741,0.4921,0.4286,14,0.4286,14,0.4167,12,CI,1,3,692,693
604,151,63,0.381,0.4137,0.7856,0.291,0.5873,0.4375,16,0.3333,3,,0,CI,1,4,755,756
654,164,63,0.4127,0.54,0.7138,0.2601,0.4127,0.4127,63,0.4737,19,0.4737,19,CI,1,5,818,819
704,177,63,0.5556,0.6638,0.6443,0.2264,0.5397,0.5625,48,0.7333,30,0.7333,30,CI,1,6,881,882
755,189,63,0.381,0.4006,0.7404,0.2734,0.619,,0,,0,,0,CI,1,7,944,945
805,202,63,0.4444,0.4253,1.4227,0.2885,0.5238,0.4,10,,0,,0,CI,1,8,1007,1008
856,214,63,0.4603,0.3838,0.7548,0.2788,0.5238,0.4902,51,0.4118,17,,0,CI,1,9,1070,1071
906,227,63,0.5397,0.5192,0.6774,0.2435,0.5238,0.5333,60,0.5333,60,,0,CI,1,10,1133,1134
956,240,63,0.5556,0.4259,0.7187,0.2619,0.5714,0.5645,62,0.48,25,0.48,25,CI,1,11,1196,1197
1007,252,63,0.4444,0.4194,0.7076,0.2586,0.4444,0.4444,63,0.3158,19,0.1667,6,CI,1,12,1259,1260
1057,265,63,0.5873,0.5357,0.6902,0.2485,0.5556,0.5738,61,0.2,5,0.2,5,CI,1,13,1322,1323
1108,277,63,0.5714,0.5815,0.6781,0.2426,0.6349,0.6667,39,0.7,10,1.0,4,CI,1,14,1385,1386
1158,290,63,0.5556,0.5249,0.6833,0.2452,0.5873,0.5738,61,0.5714,49,0.6818,22,CI,1,15,1448,1449
1208,303,63,0.4762,0.4403,0.9499,0.2691,0.5714,0.5294,51,0.4615,13,0.2,5,CI,1,16,1511,1512
1259,315,63,0.4921,0.4617,0.7113,0.2589,0.4921,0.4921,63,0.4333,30,0.5556,18,CI,1,17,1574,1575
1309,328,63,0.5556,0.451,0.7212,0.2626,0.5556,0.5556,63,0.5135,37,0.5135,37,CI,1,18,1637,1638
1360,340,63,0.4762,0.4707,0.9628,0.2745,0.4762,0.4762,63,0.4828,58,0.48,25,CI,1,19,1700,1701
1410,353,63,0.6032,0.4389,0.6822,0.2445,0.6032,0.6032,63,0.5957,47,,0,CI,1,20,1763,1764
1460,366,63,0.4286,0.5602,0.712,0.2593,0.4286,0.4286,63,0.4848,33,,0,CI,1,21,1826,1827
1511,378,63,0.5397,0.4341,0.7052,0.2559,0.5397,0.5397,63,0.5,38,0.5,38,CI,1,22,1889,1890
1561,391,63,0.4921,0.4693,0.7102,0.2583,0.4921,0.4865,37,0.4,15,0.4,15,CI,1,23,1952,1953
402,101,63,0.4603,0.3987,0.7285,0.2675,0.4921,0.4746,59,0.4222,45,,0,CNC,1,0,503,504
452,114,63,0.5079,0.4559,0.7074,0.257,0.5397,0.5306,49,0.4783,23,,0,CNC,1,1,566,567
503,126,63,0.5397,0.6099,1.6084,0.2771,0.5079,0.5283,53,0.6,15,0.5714,14,CNC,1,2,629,630
553,139,63,0.4286,0.5432,0.9416,0.2662,0.4286,0.4286,63,0.4615,26,0.5625,16,CNC,1,3,692,693
604,151,63,0.5397,0.5633,0.9375,0.2617,0.5556,0.6071,28,0.5909,22,0.5909,22,CNC,1,4,755,756
654,164,63,0.254,0.2626,0.9787,0.2849,0.5238,0.25,28,0.2778,18,0.5,2,CNC,1,5,818,819
704,177,63,0.5238,0.465,0.7045,0.2556,0.4286,0.2,5,0.2,5,0.2,5,CNC,1,6,881,882
755,189,63,0.4762,0.4833,3.258,0.3459,0.5238,,0,,0,,0,CNC,1,7,944,945
805,202,63,0.5397,0.5318,0.9379,0.2651,0.5238,0.6,20,,0,,0,CNC,1,8,1007,1008
856,214,63,0.5397,0.4918,0.6965,0.2517,0.5714,0.5686,51,,0,,0,CNC,1,9,1070,1071
906,227,63,0.5079,0.4551,0.703,0.2548,0.5079,0.5082,61,0.4828,58,,0,CNC,1,10,1133,1134
956,240,63,0.4603,0.4755,0.7082,0.2575,0.4444,0.4516,62,0.4286,56,,0,CNC,1,11,1196,1197
1007,252,63,0.4762,0.5354,2.5364,0.3136,0.4762,0.4762,63,0.5263,19,0.5263,19,CNC,1,12,1259,1260
1057,265,63,0.4762,0.398,0.744,0.2729,0.4762,0.2857,7,0.2857,7,0.2857,7,CNC,1,13,1322,1323
1108,277,63,0.4603,0.4647,1.1808,0.2756,0.5079,0.3333,6,0.3333,6,0.2,5,CNC,1,14,1385,1386
1158,290,63,0.4603,0.5218,0.7297,0.2671,0.5397,,0,,0,,0,CNC,1,15,1448,1449
1208,303,63,0.4603,0.4394,2.605,0.3367,0.5238,0.4444,9,,0,,0,CNC,1,16,1511,1512
1259,315,63,0.5238,0.5354,0.7132,0.2551,0.4762,0.5,46,0.5,4,0.5,2,CNC,1,17,1574,1575
1309,328,63,0.5238,0.602,0.6904,0.2487,0.5238,0.5238,63,0.5526,38,0.5676,37,CNC,1,18,1637,1638
1360,340,63,0.5079,0.559,2.289,0.3596,0.4921,0.5,58,0.5,58,0.5185,54,CNC,1,19,1700,1701
1410,353,63,0.4762,0.5808,1.4141,0.2855,0.4762,0.4762,63,0.4762,63,0.5556,36,CNC,1,20,1763,1764
1460,366,63,0.4762,0.5408,0.7018,0.2543,0.4444,0.459,61,0.3333,3,,0,CNC,1,21,1826,1827
1511,378,63,0.4286,0.5047,0.7014,0.2541,0.6032,0.5833,12,,0,,0,CNC,1,22,1889,1890
1561,391,63,0.4921,0.5248,0.6971,0.252,0.5397,0.5417,24,,0,,0,CNC,1,23,1952,1953
402,101,63,0.4603,0.497,0.7001,0.2555,0.4603,0.4324,37,0.4706,17,0.4706,17,COST,1,0,503,504
452,114,63,0.6349,0.6031,1.1314,0.2529,0.5556,0.6429,42,0.6429,42,0.5,4,COST,1,1,566,567
503,126,63,0.5079,0.5357,0.7141,0.2598,0.5556,0.5667,30,0.5667,30,0.6296,27,COST,1,2,629,630
553,139,63,0.4444,0.4473,1.2238,0.2958,0.5397,0.4906,53,0.4906,53,0.5625,16,COST,1,3,692,693
604,151,63,0.5238,0.3904,2.3498,0.3191,0.5238,0.5238,63,0.5167,60,0.3,10,COST,1,4,755,756
654,164,63,0.5714,0.4537,0.7011,0.2539,0.5714,0.5714,63,0.4706,17,0.4706,17,COST,1,5,818,819
704,177,63,0.6032,0.5247,0.6827,0.2448,0.6032,0.6032,63,1.0,1,,0,COST,1,6,881,882
755,189,63,0.5397,0.5,0.6909,0.2489,0.5397,0.5397,63,0.5397,63,,0,COST,1,7,944,945
805,202,63,0.5079,0.5,0.7006,0.2537,0.5079,0.5079,63,0.5079,63,,0,COST,1,8,1007,1008
856,214,63,0.5079,0.3889,0.7011,0.2539,0.5238,0.5167,60,0.5167,60,,0,COST,1,9,1070,1071
906,227,63,0.4762,0.5253,0.6991,0.2529,0.4762,0.4762,63,0.5116,43,,0,COST,1,10,1133,1134
956,240,63,0.4127,0.4146,0.7178,0.2623,0.4762,0.4222,45,0.4222,45,,0,COST,1,11,1196,1197
1007,252,63,0.5556,0.4711,0.6899,0.2484,0.5397,0.55,60,,0,,0,COST,1,12,1259,1260
1057,265,63,0.5397,0.5101,0.94,0.264,0.619,0.625,40,,0,,0,COST,1,13,1322,1323
1108,277,63,0.5238,0.448,0.7015,0.2541,0.5556,0.5532,47,0.5,38,,0,COST,1,14,1385,1386
1158,290,63,0.6508,0.5787,0.6614,0.2343,0.6508,0.6508,63,1.0,7,1.0,7,COST,1,15,1448,1449
1208,303,63,0.4921,0.5136,0.688,0.2475,0.5238,0.5385,13,0.6667,9,0.6667,9,COST,1,16,1511,1512
1259,315,63,0.5873,0.4491,0.6955,0.2511,0.5714,0.5806,62,0.5278,36,,0,COST,1,17,1574,1575
1309,328,63,0.4921,0.5157,0.7386,0.2691,0.5238,0.5082,61,0.5238,21,0.5238,21,COST,1,18,1637,1638
1360,340,63,0.4762,0.4531,0.7169,0.2609,0.5556,0.5208,48,0.5208,48,1.0,1,COST,1,19,1700,1701
1410,353,63,0.5238,0.5333,1.1596,0.2665,0.5238,0.5238,63,0.551,49,0.5,6,COST,1,20,1763,1764
1460,366,63,0.4603,0.4275,0.7479,0.2748,0.4603,0.4603,63,0.4211,19,0.1667,6,COST,1,21,1826,1827
1511,378,63,0.4762,0.5146,0.9245,0.2578,0.4762,0.4762,63,0.75,4,0.6667,3,COST,1,22,1889,1890
1561,391,63,0.4762,0.4385,0.9482,0.2681,0.4921,0.4839,62,0.0,2,0.0,2,COST,1,23,1952,1953
402,101,63,0.4762,0.4738,1.4527,0.2991,0.5079,0.4912,57,0.48,25,0.6,15,CRM,1,0,503,504
452,114,63,0.381,0.4722,0.7006,0.2538,0.619,0.5,2,1.0,1,,0,CRM,1,1,566,567
503,126,63,0.5556,0.5036,0.6888,0.2478,0.5556,0.5574,61,,0,,0,CRM,1,2,629,630
553,139,63,0.5714,0.4854,0.6988,0.2524,0.5238,0.5577,52,0.5577,52,0.549,51,CRM,1,3,692,693
604,151,63,0.5238,0.5621,0.6908,0.2488,0.5238,0.5556,27,0.625,8,0.625,8,CRM,1,4,755,756
654,164,63,0.5397,0.548,0.6906,0.2486,0.4762,0.5122,41,0.6667,3,0.6667,3,CRM,1,5,818,819
704,177,63,0.4603,0.3996,0.7095,0.2579,0.619,0.5556,45,,0,,0,CRM,1,6,881,882
755,189,63,0.4762,0.5273,0.6987,0.2528,0.4762,0.4762,63,1.0,1,,0,CRM,1,7,944,945
805,202,63,0.381,0.5486,0.6978,0.2523,0.381,0.381,63,,0,,0,CRM,1,8,1007,1008
856,214,63,0.4921,0.4955,0.6968,0.2518,0.5079,0.5,18,0.5,18,,0,CRM,1,9,1070,1071
906,227,63,0.5238,0.5332,1.6309,0.2877,0.4444,0.4643,28,0.5,20,0.5,14,CRM,1,10,1133,1134
956,240,63,0.4127,0.3758,0.7635,0.2837,0.5397,0.3636,11,0.4,10,0.4,10,CRM,1,11,1196,1197
1007,252,63,0.4603,0.5051,1.1617,0.2691,0.5397,,0,,0,,0,CRM,1,12,1259,1260
1057,265,63,0.4921,0.4525,0.6953,0.2511,0.5238,0.5088,57,,0,,0,CRM,1,13,1322,1323
1108,277,63,0.5238,0.5273,0.6921,0.2495,0.5238,0.5238,63,,0,,0,CRM,1,14,1385,1386
1158,290,63,0.619,0.5104,0.9066,0.2493,0.5873,0.614,57,,0,,0,CRM,1,15,1448,1449
1208,303,63,0.4603,0.4833,0.7046,0.2557,0.4762,0.4677,62,,0,,0,CRM,1,16,1511,1512
1259,315,63,0.5238,0.4909,0.6898,0.2484,0.5238,0.5238,63,0.6667,6,0.6667,6,CRM,1,17,1574,1575
1309,328,63,0.6032,0.5267,0.6835,0.2452,0.5714,0.5932,59,,0,,0,CRM,1,18,1637,1638
1360,340,63,0.4762,0.504,0.6961,0.2515,0.5079,0.4872,39,1.0,1,1.0,1,CRM,1,19,1700,1701
1410,353,63,0.4762,0.4742,0.7201,0.263,0.4762,0.4762,63,0.4839,31,0.4483,29,CRM,1,20,1763,1764
1460,366,63,0.4921,0.6013,0.693,0.2499,0.5079,0.5,58,,0,,0,CRM,1,21,1826,1827
1511,378,63,0.5079,0.4985,0.6933,0.2501,0.5238,0.5227,44,,0,,0,CRM,1,22,1889,1890
1561,391,63,0.4127,0.3263,0.7063,0.2566,0.4762,0.434,53,0.0,2,,0,CRM,1,23,1952,1953
402,101,63,0.4444,0.533,0.7061,0.2562,0.5397,0.4,5,0.4,5,0.4,5,CRWD,1,0,503,504
452,114,63,0.5397,0.5414,0.681,0.2455,0.4762,0.5217,23,0.5,4,,0,CRWD,1,1,566,567
503,126,63,0.6032,0.5307,0.6839,0.2466,0.5873,0.6034,58,0.6,10,,0,CRWD,1,2,629,630
553,139,63,0.5238,0.4276,1.1828,0.2766,0.5556,0.541,61,0.5,32,,0,CRWD,1,3,692,693
604,151,63,0.4444,0.5685,0.7103,0.2585,0.4603,0.4516,62,0.4516,62,0.7,10,CRWD,1,4,755,756
654,164,63,0.4921,0.5141,0.9231,0.2603,0.3651,0.3714,35,0.3714,35,,0,CRWD,1,5,818,819
704,177,63,0.4603,0.4828,1.0185,0.2982,0.5397,,0,,0,,0,CRWD,1,6,881,882
755,189,63,0.4603,0.5456,0.7154,0.2608,0.5397,,0,,0,,0,CRWD,1,7,944,945
